id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,36.0,jsqr,original,0,1,,,,1,1,5.574100000001636,"{""jsqr"":19.036400000000867}",0.6282999999984895,0,23.438100000001214,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,68.0,jsqr,original,-1,10,,,,1,1,2.6403000000009342,"{""jsqr"":33.79649999999856}",1.5090000000036525,0,60.31000000000131,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,58.0,jsqr,original,-1,10,,,,1,1,2.2201999999997497,"{""jsqr"":18.59070000000247}",0.916799999997238,0,50.95060000000012,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,67.0,jsqr,original,-1,10,,,,1,1,2.400099999998929,"{""jsqr"":31.359599999997954}",1.6291000000019267,0,60.874299999999494,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,75.0,jsqr,original,-1,10,,,,1,1,1.5260999999991327,"{""jsqr"":25.90169999999671}",1.0046999999995023,0,70.61180000000058,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,45.0,jsqr,original,0,1,,,,1,1,9.391900000000533,"{""jsqr"":20.84519999999975}",0.5713999999989028,0,28.145900000001348,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,60.0,jsqr,original,-1,10,,,,1,1,3.4871000000002823,"{""jsqr"":31.95930000000044}",1.018499999996493,0,51.580400000000736,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,57.0,jsqr,original,-1,10,,,,1,1,1.5398999999997613,"{""jsqr"":18.024299999995492}",0.8034000000006927,0,51.125600000001214,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,30.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,8.669700000000375,"{""jsqr"":2.547100000001592}",0.05109999999876891,0,12.138199999999415,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,15.0,jsqr,original,0,1,,,,1,1,1.6145999999989726,"{""jsqr"":7.110400000001391}",0.0830999999998312,0,8.904200000000856,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,50.0,jsqr,original,-1,10,,,,1,1,1.4201000000011845,"{""jsqr"":19.317699999999604}",1.028599999997823,0,44.68419999999969,2602372
53-negative-blank,negative,,,,pass,75.0,,,,12,no_symbol_found,,,,0,2.9721000000008644,"{""jsqr"":42.11439999999675,""zxing-cpp-wasm"":3.463099999999031,""zxing-js"":10.576500000001033}",4.055799999998271,0,,7337088
54-negative-pattern,adversarial,,,,pass,75.0,,,,12,no_symbol_found,,,,0,3.0397999999986496,"{""jsqr"":40.84469999999965,""zxing-cpp-wasm"":4.085999999999331,""zxing-js"":3.4886999999998807}",4.920000000000073,0,,7337088
55-negative-checker,adversarial,,,,pass,225.0,,,,12,no_symbol_found,,,,0,4.340099999999438,"{""jsqr"":156.85150000000067,""zxing-cpp-wasm"":3.5507999999990716,""zxing-js"":8.611100000001898}",7.064200000002529,0,,10998016
56-negative-random-noise,adversarial,,,,pass,794.0,,,,5,no_symbol_found,,,,0,3.665500000000975,"{""jsqr"":752.1219000000019,""zxing-cpp-wasm"":3.8703999999997905,""zxing-js"":4.207399999999325}",6.571600000001126,0,,2764800
57-negative-text-blocks,negative,,,,pass,236.0,,,,18,no_symbol_found,,,,0,4.563099999999395,"{""jsqr"":172.5568000000094}",10.30710000000181,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,86.0,,,,12,no_symbol_found,,,,0,2.3716999999996915,"{""jsqr"":48.63780000000406,""zxing-cpp-wasm"":2.5702000000019325,""zxing-js"":3.4438999999983935}",4.837200000001758,0,,7629056
59-negative-logo,negative,,,,pass,115.0,,,,12,no_symbol_found,,,,0,2.8554000000003725,"{""jsqr"":68.85249999998996,""zxing-cpp-wasm"":4.130299999997078,""zxing-js"":4.715499999998428}",6.394799999998213,0,,11456256
60-negative-grid,adversarial,,,,pass,196.0,,,,18,no_symbol_found,,,,0,3.451499999999214,"{""jsqr"":59.28949999999895,""zxing-cpp-wasm"":4.337500000005093}",9.434499999999389,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,313.0,,,,18,no_symbol_found,,,,0,10.600200000000768,"{""jsqr"":198.6417000000074,""zxing-cpp-wasm"":11.58929999999964}",23.38720000000103,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,342.0,,,,18,no_symbol_found,,,,0,6.382300000001123,"{""jsqr"":276.67479999999705}",9.427399999993213,0,,6227636
63-negative-truncated,adversarial,,,,pass,71.0,,,,12,no_symbol_found,,,,0,1.4628999999986263,"{""jsqr"":36.471999999997934,""zxing-cpp-wasm"":2.346300000001065,""zxing-js"":5.216100000001461}",3.1799000000028173,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,230.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,3.9324000000015076,"{""jsqr"":162.64790000001085}",9.121900000012829,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,266.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,4.199100000001636,"{""jsqr"":211.340200000006}",12.059100000009494,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,41.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,5.560299999997369,"{""jsqr"":12.598699999995006}",0.6293000000041502,0,22.142500000001746,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,fail,176.0,zxing-cpp-wasm,original,-1,16,incomplete_multiple,SCANLY_SAME_INSTANCE,,2,1,2.9857000000010885,"{""jsqr"":49.472600000004604,""zxing-cpp-wasm"":6.929000000000087}",3.588900000002468,0,173.47459999999774,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,188.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,5.0900000000001455,"{""jsqr"":151.56960000000618}",10.188400000013644,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,91.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,10.837200000001758,"{""jsqr"":57.91129999999248}",2.8347000000030675,0,72.25690000000031,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,139.0,jsqr,original,-1,10,,,,1,1,8.127599999999802,"{""jsqr"":93.49800000000323}",3.021200000002864,0,125.82289999999921,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,193.0,jsqr,original,-1,10,,,,1,1,18.681499999998778,"{""jsqr"":139.07280000000173}",5.025600000004488,0,166.1815999999999,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,257.0,jsqr,original,-1,10,,,,1,1,16.610100000001694,"{""jsqr"":216.35230000000593}",6.5380999999943015,0,232.02089999999953,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,60.0,jsqr,original,-1,1,,,,1,1,3.0473000000019965,"{""jsqr"":49.15309999999954}",0.34509999999863794,0,50.47620000000097,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,13.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.16660000000047148,"{""jsqr"":7.466499999994994,""zxing-cpp-wasm"":0.4239999999990687}",0.3264999999992142,0,10.40769999999975,262144
