id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,107.0,jsqr,original,-1,10,,,,1,1,6.65059999999994,"{""jsqr"":59.115999999999985}",2.9919999999992797,0,92.96889999999985,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,226.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,6.457900000000336,"{""jsqr"":164.59609999999975}",12.726600000001781,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,91.0,jsqr,original,-1,10,,,,1,1,7.218500000000859,"{""jsqr"":56.974600000000464}",2.1296000000002095,0,77.34050000000025,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,134.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,10.650700000000143,"{""jsqr"":82.8117000000002}",5.893300000000636,0,110.90660000000025,13610344
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,45.0,jsqr,original,-1,10,,,,1,1,1.7861000000002605,"{""jsqr"":19.90229999999974}",0.9063999999989392,0,39.907099999999446,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,49.0,jsqr,original,-1,10,,,,1,1,1.4241000000001804,"{""jsqr"":12.697599999997692}",0.6936999999988984,0,44.112999999999374,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,50.0,jsqr,original,-1,10,,,,1,1,1.2965000000003783,"{""jsqr"":13.791999999997643}",0.693199999999706,0,44.69640000000072,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,26.0,jsqr,contrast,0,2,,,,1,1,1.8927000000003318,"{""jsqr"":14.08429999999953}",1.3083999999998923,0,21.380600000000413,4129968
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,53.0,jsqr,original,-1,10,,,,1,1,1.3990999999996347,"{""jsqr"":15.002300000000105}",0.7303999999967346,0,48.448199999999815,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,67.0,jsqr,original,-1,10,,,,1,1,1.569300000000112,"{""jsqr"":12.903599999998733}",0.7642000000005282,0,60.58610000000044,3287412
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,17.0,jsqr,original,0,1,,,,1,1,2.8185999999996056,"{""jsqr"":7.368999999999687}",0.15750000000025466,0,7.953400000000329,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,55.0,jsqr,original,-1,10,,,,1,1,2.5793000000003303,"{""jsqr"":18.462899999999536}",0.9020000000000437,0,49.514500000000226,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,50.0,jsqr,original,-1,10,,,,1,1,2.011700000000019,"{""jsqr"":12.777499999998327}",0.8942999999999302,0,43.77049999999963,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,53.0,jsqr,original,-1,10,,,,1,1,2.808899999999994,"{""jsqr"":15.302000000001499}",0.9800000000004729,0,45.46700000000055,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,62.0,jsqr,original,-1,10,,,,1,1,1.8827999999994063,"{""jsqr"":15.853100000000268}",0.5709999999990032,0,57.090400000000045,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,52.0,jsqr,original,-1,10,,,,1,1,0.9846000000006825,"{""jsqr"":12.0458000000026}",0.5202000000017506,0,47.699899999999616,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,52.0,jsqr,original,-1,10,,,,1,1,1.2093999999997322,"{""jsqr"":11.984999999999673}",0.6265000000003056,0,48.063500000000204,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,56.0,jsqr,original,-1,10,,,,1,1,1.1822000000001935,"{""jsqr"":11.992199999999684}",0.6057000000027983,0,51.57079999999951,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,41.0,jsqr,original,-1,10,,,,1,1,1.7723000000005413,"{""jsqr"":12.099300000000767}",0.7287000000014814,0,36.96169999999984,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,53.0,jsqr,original,-1,10,,,,1,1,2.632999999999811,"{""jsqr"":20.362199999999575}",0.9768000000058237,0,47.18109999999979,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,73.0,jsqr,original,0,1,,,,1,1,20.27059999999983,"{""jsqr"":31.79569999999876}",1.1244000000006054,0,39.67519999999968,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,30.0,jsqr,original,0,1,,,,1,1,11.665399999999863,"{""jsqr"":5.060600000000704}",0.09029999999984284,0,10.662700000000768,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,27.0,jsqr,original,0,1,,,,1,1,12.208800000000338,"{""jsqr"":4.78479999999945}",0.10850000000027649,0,8.323100000001432,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,130.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,4.085900000000038,"{""jsqr"":81.51540000000023}",4.952900000003865,0,119.72630000000026,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,54.0,jsqr,original,-1,10,,,,1,1,1.425600000000486,"{""jsqr"":13.426100000002407}",0.790499999997337,0,48.92489999999998,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,52.0,jsqr,original,-1,10,,,,1,1,1.5745999999999185,"{""jsqr"":12.984199999998964}",0.7751999999982218,0,48.312700000000405,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,31.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,0
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,167.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,2.3640999999988708,"{""jsqr"":49.570099999999,""zxing-cpp-wasm"":9.821200000002136}",4.673899999996138,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,58.0,jsqr,original,-1,10,,,,1,1,5.499400000000605,"{""jsqr"":32.74229999999443}",1.7710000000006403,0,48.436799999999494,6671408
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,24.0,jsqr,original,0,1,,,,1,1,4.794700000000375,"{""jsqr"":13.472700000000259}",0.3621000000002823,0,14.92660000000069,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,56.0,jsqr,original,-1,10,,,,1,1,1.6667000000015832,"{""jsqr"":20.69880000000012}",0.7970000000022992,0,49.5015999999996,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,57.0,jsqr,original,-1,10,,,,1,1,1.719200000001365,"{""jsqr"":12.893800000003466}",0.8893000000007305,0,51.874400000000605,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,61.0,jsqr,original,-1,10,,,,1,1,2.150099999998929,"{""jsqr"":16.890399999998408}",1.1300000000010186,0,55.86189999999988,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,59.0,jsqr,original,-1,10,,,,1,1,2.3222999999998137,"{""jsqr"":20.81840000000193}",0.829200000001947,0,52.862199999999575,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,34.0,jsqr,original,0,1,,,,1,1,5.871799999998984,"{""jsqr"":21.612999999999374}",0.5223000000005413,0,23.427600000000893,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,56.0,jsqr,original,-1,10,,,,1,1,3.0476999999991676,"{""jsqr"":20.780900000001566}",0.8993999999984226,0,48.75840000000062,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,54.0,jsqr,original,-1,10,,,,1,1,2.0080999999991036,"{""jsqr"":13.38760000000002}",0.8326999999972031,0,49.61160000000018,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,26.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,7.529899999999543,"{""jsqr"":2.4897000000000844}",0.0422999999991589,0,13.840500000000247,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,14.0,jsqr,original,0,1,,,,1,1,1.8078000000004977,"{""jsqr"":6.727699999999459}",0.13119999999980791,0,8.522999999999229,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,55.0,jsqr,original,-1,10,,,,1,1,1.5891000000010536,"{""jsqr"":16.12930000000233}",0.5775000000012369,0,50.46180000000095,2602372
53-negative-blank,negative,,,,pass,67.0,,,,12,no_symbol_found,,,,0,1.6841999999996915,"{""jsqr"":33.85799999999654,""zxing-cpp-wasm"":2.7427999999999884,""zxing-js"":8.107199999998556}",2.634599999999409,0,,7337088
54-negative-pattern,adversarial,,,,pass,62.0,,,,12,no_symbol_found,,,,0,1.8294999999998254,"{""jsqr"":36.316100000000006,""zxing-cpp-wasm"":2.548399999999674,""zxing-js"":10.704000000003361}",3.817399999999907,0,,7337088
55-negative-checker,adversarial,,,,pass,189.0,,,,12,no_symbol_found,,,,0,2.552400000000489,"{""jsqr"":147.89369999999872,""zxing-cpp-wasm"":3.507999999997992,""zxing-js"":8.277400000000853}",6.178399999998874,0,,10998016
56-negative-random-noise,adversarial,,,,pass,606.0,,,,5,no_symbol_found,,,,0,3.300100000000384,"{""jsqr"":585.8299999999999,""zxing-cpp-wasm"":2.986700000001292,""zxing-js"":3.6972999999998137}",4.883399999998801,0,,2764800
57-negative-text-blocks,negative,,,,pass,211.0,,,,18,no_symbol_found,,,,0,4.645300000000134,"{""jsqr"":136.33960000000297}",8.482800000003408,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,80.0,,,,12,no_symbol_found,,,,0,2.0586999999995896,"{""jsqr"":45.21490000000267,""zxing-cpp-wasm"":2.656699999999546,""zxing-js"":3.5687999999991007}",4.424399999998059,0,,7629056
59-negative-logo,negative,,,,pass,116.0,,,,12,no_symbol_found,,,,0,2.7902999999987514,"{""jsqr"":63.79409999999916,""zxing-cpp-wasm"":4.109900000003108,""zxing-js"":4.462100000000646}",5.890499999997701,0,,11456256
60-negative-grid,adversarial,,,,pass,167.0,,,,18,no_symbol_found,,,,0,3.8853000000017346,"{""jsqr"":55.52479999999923,""zxing-cpp-wasm"":4.653699999998935}",8.701300000006086,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,282.0,,,,18,no_symbol_found,,,,0,10.47070000000167,"{""jsqr"":198.34770000000208,""zxing-cpp-wasm"":10.706900000001042}",23.917199999996228,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,270.0,,,,18,no_symbol_found,,,,0,3.3752999999996973,"{""jsqr"":225.9217000000026}",7.867300000008981,0,,6227636
63-negative-truncated,adversarial,,,,pass,90.0,,,,12,no_symbol_found,,,,0,1.965199999998731,"{""jsqr"":36.30569999999716,""zxing-cpp-wasm"":1.9935999999979686,""zxing-js"":2.9745999999977357}",3.3427000000010594,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,203.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,4.254499999999098,"{""jsqr"":146.94289999998364}",7.587599999998929,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,233.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,3.453799999999319,"{""jsqr"":193.93240000000515}",12.465800000001764,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,31.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,5.816800000000512,"{""jsqr"":16.93079999999827}",0.6494000000020606,0,22.212999999999738,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,fail,165.0,zxing-cpp-wasm,original,-1,16,incomplete_multiple,SCANLY_SAME_INSTANCE,,2,1,1.931800000002113,"{""jsqr"":46.01080000000002,""zxing-cpp-wasm"":6.865499999999884}",3.6586999999999534,0,167.68670000000202,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,193.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,4.414800000002288,"{""jsqr"":121.91110000000481}",8.800499999983003,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,96.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,10.275499999999738,"{""jsqr"":58.832900000004884}",3.085400000003574,0,84.80819999999949,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,132.0,jsqr,original,-1,10,,,,1,1,7.4143999999978405,"{""jsqr"":79.95890000000509}",3.019799999998213,0,118.19610000000102,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,217.0,jsqr,original,-1,10,,,,1,1,19.959799999996903,"{""jsqr"":156.68719999999666}",6.013999999995576,0,189.09860000000117,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,238.0,jsqr,original,-1,10,,,,1,1,15.528200000000652,"{""jsqr"":192.14280000000144}",5.918400000005931,0,214.51320000000123,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,55.0,jsqr,original,-1,1,,,,1,1,2.6383000000023458,"{""jsqr"":33.15550000000076}",0.3478000000031898,0,46.79079999999885,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,17.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.1691999999966356,"{""jsqr"":7.957300000001851,""zxing-cpp-wasm"":0.44429999999920256}",0.308100000002014,0,14.16779999999926,262144
