id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,54.0,jsqr,original,-1,10,,,,1,1,1.5419999999994616,"{""jsqr"":15.039800000000469}",0.7533999999996013,0,49.21270000000004,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,52.0,jsqr,original,-1,10,,,,1,1,1.4472999999998137,"{""jsqr"":11.764599999998609}",0.6192000000046392,0,47.3107,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,55.0,jsqr,original,-1,10,,,,1,1,1.2829000000001543,"{""jsqr"":14.687399999998888}",0.8271000000004278,0,50.15700000000106,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,27.0,jsqr,contrast,0,2,,,,1,1,1.95640000000094,"{""jsqr"":19.417699999999968}",1.4708000000009633,0,21.59399999999914,4129968
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,63.0,jsqr,original,-1,10,,,,1,1,2.6224999999994907,"{""jsqr"":16.896499999998923}",1.1123000000025058,0,56.969199999999546,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,51.0,jsqr,original,-1,10,,,,1,1,1.5661000000000058,"{""jsqr"":15.141599999999016}",0.9398999999993976,0,46.880700000001525,3287412
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,24.0,jsqr,original,0,1,,,,1,1,3.0800000000017462,"{""jsqr"":6.770599999999831}",0.18180000000029395,0,16.99579999999878,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,50.0,jsqr,original,-1,10,,,,1,1,3.5159999999996217,"{""jsqr"":21.9895000000015}",0.9571000000014465,0,41.775399999998626,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,57.0,jsqr,original,-1,10,,,,1,1,2.0856000000003405,"{""jsqr"":14.158499999999549}",0.9468000000015309,0,51.074000000000524,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,57.0,jsqr,original,-1,10,,,,1,1,3.072200000000521,"{""jsqr"":16.56369999999697}",1.0143000000007305,0,50.1161000000011,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,47.0,jsqr,original,-1,10,,,,1,1,1.7529000000013184,"{""jsqr"":15.661400000000867}",0.6626999999971304,0,42.81450000000041,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,58.0,jsqr,original,-1,10,,,,1,1,1.323899999999412,"{""jsqr"":12.306899999999587}",0.4806000000007771,0,52.83770000000004,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,53.0,jsqr,original,-1,10,,,,1,1,1.3994999999995343,"{""jsqr"":11.357300000001487}",0.6378000000004249,0,48.92439999999988,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,56.0,jsqr,original,-1,10,,,,1,1,1.2044000000005326,"{""jsqr"":9.647799999998824}",0.6653000000005704,0,52.69590000000062,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,62.0,jsqr,original,-1,10,,,,1,1,1.3531000000002678,"{""jsqr"":11.912000000002081}",0.623700000000099,0,57.51520000000164,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,67.0,jsqr,original,-1,10,,,,1,1,3.9125999999996566,"{""jsqr"":28.480100000002494}",1.2164999999968131,0,56.601300000000265,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,79.0,jsqr,original,0,1,,,,1,1,20.27729999999974,"{""jsqr"":42.71349999999984}",0.9128999999993539,0,44.55689999999959,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,23.0,jsqr,original,0,1,,,,1,1,11.650700000000143,"{""jsqr"":4.486700000001292}",0.060299999999188,0,5.837100000000646,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,29.0,jsqr,original,0,1,,,,1,1,12.451999999999316,"{""jsqr"":5.370100000000093}",0.07539999999971769,0,10.080299999999625,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,130.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,3.1607999999996537,"{""jsqr"":87.07779999999912}",5.463999999998123,0,121.45629999999983,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,52.0,jsqr,original,-1,10,,,,1,1,2.0090000000000146,"{""jsqr"":13.602399999997942}",0.863100000000486,0,45.9416999999994,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,58.0,jsqr,original,-1,10,,,,1,1,2.1574000000000524,"{""jsqr"":14.16649999999754}",0.7294000000019878,0,52.91829999999936,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,31.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,0
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,162.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,1.891700000000128,"{""jsqr"":52.89430000000175,""zxing-js"":11.88839999999982}",4.4443000000028405,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,68.0,jsqr,original,-1,10,,,,1,1,5.8902000000016415,"{""jsqr"":33.185199999999895}",1.8720000000048458,0,57.174300000000585,6671408
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,29.0,jsqr,original,0,1,,,,1,1,4.372100000000501,"{""jsqr"":12.47519999999895}",0.36959999999999127,0,20.507900000000518,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,54.0,jsqr,original,-1,10,,,,1,1,1.72229999999945,"{""jsqr"":24.670200000002296}",1.1913000000004104,0,48.21350000000166,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,57.0,jsqr,original,-1,10,,,,1,1,1.0159999999996217,"{""jsqr"":11.897400000001653}",0.529500000000553,0,52.785900000000765,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,59.0,jsqr,original,-1,10,,,,1,1,2.9408000000003085,"{""jsqr"":21.48949999999968}",1.0341999999982363,0,52.97960000000057,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,59.0,jsqr,original,-1,10,,,,1,1,2.0758999999998196,"{""jsqr"":17.387700000001132}",0.8251999999974942,0,53.94129999999859,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,33.0,jsqr,original,0,1,,,,1,1,5.811600000000908,"{""jsqr"":18.306800000000294}",0.46010000000023865,0,21.66649999999936,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,56.0,jsqr,original,-1,10,,,,1,1,2.9976000000006024,"{""jsqr"":20.971299999997427}",0.9472999999998137,0,48.81710000000021,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,49.0,jsqr,original,-1,10,,,,1,1,1.673899999999776,"{""jsqr"":14.538999999997031}",0.6829000000052474,0,43.634000000000015,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,29.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,7.592499999998836,"{""jsqr"":2.358700000000681}",0.04710000000159198,0,11.2458000000006,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,14.0,jsqr,original,0,1,,,,1,1,1.28650000000016,"{""jsqr"":4.972700000000259}",0.073500000000422,0,8.936200000000099,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,50.0,jsqr,original,-1,10,,,,1,1,1.2986999999993714,"{""jsqr"":14.167700000001787}",0.6888999999991938,0,45.78889999999956,2602372
53-negative-blank,negative,,,,pass,64.0,,,,9,no_symbol_found,,,,0,1.960799999998926,"{""jsqr"":40.70280000000275,""zxing-js"":3.8272000000015396}",2.914199999999255,0,,7337088
54-negative-pattern,adversarial,,,,pass,67.0,,,,9,no_symbol_found,,,,0,3.3819000000003143,"{""jsqr"":40.22279999999955,""zxing-js"":3.533900000000358}",4.433600000002116,0,,7337088
55-negative-checker,adversarial,,,,pass,191.0,,,,9,no_symbol_found,,,,0,3.1356999999989057,"{""jsqr"":155.9431999999979,""zxing-js"":5.093699999999444}",6.231399999998757,0,,10998016
56-negative-random-noise,adversarial,,,,pass,648.0,,,,4,no_symbol_found,,,,0,3.5301999999992404,"{""jsqr"":626.9961000000003,""zxing-js"":3.594099999998434}",4.94329999999718,0,,2764800
57-negative-text-blocks,negative,,,,pass,225.0,,,,18,no_symbol_found,,,,0,8.785899999998946,"{""jsqr"":156.72729999999865}",9.216800000001967,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,91.0,,,,9,no_symbol_found,,,,0,1.9209000000009837,"{""jsqr"":48.976999999991676,""zxing-js"":3.4193000000013853}",4.547100000007049,0,,7629056
59-negative-logo,negative,,,,pass,105.0,,,,9,no_symbol_found,,,,0,3.279399999999441,"{""jsqr"":61.71980000000622,""zxing-js"":5.098900000000867}",6.619199999997363,0,,11456256
60-negative-grid,adversarial,,,,pass,168.0,,,,18,no_symbol_found,,,,0,2.773799999999028,"{""jsqr"":53.28689999999551,""zxing-js"":5.74369999999908}",9.298200000004726,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,284.0,,,,18,no_symbol_found,,,,0,9.695299999999406,"{""jsqr"":205.51170000000275,""zxing-js"":13.684800000006362}",22.938599999997678,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,305.0,,,,18,no_symbol_found,,,,0,3.92870000000039,"{""jsqr"":248.57560000000376}",8.997199999994336,0,,6227636
63-negative-truncated,adversarial,,,,pass,73.0,,,,9,no_symbol_found,,,,0,2.1067000000002736,"{""jsqr"":37.19709999999395,""zxing-js"":3.1381000000001222}",3.419400000002497,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,235.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,5.542100000002392,"{""jsqr"":161.00410000000193}",8.88560000000507,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,241.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,4.329200000000128,"{""jsqr"":210.95550000000003}",10.65309999999954,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,29.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,6.257000000001426,"{""jsqr"":12.972099999999045}",0.6328999999968801,0,16.657100000000355,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,,,fail,168.0,,,,18,no_symbol_found,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,,2,0,2.021999999997206,"{""jsqr"":43.641300000006595,""zxing-js"":11.024000000001251}",4.670500000003813,0,,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,198.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,6.219799999998941,"{""jsqr"":147.47120000000723}",10.0496999999923,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,92.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,10.721999999997934,"{""jsqr"":64.99570000000313}",3.07129999999961,0,74.80839999999807,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,125.0,jsqr,original,-1,10,,,,1,1,6.695800000001327,"{""jsqr"":88.66699999999037}",4.017500000001746,0,113.20620000000054,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,203.0,jsqr,original,-1,10,,,,1,1,19.217799999998533,"{""jsqr"":131.74260000001232}",4.311700000005658,0,177.49659999999858,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,257.0,jsqr,original,-1,10,,,,1,1,16.19640000000072,"{""jsqr"":204.02780000000348}",6.207800000000134,0,232.36309999999867,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,51.0,jsqr,original,-1,1,,,,1,1,2.594199999999546,"{""jsqr"":34.1140000000014}",0.361799999998766,0,43.019499999998516,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,22.0,zxing-js,original,-1,4,,,,1,1,0.17399999999906868,"{""jsqr"":8.572500000002037,""zxing-js"":0.7649000000019441}",0.33950000000186265,0,19.571900000002643,262144
