id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,703.0,zxing-cpp-wasm,original,-1,36,,,,1,1,33.87840000000142,"{""jsqr"":473.7632999999987,""zxing-cpp-wasm"":9.007300000001123}",41.40810000001147,0,65.59550000000309,37946600
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,747.0,zxing-cpp-wasm,original,-1,36,,,,1,1,33.168799999999464,"{""jsqr"":517.0557000000117,""zxing-cpp-wasm"":11.438600000001315}",36.37999999999738,0,54.09679999999935,37479404
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,653.0,zxing-cpp-wasm,original,-1,36,,,,1,1,21.687599999997474,"{""jsqr"":449.3165000000008,""zxing-cpp-wasm"":15.799000000002707}",37.12170000000333,0,56.43869999999879,27802200
14-damaged,damaged,https://scanly.example/damaged,,,fail,2218.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,23.49120000000039,"{""jsqr"":1651.490799999985,""zxing-cpp-wasm"":6.44800000000032}",223.1360999999306,0,,28985176
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,601.0,zxing-cpp-wasm,original,-1,36,,,,1,1,18.189400000002934,"{""jsqr"":441.75019999996584,""zxing-cpp-wasm"":10.235599999999977}",30.61779999999999,0,29.809299999993527,26741816
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,127.0,zxing-cpp-wasm,original,-1,4,,,,2,2,38.005700000001525,"{""jsqr"":47.20060000000376,""zxing-cpp-wasm"":16.386599999997998}",2.9041999999972177,0,69.10929999999644,26698956
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,292.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.1217000000033295,"{""jsqr"":102.60069999999541,""zxing-cpp-wasm"":2.2551000000021304}",6.980999999992491,0,11.75800000000163,7280520
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,270.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.322000000000116,"{""jsqr"":109.24349999999686,""zxing-cpp-wasm"":1.7228000000031898}",8.354299999991781,0,7.287500000005821,7113796
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,283.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.543400000002293,"{""jsqr"":121.66619999999966,""zxing-cpp-wasm"":2.52719999999681}",7.726600000016333,0,11.937799999999697,6588500
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,716.0,jsqr,contrast,0,48,,,,1,1,13.299800000000687,"{""jsqr"":500.59840000000986,""zxing-cpp-wasm"":2.4395999999978812}",57.93099999999686,0,30.110100000005332,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,297.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.127099999997881,"{""jsqr"":138.92069999998057,""zxing-cpp-wasm"":2.7629999999990105}",10.83129999996163,0,20.142899999998917,8570776
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,297.0,zxing-cpp-wasm,original,-1,36,,,,1,1,7.613900000003923,"{""jsqr"":130.3548000000228,""zxing-cpp-wasm"":2.1255999999993946}",11.250899999999092,0,9.406599999994796,8988736
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,751.0,jsqr,original,0,48,,,,1,1,19.448300000003655,"{""jsqr"":540.1045000000449,""zxing-cpp-wasm"":2.833700000002864}",76.57340000000113,0,17.074000000000524,32148536
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,346.0,zxing-cpp-wasm,original,-1,36,,,,1,1,10.38969999999972,"{""jsqr"":186.82009999999718,""zxing-cpp-wasm"":2.690099999999802}",16.192299999980605,0,16.098400000002584,12589408
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,322.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.8989999999976135,"{""jsqr"":132.3434999999663,""zxing-cpp-wasm"":2.1072999999960302}",10.326099999962025,0,20.725100000003295,8988736
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,333.0,zxing-cpp-wasm,original,-1,36,,,,1,1,7.420700000002398,"{""jsqr"":164.45799999999872,""zxing-cpp-wasm"":2.530800000000454}",13.477500000008149,0,13.395900000003166,10801124
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,300.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.049300000006042,"{""jsqr"":134.3008000000118,""zxing-cpp-wasm"":1.7254000000029919}",9.389499999982945,0,9.183199999999488,7112868
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,282.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.243000000002212,"{""jsqr"":105.18199999999342,""zxing-cpp-wasm"":1.6194000000032247}",7.447700000033365,0,13.567500000004657,5397672
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,241.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.2401000000027125,"{""jsqr"":94.27219999999943,""zxing-cpp-wasm"":1.685700000001816}",8.262099999999919,0,7.90849999999773,7267392
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,290.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.862399999998161,"{""jsqr"":113.67219999997906,""zxing-cpp-wasm"":1.6956000000063796}",8.713599999995495,0,9.113999999994121,7253540
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,289.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.581099999995786,"{""jsqr"":103.08559999999852,""zxing-cpp-wasm"":1.3280999999988126}",8.01459999999497,0,9.5879999999961,7267392
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,287.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.828600000000733,"{""jsqr"":139.3129999999801,""zxing-cpp-wasm"":2.3394999999945867}",9.686000000001513,0,21.470900000000256,9899948
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,878.0,jsqr,original,0,36,,,,1,1,126.75420000000304,"{""jsqr"":596.0840000000098,""zxing-cpp-wasm"":4.512600000001839}",64.68950000002951,0,46.63000000000466,99890528
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,485.0,jsqr,original,0,36,,,,1,1,33.90810000000056,"{""jsqr"":303.8739000000278,""zxing-cpp-wasm"":7.976300000002084}",25.838999999999942,0,21.958199999993667,35286840
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,644.0,jsqr,original,0,36,,,,1,1,39.77260000000388,"{""jsqr"":420.2226000000228,""zxing-cpp-wasm"":7.796199999997043}",39.70350000002509,0,13.604099999996834,46243120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,46.0,zxing-cpp-wasm,original,-1,4,,,,2,2,15.282100000003993,"{""jsqr"":11.125800000001618,""zxing-cpp-wasm"":4.680299999999988}",0.7765000000072177,0,24.07140000000072,10565116
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,304.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.2400999999954365,"{""jsqr"":141.25009999999747,""zxing-cpp-wasm"":2.7946999999985565}",10.251100000001315,0,8.872999999999593,8987696
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,309.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.279000000009546,"{""jsqr"":137.56470000000263,""zxing-cpp-wasm"":2.4575000000040745}",10.052000000010594,0,8.063999999998487,8778716
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,2567.0,jsqr,original,0,36,,,,1,1,242.954899999997,"{""jsqr"":2001.9376999999513,""zxing-cpp-wasm"":6.982000000003609}",177.50289999996312,0,70.25840000000608,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1086.0,jsqr,threshold-140,-1,160,,,,1,1,7.933600000003935,"{""jsqr"":722.7616999999591,""zxing-cpp-wasm"":2.2220999999990454}",59.95759999995062,0,646.3041999999987,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,438.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.72019999999611,"{""jsqr"":270.20149999990826,""zxing-cpp-wasm"":3.824399999997695}",23.83379999997851,0,21.217499999998836,24044964
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,651.0,jsqr,original,0,36,,,,1,1,43.4372999999905,"{""jsqr"":458.4571000000433,""zxing-cpp-wasm"":6.388500000000931}",48.38309999999183,0,29.085999999995693,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,319.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.477599999998347,"{""jsqr"":185.90619999996852,""zxing-cpp-wasm"":2.78530000000319}",13.368500000069616,0,19.945599999991828,10801124
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,293.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.14089999999851,"{""jsqr"":124.30889999997453,""zxing-cpp-wasm"":1.8779999999969732}",8.1255000000383,0,11.309899999992922,6238300
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,337.0,zxing-cpp-wasm,original,-1,36,,,,1,1,7.96820000000298,"{""jsqr"":176.75939999996626,""zxing-cpp-wasm"":2.6388000000006286}",11.968099999983679,0,20.5454000000027,10769948
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,292.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.042099999991478,"{""jsqr"":157.05860000006214,""zxing-cpp-wasm"":1.7318999999988591}",9.28639999999723,0,14.136599999997998,6920092
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,567.0,jsqr,original,0,36,,,,1,1,52.793599999989965,"{""jsqr"":356.19119999998657,""zxing-cpp-wasm"":10.413500000009662}",36.04850000003353,0,41.92859999999928,50197860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,362.0,zxing-cpp-wasm,original,-1,36,,,,1,1,9.71600000000035,"{""jsqr"":209.38790000000154,""zxing-cpp-wasm"":3.1972999999998137}",13.535100000037346,0,22.938200000004144,10104672
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,309.0,zxing-cpp-wasm,original,-1,36,,,,1,1,7.11019999999553,"{""jsqr"":137.33189999999013,""zxing-cpp-wasm"":3.8760000000038417}",9.041599999982282,0,21.972999999998137,7981400
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,66.0,jsqr,original,0,4,,,,3,3,26.125099999990198,"{""jsqr"":15.092399999994086,""zxing-cpp-wasm"":7.9377000000094995}",1.6309999999939464,0,10.104200000001583,21458880
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,653.0,jsqr,original,0,48,,,,1,1,13.221999999994296,"{""jsqr"":436.5423000000301,""zxing-cpp-wasm"":1.8240999999979977}",50.54120000000694,0,22.897200000006706,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,275.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.146299999993062,"{""jsqr"":117.81789999999455,""zxing-cpp-wasm"":1.6354999999894062}",8.047999999951571,0,10.598700000002282,6947072
53-negative-blank,negative,,,,pass,1443.0,,,,130,no_symbol_found,,,,0,17.19340000000375,"{""jsqr"":1083.3603000000148,""zxing-cpp-wasm"":8.863800000021001,""zxing-js"":17.622199999997974}",126.52570000002743,57.691299999991315,,29317456
54-negative-pattern,adversarial,,,,pass,1531.0,,,,130,no_symbol_found,,,,0,22.999400000000605,"{""jsqr"":1157.2345999999525,""zxing-cpp-wasm"":8.881399999998393,""zxing-js"":14.648499999995693}",144.78599999997823,36.04989999996906,,29317456
55-negative-checker,adversarial,,,,pass,4198.0,,,,130,no_symbol_found,,,,0,24.988600000011502,"{""jsqr"":3698.407600000006,""zxing-cpp-wasm"":9.506299999993644,""zxing-js"":34.68869999998424}",213.59089999987918,57.29609999997774,,43939496
56-negative-random-noise,adversarial,,,,pass,1041.0,,,,6,no_symbol_found,,,,0,5.962200000009034,"{""jsqr"":985.1505000000034,""zxing-cpp-wasm"":8.013000000006286,""zxing-js"":11.141499999997905}",6.303299999999581,0,,2764800
57-negative-text-blocks,negative,,,,pass,2114.0,,,,160,no_symbol_found,,,,0,16.177599999995437,"{""jsqr"":1640.1230999999825,""zxing-cpp-wasm"":3.8007999999972526}",118.43590000002587,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1695.0,,,,130,no_symbol_found,,,,0,18.321200000005774,"{""jsqr"":1342.2690000000875,""zxing-cpp-wasm"":8.207399999999325,""zxing-js"":7.052700000000186}",144.82179999999062,40.22509999999602,,30494936
59-negative-logo,negative,,,,pass,2438.0,,,,160,no_symbol_found,,,,0,25.004199999995762,"{""jsqr"":1928.5332000000635,""zxing-cpp-wasm"":3.286599999992177}",240.82220000005327,28.459399999992456,,32727976
60-negative-grid,adversarial,,,,pass,1366.0,,,,160,no_symbol_found,,,,0,15.007500000006985,"{""jsqr"":944.9703000000154,""zxing-cpp-wasm"":3.407600000005914}",115.66420000008657,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,3992.0,,,,160,no_symbol_found,,,,0,53.890700000018114,"{""jsqr"":3257.019800000271,""zxing-cpp-wasm"":5.798300000024028}",448.7764000000316,0,,58417288
62-negative-linear-barcode-like,adversarial,,,,pass,3054.0,,,,160,no_symbol_found,,,,0,12.01370000001043,"{""jsqr"":2637.766900000046,""zxing-cpp-wasm"":3.6432999999960884}",121.14209999993909,0,,20154772
63-negative-truncated,adversarial,,,,pass,1452.0,,,,130,no_symbol_found,,,,0,13.904199999989942,"{""jsqr"":1131.4927000000898,""zxing-cpp-wasm"":8.17870000001858,""zxing-js"":8.019700000004377}",121.21710000009625,31.103100000007544,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,55.0,zxing-cpp-wasm,original,-1,4,,,,5,5,11.550599999987753,"{""jsqr"":13.336599999980535,""zxing-cpp-wasm"":6.68660000001546}",0.665500000002794,0,33.532500000001164,9892244
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,51.0,zxing-cpp-wasm,original,-1,4,,,,8,8,14.744700000010198,"{""jsqr"":18.956099999981234,""zxing-cpp-wasm"":7.323600000003353}",0.9465000000200234,0,29.5341999999946,11916328
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,64.0,zxing-cpp-wasm,original,-1,4,,,,12,12,16.87029999998049,"{""jsqr"":17.646699999982957,""zxing-cpp-wasm"":9.916200000006938}",1.3178999999945518,0,39.87630000000354,15951332
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,23.0,zxing-cpp-wasm,original,-1,4,,,,2,2,7.226299999980256,"{""jsqr"":6.327799999999115,""zxing-cpp-wasm"":2.71830000000773}",0.4592999999586027,0,11.23440000001574,5437056
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,46.0,zxing-cpp-wasm,original,-1,4,,,,3,3,14.141499999997905,"{""jsqr"":14.542799999995623,""zxing-cpp-wasm"":5.573200000013458}",0.8187000000034459,0,24.325400000001537,11612744
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,78.0,zxing-cpp-wasm,original,-1,4,,,,3,3,31.613599999982398,"{""jsqr"":28.483200000046054,""zxing-cpp-wasm"":6.605999999999767}",1.6224999999976717,0,37.63949999999022,20811656
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,804.0,zxing-cpp-wasm,original,-1,36,,,,1,1,27.21490000002086,"{""jsqr"":615.5707000000111,""zxing-cpp-wasm"":11.494799999985844}",30.968600000051083,0,46.74859999999171,35702172
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,1184.0,zxing-cpp-wasm,original,-1,36,,,,1,1,57.40129999999772,"{""jsqr"":925.2592999998596,""zxing-cpp-wasm"":16.254699999990407}",45.07160000005388,0,67.414700000023,49863876
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1620.0,zxing-cpp-wasm,original,-1,36,,,,1,1,59.237999999983,"{""jsqr"":1412.054700000066,""zxing-cpp-wasm"":16.687400000024354}",53.42550000001211,0,91.0844999999972,56388748
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,218.0,jsqr,original,-1,4,,,,1,1,6.4874999999883585,"{""jsqr"":189.10589999999502,""zxing-cpp-wasm"":3.9902000000001863}",5.703800000017509,0,72.40020000000368,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,28.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.43669999999110587,"{""jsqr"":10.698700000008103,""zxing-cpp-wasm"":0.5658000000112224}",0.43669999996200204,0,23.543499999999767,262144
