id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,254.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.7243000000016764,"{""jsqr"":61.88949999997567,""zxing-cpp-wasm"":1.0527000000001863}",5.43380000005709,0,8.96140000000014,7253540
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,242.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.38470000000234,"{""jsqr"":62.14559999999619,""zxing-cpp-wasm"":1.3422999999966123}",5.365799999992305,0,10.317000000002736,7267392
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,274.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.079399999995076,"{""jsqr"":101.61550000002899,""zxing-cpp-wasm"":1.5281000000031781}",7.8426000000181375,0,18.632700000001932,9899948
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,887.0,jsqr,original,0,36,,,,1,1,122.17379999999685,"{""jsqr"":599.0736000000179,""zxing-cpp-wasm"":4.72439999999915}",60.17190000000846,0,45.86330000000453,99890528
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,330.0,jsqr,original,0,36,,,,1,1,28.190600000001723,"{""jsqr"":193.03210000001127,""zxing-cpp-wasm"":5.604800000000978}",17.281200000034005,0,11.31430000000546,35286840
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,422.0,jsqr,original,0,36,,,,1,1,27.176299999999173,"{""jsqr"":265.6113000000114,""zxing-cpp-wasm"":4.288499999995111}",25.48019999999815,0,12.170399999995425,46243120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,27.0,zxing-cpp-wasm,original,-1,4,,,,2,2,8.119100000003527,"{""jsqr"":10.32159999999567,""zxing-cpp-wasm"":2.8628000000026077}",0.45979999999690335,0,15.295600000004924,10565116
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,266.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.916199999999662,"{""jsqr"":79.40660000000935,""zxing-cpp-wasm"":1.8094999999957508}",6.83100000002014,0,8.842900000003283,8987696
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,238.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.50789999999688,"{""jsqr"":82.38190000001487,""zxing-cpp-wasm"":1.2171999999991385}",6.545499999992899,0,9.039499999998952,8778716
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1552.0,jsqr,original,0,36,,,,1,1,186.02160000000003,"{""jsqr"":1164.6375999999946,""zxing-cpp-wasm"":4.723599999997532}",108.25629999999364,0,45.3408000000054,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,884.0,jsqr,threshold-140,-1,160,,,,1,1,4.10570000000007,"{""jsqr"":456.8716999999888,""zxing-cpp-wasm"":1.3645000000033178}",38.62730000002193,0,576.6486000000004,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,316.0,zxing-cpp-wasm,original,-1,36,,,,1,1,15.009400000002643,"{""jsqr"":157.52670000000944,""zxing-cpp-wasm"":2.0230999999985215}",14.037800000012794,0,23.71940000000177,24044964
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,460.0,jsqr,original,0,36,,,,1,1,22.54729999999836,"{""jsqr"":272.9429000000018,""zxing-cpp-wasm"":3.514000000002852}",27.287099999994098,0,21.783699999999953,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,241.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.511500000000524,"{""jsqr"":98.94619999998395,""zxing-cpp-wasm"":1.5214000000050873}",7.23339999999007,0,13.476299999994808,10801124
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,235.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.732799999997951,"{""jsqr"":75.42560000001686,""zxing-cpp-wasm"":1.0600000000049477}",4.828099999976985,0,13.191200000001118,6238300
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,254.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.111900000003516,"{""jsqr"":101.28090000003431,""zxing-cpp-wasm"":1.5895000000018626}",7.580399999998917,0,15.463400000000547,10769948
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,268.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.2692000000024564,"{""jsqr"":87.8068999999814,""zxing-cpp-wasm"":1.0676999999996042}",5.231599999999162,0,9.966899999999441,6920092
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,393.0,jsqr,original,0,36,,,,1,1,38.64010000000417,"{""jsqr"":219.71909999997297,""zxing-cpp-wasm"":4.626499999998487}",21.457500000004075,0,35.640800000001036,50197860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,274.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.971099999995204,"{""jsqr"":121.24480000001495,""zxing-cpp-wasm"":1.479700000003504}",7.918700000001991,0,10.502499999995052,10104672
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,233.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.7445000000006985,"{""jsqr"":76.03329999998823,""zxing-cpp-wasm"":1.3292999999976018}",5.422100000003411,0,10.60910000000149,7981400
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,43.0,jsqr,original,0,4,,,,3,3,16.192799999997078,"{""jsqr"":7.426200000008976,""zxing-cpp-wasm"":4.492099999995844}",1.0340999999971245,0,12.085800000000745,21458880
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,408.0,jsqr,original,0,48,,,,1,1,7.18920000000071,"{""jsqr"":249.89420000000246,""zxing-cpp-wasm"":1.2224999999962165}",28.172800000007555,0,11.712199999994482,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,249.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.8303000000014435,"{""jsqr"":75.82380000000558,""zxing-cpp-wasm"":1.234600000003411}",5.943200000001525,0,10.281399999999849,6947072
53-negative-blank,negative,,,,pass,883.0,,,,130,no_symbol_found,,,,0,12.710999999995693,"{""jsqr"":611.2186999999394,""zxing-cpp-wasm"":5.366600000023027,""zxing-js"":9.50099999998929}",76.91480000017327,19.140300000013667,,29317456
54-negative-pattern,adversarial,,,,pass,914.0,,,,130,no_symbol_found,,,,0,15.304599999988568,"{""jsqr"":654.5157000000181,""zxing-cpp-wasm"":5.320699999996577,""zxing-js"":13.317599999994854}",88.75359999979264,18.430600000021514,,29317456
55-negative-checker,adversarial,,,,pass,2488.0,,,,130,no_symbol_found,,,,0,19.16130000000703,"{""jsqr"":2123.4264000000985,""zxing-cpp-wasm"":7.5974999999889405,""zxing-js"":6.473599999997532}",128.74540000010165,28.550399999978254,,43939496
56-negative-random-noise,adversarial,,,,pass,679.0,,,,6,no_symbol_found,,,,0,3.946799999990617,"{""jsqr"":639.3800999999949,""zxing-cpp-wasm"":6.444700000007288,""zxing-js"":8.794999999998254}",4.7695999999996275,0,,2764800
57-negative-text-blocks,negative,,,,pass,1437.0,,,,160,no_symbol_found,,,,0,8.19210000000021,"{""jsqr"":1011.8846000000485,""zxing-cpp-wasm"":2.214299999992363}",72.75060000013036,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1063.0,,,,130,no_symbol_found,,,,0,9.778700000009849,"{""jsqr"":785.6171000000613,""zxing-cpp-wasm"":4.821400000000722,""zxing-js"":4.117500000007567}",89.56620000004477,19.942099999985658,,30494936
59-negative-logo,negative,,,,pass,1553.0,,,,160,no_symbol_found,,,,0,14.97950000000128,"{""jsqr"":1114.8691000000108,""zxing-cpp-wasm"":2.150500000003376}",140.79359999998996,14.843500000060885,,32727976
60-negative-grid,adversarial,,,,pass,975.0,,,,160,no_symbol_found,,,,0,11.093899999992573,"{""jsqr"":583.5097999999416,""zxing-cpp-wasm"":2.3269000000000233}",67.31720000009227,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,2490.0,,,,160,no_symbol_found,,,,0,40.97960000000603,"{""jsqr"":1890.1624999998894,""zxing-cpp-wasm"":3.840600000010454}",267.7876000000542,0,,58417288
62-negative-linear-barcode-like,adversarial,,,,pass,1973.0,,,,160,no_symbol_found,,,,0,7.475900000004913,"{""jsqr"":1526.0385999998543,""zxing-cpp-wasm"":2.5023999999975786}",71.9559000000736,0,,20154772
63-negative-truncated,adversarial,,,,pass,911.0,,,,130,no_symbol_found,,,,0,8.319099999993341,"{""jsqr"":651.5134999999864,""zxing-cpp-wasm"":4.075100000001839,""zxing-js"":5.309500000017579}",72.8055999999342,15.57719999999972,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,30.0,zxing-cpp-wasm,original,-1,4,,,,5,5,7.166400000001886,"{""jsqr"":7.177300000010291,""zxing-cpp-wasm"":3.654999999998836}",0.4720999999990454,0,19.703800000002957,9892244
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,31.0,zxing-cpp-wasm,original,-1,4,,,,8,8,7.899599999989732,"{""jsqr"":12.009000000005472,""zxing-cpp-wasm"":4.970900000000256}",0.6879000000044471,0,19.413699999990058,11916328
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,45.0,zxing-cpp-wasm,original,-1,4,,,,12,12,11.093399999997928,"{""jsqr"":14.274199999999837,""zxing-cpp-wasm"":6.871400000003632}",1.0817999999999302,0,26.30590000000666,15951332
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,16.0,zxing-cpp-wasm,original,-1,4,,,,2,2,5.051500000001397,"{""jsqr"":3.9777000000030966,""zxing-cpp-wasm"":1.7353000000002794}",0.27279999997699633,0,7.535399999993388,5437056
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,30.0,zxing-cpp-wasm,original,-1,4,,,,3,3,8.598099999988335,"{""jsqr"":9.572899999999208,""zxing-cpp-wasm"":3.885500000003958}",0.6719999999913853,0,14.997199999997974,11612744
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,55.0,zxing-cpp-wasm,original,-1,4,,,,3,3,19.511799999992945,"{""jsqr"":12.017900000006193,""zxing-cpp-wasm"":4.1718999999866355}",1.138600000005681,0,30.675299999988056,20811656
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,509.0,zxing-cpp-wasm,original,-1,36,,,,1,1,17.232099999993807,"{""jsqr"":380.0638000000472,""zxing-cpp-wasm"":7.779000000009546}",20.896999999968102,0,28.789300000004005,35702172
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,826.0,zxing-cpp-wasm,original,-1,36,,,,1,1,36.9262000000017,"{""jsqr"":613.8854999999749,""zxing-cpp-wasm"":9.452499999999418}",30.25669999998354,0,46.81570000000647,49863876
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1145.0,zxing-cpp-wasm,original,-1,36,,,,1,1,39.18890000000829,"{""jsqr"":900.5045999999857,""zxing-cpp-wasm"":11.276700000002165}",36.54940000001807,0,55.37239999999292,56388748
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,129.0,jsqr,original,-1,4,,,,1,1,3.8042999999888707,"{""jsqr"":107.73689999998896,""zxing-cpp-wasm"":3.10559999999532}",3.2137999999977183,0,41.61840000000666,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,17.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.23260000000300352,"{""jsqr"":7.688900000008289,""zxing-cpp-wasm"":0.4567000000097323}",0.2868000000016764,0,13.754999999990105,262144
