id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,463.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.252599999999802,"{""jsqr"":311.7533000000076,""zxing-cpp-wasm"":5.936699999998382}",30.6079999999929,0,25.004100000001927,27802200
14-damaged,damaged,https://scanly.example/damaged,,,fail,1453.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,15.087599999998929,"{""jsqr"":980.1415999999881,""zxing-cpp-wasm"":5.606700000000274}",113.50570000001244,0,,28985176
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,415.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.7400000000016,"{""jsqr"":258.7694000000047,""zxing-cpp-wasm"":5.399399999998423}",19.973600000008446,0,18.06340000000273,26741816
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,71.0,zxing-cpp-wasm,original,-1,4,,,,2,2,24.913399999997637,"{""jsqr"":22.555499999994936,""zxing-cpp-wasm"":5.818400000000111}",1.8707000000031258,0,31.69210000000021,26698956
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,242.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.374900000002526,"{""jsqr"":75.5422999999937,""zxing-cpp-wasm"":1.2802000000010594}",5.646900000007008,0,12.85989999999947,7280520
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,239.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.6278999999994994,"{""jsqr"":68.48070000000007,""zxing-cpp-wasm"":1.1670000000012806}",5.615499999999884,0,9.584500000000844,7113796
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,240.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.6030999999966298,"{""jsqr"":83.28270000001066,""zxing-cpp-wasm"":1.1732000000010885}",5.20850000001883,0,11.279999999998836,6588500
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,449.0,jsqr,contrast,0,48,,,,1,1,7.7546000000002095,"{""jsqr"":304.203000000005,""zxing-cpp-wasm"":1.161499999998341}",32.98209999999381,0,17.336300000002666,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,275.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.843899999999849,"{""jsqr"":82.3753999999899,""zxing-cpp-wasm"":2.0820000000021537}",6.645300000000134,0,9.05420000000231,8570776
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,234.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.168499999999767,"{""jsqr"":78.17159999999058,""zxing-cpp-wasm"":1.2436000000016065}",5.91820000000007,0,5.110899999999674,8988736
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,459.0,jsqr,original,0,48,,,,1,1,12.213000000003376,"{""jsqr"":311.12880000000223,""zxing-cpp-wasm"":1.4323000000003958}",40.666200000010576,0,13.885400000002846,32148536
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,295.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.578499999999622,"{""jsqr"":113.80460000001403,""zxing-cpp-wasm"":1.7659999999996217}",9.137199999997392,0,12.680399999997462,12589408
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,269.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.065499999996973,"{""jsqr"":76.36499999997613,""zxing-cpp-wasm"":1.2256999999954132}",6.3149000000048545,0,11.5853000000061,8988736
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.752599999999802,"{""jsqr"":93.5998999999938,""zxing-cpp-wasm"":1.5565999999962514}",8.011199999986275,0,7.8541000000041095,10801124
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,245.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.924700000003213,"{""jsqr"":77.08910000000469,""zxing-cpp-wasm"":1.1817000000010012}",5.301999999974214,0,9.506600000000617,7112868
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.6586000000024796,"{""jsqr"":62.71100000000297,""zxing-cpp-wasm"":1.1094999999986612}",3.9144999999916763,0,9.593899999999849,5397672
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,233.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.4817000000039116,"{""jsqr"":60.29910000000382,""zxing-cpp-wasm"":1.0310000000026776}",4.917800000024727,0,8.803100000004633,7267392
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,218.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.1776000000027125,"{""jsqr"":60.59709999999177,""zxing-cpp-wasm"":0.9899999999979627}",4.632399999980407,0,7.669300000001385,7253540
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,229.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.1295000000027358,"{""jsqr"":61.692600000009406,""zxing-cpp-wasm"":1.2526999999972759}",4.939599999976053,0,7.239099999998871,7267392
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,267.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.03179999999702,"{""jsqr"":107.14219999999477,""zxing-cpp-wasm"":1.5754999999990105}",7.242099999988568,0,11.332299999994575,9899948
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,847.0,jsqr,original,0,36,,,,1,1,129.0210999999981,"{""jsqr"":566.0837000000174,""zxing-cpp-wasm"":4.118000000002212}",60.02769999999873,0,44.113100000002305,99890528
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,346.0,jsqr,original,0,36,,,,1,1,20.641600000002654,"{""jsqr"":181.63079999999172,""zxing-cpp-wasm"":4.08179999999993}",16.613000000012107,0,6.988199999999779,35286840
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,424.0,jsqr,original,0,36,,,,1,1,25.420500000000175,"{""jsqr"":271.9814000000115,""zxing-cpp-wasm"":4.938300000001618}",28.289199999999255,0,8.554700000000594,46243120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,31.0,zxing-cpp-wasm,original,-1,4,,,,2,2,6.992999999994936,"{""jsqr"":13.698700000000827,""zxing-cpp-wasm"":3.1713999999992666}",0.5729999999966822,0,18.56640000000334,10565116
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,245.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.279499999996915,"{""jsqr"":81.54060000000027,""zxing-cpp-wasm"":1.91990000000078}",6.520400000001246,0,8.55789999999979,8987696
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,251.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.8047000000005937,"{""jsqr"":82.26839999997901,""zxing-cpp-wasm"":1.4187999999994645}",6.535400000000664,0,9.76589999999851,8778716
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1519.0,jsqr,original,0,36,,,,1,1,188.4823000000033,"{""jsqr"":1100.925800000019,""zxing-cpp-wasm"":4.004699999997683}",100.73370000000432,0,43.17280000000028,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,851.0,jsqr,threshold-140,-1,160,,,,1,1,5.281399999999849,"{""jsqr"":424.9815000000308,""zxing-cpp-wasm"":1.508799999995972}",36.63410000002477,0,543.9745999999941,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,308.0,zxing-cpp-wasm,original,-1,36,,,,1,1,14.422400000003108,"{""jsqr"":163.6184000000285,""zxing-cpp-wasm"":1.7295000000012806}",14.673499999997148,0,19.399700000001758,24044964
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,427.0,jsqr,original,0,36,,,,1,1,24.777000000001863,"{""jsqr"":260.52870000000985,""zxing-cpp-wasm"":3.2347999999983585}",27.647999999993772,0,23.997800000004645,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,252.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.246800000000803,"{""jsqr"":104.52609999997367,""zxing-cpp-wasm"":1.3755999999993946}",7.2528999999849475,0,12.927899999995134,10801124
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,247.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.689700000002631,"{""jsqr"":72.58000000000902,""zxing-cpp-wasm"":0.9887999999991735}",4.999299999995856,0,14.89709999999468,6238300
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,300.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.155800000000454,"{""jsqr"":103.48780000000988,""zxing-cpp-wasm"":1.4922999999980675}",11.707699999999022,0,6.884999999994761,10769948
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,242.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.828699999998207,"{""jsqr"":88.75010000002658,""zxing-cpp-wasm"":1.108299999999872}",5.645700000022771,0,12.6591000000044,6920092
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,379.0,jsqr,original,0,36,,,,1,1,31.53059999999823,"{""jsqr"":205.79229999997915,""zxing-cpp-wasm"":3.9830000000001746}",20.117199999978766,0,22.911700000004203,50197860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,269.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.3703999999997905,"{""jsqr"":115.45879999998579,""zxing-cpp-wasm"":1.3831000000063796}",7.319799999968382,0,10.09150000000227,10104672
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,237.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.510599999994156,"{""jsqr"":78.3637999999919,""zxing-cpp-wasm"":1.2857999999978347}",5.619000000006054,0,10.310400000002119,7981400
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,40.0,jsqr,original,0,4,,,,3,3,16.04559999999765,"{""jsqr"":11.519599999992352,""zxing-cpp-wasm"":5.051899999998568}",1.178700000011304,0,5.87670000000071,21458880
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,389.0,jsqr,original,0,48,,,,1,1,6.826600000000326,"{""jsqr"":246.16230000002543,""zxing-cpp-wasm"":1.3176000000021304}",26.703099999976985,0,16.480600000002596,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,262.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.343399999997928,"{""jsqr"":71.93190000000322,""zxing-cpp-wasm"":1.0126999999993131}",5.601299999994808,0,9.631099999998696,6947072
53-negative-blank,negative,,,,pass,815.0,,,,130,no_symbol_found,,,,0,9.766299999995681,"{""jsqr"":581.0641999999425,""zxing-cpp-wasm"":4.339599999999336,""zxing-js"":12.391199999998207}",70.89870000000519,18.604999999995925,,29317456
54-negative-pattern,adversarial,,,,pass,872.0,,,,130,no_symbol_found,,,,0,10.078999999997905,"{""jsqr"":619.6085000000749,""zxing-cpp-wasm"":4.449300000007497,""zxing-js"":16.140399999989313}",82.77819999987696,17.755799999969895,,29317456
55-negative-checker,adversarial,,,,pass,2404.0,,,,130,no_symbol_found,,,,0,16.300300000002608,"{""jsqr"":2060.94010000008,""zxing-cpp-wasm"":6.616599999993923,""zxing-js"":9.86689999999362}",125.63920000004873,26.495000000009895,,43939496
56-negative-random-noise,adversarial,,,,pass,631.0,,,,6,no_symbol_found,,,,0,3.7599000000045635,"{""jsqr"":596.4046999999846,""zxing-cpp-wasm"":6.578300000008312,""zxing-js"":4.1569000000017695}",5.23760000000766,0,,2764800
57-negative-text-blocks,negative,,,,pass,1375.0,,,,160,no_symbol_found,,,,0,11.297099999996135,"{""jsqr"":1023.8406999999715,""zxing-cpp-wasm"":2.3372999999992317}",71.81980000004114,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1048.0,,,,130,no_symbol_found,,,,0,10.512900000001537,"{""jsqr"":755.6331000001228,""zxing-cpp-wasm"":4.738500000006752,""zxing-js"":4.025499999988824}",84.67990000001737,19.531600000016624,,30494936
59-negative-logo,negative,,,,pass,1494.0,,,,160,no_symbol_found,,,,0,16.046500000011292,"{""jsqr"":1093.4818999999989,""zxing-cpp-wasm"":2.013299999991432}",136.70569999991858,14.963900000002468,,32727976
60-negative-grid,adversarial,,,,pass,957.0,,,,160,no_symbol_found,,,,0,7.180099999997765,"{""jsqr"":551.4566999999806,""zxing-cpp-wasm"":2.378100000001723}",61.10929999993823,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,2391.0,,,,160,no_symbol_found,,,,0,40.54979999999341,"{""jsqr"":1842.0757999999041,""zxing-cpp-wasm"":4.071899999995367}",253.6462999999785,0,,58417288
62-negative-linear-barcode-like,adversarial,,,,pass,1917.0,,,,160,no_symbol_found,,,,0,7.867899999997462,"{""jsqr"":1497.197100000063,""zxing-cpp-wasm"":2.3100000000122236}",72.17889999999898,0,,20154772
63-negative-truncated,adversarial,,,,pass,886.0,,,,130,no_symbol_found,,,,0,8.535799999997835,"{""jsqr"":624.4560000000056,""zxing-cpp-wasm"":3.885500000003958,""zxing-js"":3.492899999997462}",68.38939999997092,14.649199999985285,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,30.0,zxing-cpp-wasm,original,-1,4,,,,5,5,7.007100000002538,"{""jsqr"":8.264199999990524,""zxing-cpp-wasm"":3.7026000000041677}",0.47870000002149027,0,18.551399999996647,9892244
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,46.0,zxing-cpp-wasm,original,-1,4,,,,8,8,8.088399999993271,"{""jsqr"":11.142599999991944,""zxing-cpp-wasm"":5.208199999993667}",0.7128999999986263,0,31.566200000001118,11916328
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,42.0,zxing-cpp-wasm,original,-1,4,,,,12,12,10.554999999993015,"{""jsqr"":12.303100000004633,""zxing-cpp-wasm"":6.134200000000419}",0.9006999999983236,0,25.967500000013388,15951332
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,15.0,zxing-cpp-wasm,original,-1,4,,,,2,2,3.8410000000003492,"{""jsqr"":3.2078999999939697,""zxing-cpp-wasm"":1.64440000000468}",0.21880000000237487,0,8.371200000008685,5437056
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,26.0,zxing-cpp-wasm,original,-1,4,,,,3,3,8.514299999995274,"{""jsqr"":9.034699999974691,""zxing-cpp-wasm"":3.16380000000936}",0.61799999998766,0,14.103499999997439,11612744
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,54.0,zxing-cpp-wasm,original,-1,4,,,,3,3,20.95930000000226,"{""jsqr"":13.07390000000305,""zxing-cpp-wasm"":4.189899999997579}",1.0852999999769963,0,26.96490000000631,20811656
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,526.0,zxing-cpp-wasm,original,-1,36,,,,1,1,18.369800000000396,"{""jsqr"":376.61319999997795,""zxing-cpp-wasm"":7.952700000008917}",20.82549999996263,0,29.0512000000017,35702172
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,813.0,zxing-cpp-wasm,original,-1,36,,,,1,1,37.207399999999325,"{""jsqr"":614.8049000000174,""zxing-cpp-wasm"":8.632500000006985}",29.642299999977695,0,38.364300000001094,49863876
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1123.0,zxing-cpp-wasm,original,-1,36,,,,1,1,39.56510000000708,"{""jsqr"":894.4734000000462,""zxing-cpp-wasm"":10.323000000003958}",35.1080999999831,0,64.20650000000023,56388748
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,119.0,jsqr,original,-1,4,,,,1,1,3.613000000012107,"{""jsqr"":97.2896000000037,""zxing-cpp-wasm"":2.490399999995134}",3.423399999999674,0,39.99079999999958,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,17.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.20260000000416767,"{""jsqr"":7.566500000015367,""zxing-cpp-wasm"":0.40600000000267755}",0.28000000001338776,0,13.51140000000305,262144
