id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,399.0,jsqr,original,-1,53,,,,1,1,7.5768000000025495,"{""jsqr"":217.18969999998808}",18.245300000038696,0,151.1093999999939,14705172
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,369.0,jsqr,original,-1,53,,,,1,1,4.532699999996112,"{""jsqr"":130.3002000000197}",9.988999999986845,0,113.98399999999674,10477068
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,363.0,jsqr,original,-1,53,,,,1,1,5.539899999996123,"{""jsqr"":149.29930000002787}",12.0456000000122,0,131.93279999999504,12639152
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,352.0,jsqr,original,-1,53,,,,1,1,3.53530000000319,"{""jsqr"":117.16079999999783}",7.557700000012119,0,108.95560000000114,8288368
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,319.0,jsqr,original,-1,53,,,,1,1,2.963500000005297,"{""jsqr"":96.5173000000068}",6.093499999995402,0,95.81260000000475,6299048
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,355.0,jsqr,original,-1,53,,,,1,1,3.380699999994249,"{""jsqr"":103.41900000005262}",8.575299999953131,0,108.24619999999413,8442892
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,332.0,jsqr,original,-1,53,,,,1,1,3.844600000011269,"{""jsqr"":98.32369999993534}",7.616800000003423,0,115.01910000000498,8429040
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,356.0,jsqr,original,-1,53,,,,1,1,3.7339999999967404,"{""jsqr"":96.85089999999036}",7.686900000000605,0,100.72260000000824,8442892
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,385.0,jsqr,original,-1,53,,,,1,1,4.715800000005402,"{""jsqr"":188.40800000006857}",12.800899999943795,0,154.40540000000328,11671564
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,979.0,jsqr,original,0,35,,,,1,1,132.52680000000692,"{""jsqr"":660.676500000016}",70.40789999999106,0,46.767499999987194,99855792
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,347.0,jsqr,original,0,35,,,,1,1,24.780100000003586,"{""jsqr"":192.78450000003795}",16.855199999932665,0,17.23200000000361,33296440
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,436.0,jsqr,original,0,35,,,,1,1,28.738400000002002,"{""jsqr"":282.3959000000177}",25.722100000013597,0,7.76940000000468,44195120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,74.0,jsqr,original,100,10,,,,2,2,10.05810000000929,"{""jsqr"":41.10299999995914}",2.4624000000039814,0,33.704899999997,11707204
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,355.0,jsqr,original,-1,53,,,,1,1,3.9492999999929452,"{""jsqr"":128.33869999999297}",9.486599999989267,0,116.04049999998824,10476028
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,374.0,jsqr,original,-1,53,,,,1,1,3.9254999999975553,"{""jsqr"":146.23920000002545}",10.58420000001206,0,123.12590000001364,10267048
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1799.0,jsqr,original,0,35,,,,1,1,218.59100000000035,"{""jsqr"":1352.074399999954}",117.12700000000768,0,52.52270000000135,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,883.0,jsqr,threshold-140,-1,160,,,,1,1,4.953000000008615,"{""jsqr"":473.5005000000092}",39.67059999985213,0,536.0120999999926,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,582.0,jsqr,original,-1,77,,,,1,1,13.741099999999278,"{""jsqr"":358.51010000001406}",27.78159999998752,0,284.83030000000144,25908564
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,497.0,jsqr,original,0,35,,,,1,1,28.68180000000575,"{""jsqr"":336.5142999999807}",33.41549999995914,0,19.793000000005122,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,398.0,jsqr,original,-1,53,,,,1,1,5.162800000005518,"{""jsqr"":185.2559000000183}",12.166299999997136,0,134.460699999996,12639152
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,341.0,jsqr,original,-1,53,,,,1,1,5.298300000009476,"{""jsqr"":119.69169999993755}",7.350200000044424,0,120.51270000000659,7272700
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,392.0,jsqr,original,-1,53,,,,1,1,4.895300000003772,"{""jsqr"":167.41659999992407}",11.14460000001418,0,144.82979999999225,12607976
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,374.0,jsqr,original,-1,53,,,,1,1,4.274799999999232,"{""jsqr"":138.01350000003004}",7.855800000033923,0,140.6435000000056,8095592
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,389.0,jsqr,original,0,35,,,,1,1,36.095000000001164,"{""jsqr"":228.09829999993963}",20.726799999945797,0,33.1362999999983,48277860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,392.0,jsqr,original,-1,53,,,,1,1,5.809399999998277,"{""jsqr"":187.29979999997886}",11.074099999997998,0,143.6814000000013,11790272
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,356.0,jsqr,original,-1,53,,,,1,1,3.7590999999956694,"{""jsqr"":124.28789999999572}",8.327399999980116,0,102.30799999998999,9310392
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,200.0,jsqr,original,200,14,,,,3,3,15.754300000000512,"{""jsqr"":132.59930000001623}",12.451699999975972,0,4.5350000000034925,27708776
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,441.0,jsqr,original,0,47,,,,1,1,13.627299999992829,"{""jsqr"":301.9783000000025}",32.896299999949406,0,12.218100000012782,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,345.0,jsqr,original,-1,53,,,,1,1,2.858299999992596,"{""jsqr"":115.56929999991553}",7.855099999986123,0,123.18510000000242,8122572
53-negative-blank,negative,,,,pass,1000.0,,,,126,no_symbol_found,,,,0,11.664299999989453,"{""jsqr"":734.0967999998538,""zxing-js"":10.979999999995925}",86.3525000000227,21.940499999996973,,29317456
54-negative-pattern,adversarial,,,,pass,1030.0,,,,126,no_symbol_found,,,,0,10.727499999993597,"{""jsqr"":737.1273000000656,""zxing-js"":15.76260000000184}",94.28249999998661,21.88919999996142,,29317456
55-negative-checker,adversarial,,,,pass,3104.0,,,,126,no_symbol_found,,,,0,25.374200000005658,"{""jsqr"":2722.765100000004,""zxing-js"":9.14549999999872}",153.7865000000893,33.86080000002403,,43939496
56-negative-random-noise,adversarial,,,,pass,703.0,,,,4,no_symbol_found,,,,0,5.166499999992084,"{""jsqr"":673.5524999999907,""zxing-js"":6.05010000000766}",5.10910000000149,0,,2764800
57-negative-text-blocks,negative,,,,pass,1508.0,,,,160,no_symbol_found,,,,0,9.094499999991967,"{""jsqr"":1086.3090999999404}",76.16579999998794,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1147.0,,,,126,no_symbol_found,,,,0,12.032200000001467,"{""jsqr"":852.9949000000488,""zxing-js"":6.499200000005658}",94.24970000001485,20.672000000005937,,30494936
59-negative-logo,negative,,,,pass,1734.0,,,,160,no_symbol_found,,,,0,19.546799999996438,"{""jsqr"":1325.8403999999282}",159.60059999999066,16.56810000000405,,32727976
60-negative-grid,adversarial,,,,pass,960.0,,,,160,no_symbol_found,,,,0,7.009099999995669,"{""jsqr"":596.9187999998685}",67.30460000006133,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,3618.0,,,,160,no_symbol_found,,,,0,43.445899999991525,"{""jsqr"":2898.8598999999813}",420.81380000006175,0,,56935336
62-negative-linear-barcode-like,adversarial,,,,pass,3302.0,,,,160,no_symbol_found,,,,0,12.57839999999851,"{""jsqr"":2862.99549999999}",134.86420000030193,0,,19268516
63-negative-truncated,adversarial,,,,pass,1540.0,,,,126,no_symbol_found,,,,0,15.861699999979464,"{""jsqr"":1196.1707000001334,""zxing-js"":9.818899999983842}",130.5531999996747,33.31760000012582,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,396.0,jsqr,original,200,28,,,,5,5,13.5168999999878,"{""jsqr"":287.4131000000052}",17.473199999862118,0,293.8483000000124,16996748
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,538.0,jsqr,original,200,34,,,,8,8,14.372399999992922,"{""jsqr"":393.0209999999788}",21.972100000071805,0,406.16559999997844,20904708
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,711.0,jsqr,original,200,42,,,,12,12,20.617800000007264,"{""jsqr"":572.1222000001289}",31.048800000047777,0,512.1944000000076,27584996
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,76.0,jsqr,original,100,10,,,,2,2,8.318599999998696,"{""jsqr"":45.476800000004005}",2.922900000005029,0,34.61249999998836,6059840
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,369.0,jsqr,original,200,24,,,,3,3,19.074200000002747,"{""jsqr"":268.22590000001946}",16.38910000002943,0,286.4005000000179,18551656
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,295.0,jsqr,original,100,14,,,,3,3,34.78529999998864,"{""jsqr"":213.26719999997295}",18.432700000004843,0,75.49319999999716,27356836
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1744.0,jsqr,original,-1,89,,,,1,1,32.55299999998533,"{""jsqr"":1382.5978999998188}",76.77279999986058,0,1067.9863999999943,37893932
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,2597.0,jsqr,original,-1,89,,,,1,1,65.5052999999898,"{""jsqr"":2215.095599999855}",113.35779999999795,0,1567.3145000000077,52613560
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,3606.0,jsqr,original,-1,89,,,,1,1,61.32559999998193,"{""jsqr"":3191.997100000037}",133.61150000008638,0,2170.811300000001,59218320
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,239.0,jsqr,original,-1,3,,,,1,1,6.839199999987613,"{""jsqr"":207.89850000001024}",6.289000000018859,0,73.14900000000489,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,24.0,zxing-js,original,-1,4,,,,1,1,0.44810000000870787,"{""jsqr"":12.656199999997625,""zxing-js"":2.7115999999805354}",0.4974999999976717,0,18.955300000001444,262144
