id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,334.0,jsqr,original,-1,53,,,,1,1,2.7929000000003725,"{""jsqr"":110.2896000000328}",6.95869999997376,0,102.74859999999171,5350632
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,328.0,jsqr,original,-1,53,,,,1,1,3.1546999999991385,"{""jsqr"":110.42099999997299}",8.914199999984703,0,104.34709999999905,7019160
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,312.0,jsqr,original,-1,53,,,,1,1,3.869700000010198,"{""jsqr"":118.64599999997881}",9.868300000031013,0,110.99160000000848,7179736
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,343.0,jsqr,original,-1,53,,,,1,1,4.099000000001979,"{""jsqr"":114.19729999992705}",10.155400000032387,0,111.54479999998875,7184956
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,405.0,jsqr,original,-1,53,,,,1,1,5.471099999995204,"{""jsqr"":215.85070000000997}",14.094099999885657,0,164.90130000001227,10605300
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1535.0,jsqr,original,0,35,,,,1,1,169.0917000000045,"{""jsqr"":1110.3168000000442}",133.01720000003115,0,69.23090000000957,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,452.0,jsqr,original,0,35,,,,1,1,31.168799999999464,"{""jsqr"":274.71560000001045}",23.09189999999944,0,9.287900000010268,30383680
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,732.0,jsqr,original,0,35,,,,1,1,46.154899999994086,"{""jsqr"":510.4508999999962}",48.55259999999544,0,15.588100000008126,39225712
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,130.0,jsqr,original,100,10,,,,2,2,17.56040000000212,"{""jsqr"":86.56770000001416}",5.565299999987474,0,62.33179999999993,9769364
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,434.0,jsqr,original,-1,53,,,,1,1,8.890100000004168,"{""jsqr"":222.66850000002887}",18.86560000006284,0,178.42230000000563,9087464
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,466.0,jsqr,original,-1,53,,,,1,1,7.531200000012177,"{""jsqr"":254.72389999998268}",18.30050000002666,0,201.28830000000016,8879524
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,3704.0,jsqr,original,0,51,,,,1,1,272.57560000001104,"{""jsqr"":2768.1653000000224}",470.9655999999377,0,83.05839999999444,66847104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,664.0,jsqr,threshold-140,-1,96,,,,1,1,6.350800000000163,"{""jsqr"":407.4061999999394}",31.82770000002347,0,542.3349999999919,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,674.0,jsqr,original,-1,77,,,,1,1,17.207800000003772,"{""jsqr"":421.60589999989315}",34.636199999949895,0,372.78459999999905,19982356
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,535.0,jsqr,original,0,35,,,,1,1,32.82829999999376,"{""jsqr"":344.7273000000132}",33.424000000042724,0,24.894799999994575,35716256
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,453.0,jsqr,original,-1,65,,,,1,1,4.406500000011874,"{""jsqr"":265.11709999993036}",26.429999999993015,0,147.21540000000095,10687192
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,359.0,jsqr,original,-1,53,,,,1,1,4.071699999985867,"{""jsqr"":150.55640000007406}",9.482499999954598,0,138.01499999999942,6307740
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,389.0,jsqr,original,-1,53,,,,1,1,6.874100000000908,"{""jsqr"":212.7506999999605}",14.191100000040024,0,163.65729999999166,11184600
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,485.0,jsqr,original,-1,65,,,,1,1,2.8254999999917345,"{""jsqr"":264.70209999993676}",19.76119999999355,0,151.26170000000275,6847216
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,539.0,jsqr,original,0,35,,,,1,1,50.94890000000305,"{""jsqr"":349.7126999999746}",35.5569000000105,0,42.10620000000927,46056036
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,494.0,jsqr,original,-1,53,,,,1,1,5.842899999988731,"{""jsqr"":288.11949999992794}",17.34350000003178,0,215.38319999999658,10115248
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,388.0,jsqr,original,-1,53,,,,1,1,6.211699999999837,"{""jsqr"":162.7049999999872}",11.076599999985774,0,136.33669999999984,7901092
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,277.0,jsqr,original,200,14,,,,3,3,20.046900000001187,"{""jsqr"":203.1139000000112}",17.39990000000398,0,10.991699999998673,25442832
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,639.0,jsqr,original,0,47,,,,1,1,12.763399999996182,"{""jsqr"":460.44520000000193}",50.55980000003183,0,22.555399999997462,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,394.0,jsqr,original,-1,53,,,,1,1,5.839899999991758,"{""jsqr"":176.93489999993471}",12.118099999977858,0,158.92789999999513,7024464
53-negative-blank,negative,,,,pass,1079.0,,,,96,no_symbol_found,,,,0,14.838499999983469,"{""jsqr"":796.8361999999324}",98.38080000010086,0,,20221548
54-negative-pattern,adversarial,,,,pass,1123.0,,,,96,no_symbol_found,,,,0,17.104400000011083,"{""jsqr"":857.0259000000369}",115.47260000003735,0,,20221548
55-negative-checker,adversarial,,,,pass,2699.0,,,,96,no_symbol_found,,,,0,22.752999999996973,"{""jsqr"":2359.6470999997982}",146.65849999993225,0,,30304744
56-negative-random-noise,adversarial,,,,pass,952.0,,,,4,no_symbol_found,,,,0,5.767900000006193,"{""jsqr"":897.8684999999823,""zxing-js"":18.03979999999865}",5.789000000018859,0,,2764800
57-negative-text-blocks,negative,,,,pass,970.0,,,,96,no_symbol_found,,,,0,9.628800000005867,"{""jsqr"":688.5245999998879}",41.316199999913806,0,,17460828
58-negative-datamatrix-like,adversarial,,,,pass,1248.0,,,,96,no_symbol_found,,,,0,15.513200000015786,"{""jsqr"":972.8859999999695}",119.06049999978859,0,,21019396
59-negative-logo,negative,,,,pass,1401.0,,,,96,no_symbol_found,,,,0,18.16620000000694,"{""jsqr"":1058.3490000002203}",118.12930000020424,0,,25849672
60-negative-grid,adversarial,,,,pass,690.0,,,,96,no_symbol_found,,,,0,10.933799999998882,"{""jsqr"":431.88329999984126}",36.9210000000603,0,,16560392
61-negative-screenshot,screen_capture,,,,pass,2129.0,,,,96,no_symbol_found,,,,0,62.32829999999376,"{""jsqr"":1699.5246999996598}",193.14669999998296,0,,53318952
62-negative-linear-barcode-like,adversarial,,,,pass,1206.0,,,,96,no_symbol_found,,,,0,7.782199999986915,"{""jsqr"":874.1906999999483}",28.605099999986123,0,,16353692
63-negative-truncated,adversarial,,,,pass,887.0,,,,96,no_symbol_found,,,,0,10.535700000007637,"{""jsqr"":639.5739000000467}",73.04510000010487,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,328.0,jsqr,original,200,28,,,,5,5,7.723299999983283,"{""jsqr"":226.0100000000093}",11.57980000009411,0,255.44100000002072,15449692
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,446.0,jsqr,original,200,34,,,,8,8,7.729300000006333,"{""jsqr"":326.67049999997835}",18.280200000095647,0,328.2819999999774,18190600
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,561.0,jsqr,original,200,34,,,,8,8,14.11830000000191,"{""jsqr"":417.3175999999803}",21.794900000008056,0,432.078199999989,24357316
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,64.0,jsqr,original,100,10,,,,2,2,4.373200000001816,"{""jsqr"":22.629300000029616}",1.369200000015553,0,36.85510000001523,5428976
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,249.0,jsqr,original,200,24,,,,3,3,9.418399999995017,"{""jsqr"":149.63279999993392}",10.57860000009532,0,204.65559999999823,17716016
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,208.0,jsqr,original,100,14,,,,3,3,18.71119999999064,"{""jsqr"":135.9867999999551}",11.565299999987474,0,46.397100000001956,24823060
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1306.0,jsqr,original,-1,89,,,,1,1,17.093299999978626,"{""jsqr"":919.3909000000276}",51.48389999999199,0,828.4306999999972,32054580
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,1997.0,jsqr,original,-1,89,,,,1,1,33.10349999999744,"{""jsqr"":1661.3902000001108}",78.78870000000461,0,1121.6963999999862,42081752
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,2611.0,jsqr,original,-1,89,,,,1,1,41.17029999999795,"{""jsqr"":2243.6724999998696}",95.26819999996223,0,1500.1668000000063,49721116
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,195.0,jsqr,original,-1,3,,,,1,1,6.552400000015041,"{""jsqr"":164.0353999999934}",3.8810000000230502,0,72.66780000002473,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,28.0,zxing-js,original,-1,4,,,,1,1,0.25650000001769513,"{""jsqr"":12.368699999991804,""zxing-js"":5.415100000012899}",0.4126999999862164,0,23.417600000015227,262144
