id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,467.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.719900000000052,"{""jsqr"":298.8295999999973,""zxing-cpp-wasm"":6.367699999998877}",27.743399999995745,0,36.80539999999928,33581064
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,470.0,zxing-cpp-wasm,original,-1,36,,,,1,1,17.89679999999862,"{""jsqr"":317.57420000000275,""zxing-cpp-wasm"":6.9703000000008615}",21.3083000000006,0,29.64050000000134,32980396
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,462.0,zxing-cpp-wasm,original,-1,36,,,,1,1,10.086599999998725,"{""jsqr"":291.59830000000875,""zxing-cpp-wasm"":6.242500000000291}",30.18029999999999,0,31.905000000002474,21596920
14-damaged,damaged,https://scanly.example/damaged,,,fail,725.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,11.36569999999847,"{""jsqr"":423.8706999999995,""zxing-cpp-wasm"":3.6225000000013097}",30.94110000001092,0,,24641080
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,384.0,zxing-cpp-wasm,original,-1,36,,,,1,1,10.060600000000704,"{""jsqr"":251.29999999999563,""zxing-cpp-wasm"":5.2423000000017055}",18.227199999990262,0,12.606299999999464,22127112
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,73.0,zxing-cpp-wasm,original,-1,4,,,,2,2,19.988399999998364,"{""jsqr"":33.06600000000253,""zxing-cpp-wasm"":6.127800000002026}",1.944099999996979,0,41.91479999999865,22088044
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,255.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.6317999999992026,"{""jsqr"":82.0470000000023,""zxing-cpp-wasm"":2.3099999999976717}",5.2471999999761465,0,8.364999999997963,6274764
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,249.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.8541999999979453,"{""jsqr"":69.05629999999292,""zxing-cpp-wasm"":1.6052999999992608}",4.912700000011682,0,10.082900000001246,6108040
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,263.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.483200000002398,"{""jsqr"":85.57050000000163,""zxing-cpp-wasm"":1.2147000000004482}",5.758300000001327,0,5.731500000001688,5918976
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,434.0,jsqr,contrast,0,48,,,,1,1,9.515700000003562,"{""jsqr"":296.23549999999886,""zxing-cpp-wasm"":1.4081000000005588}",41.195800000004965,0,17.748599999998987,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,266.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.6666999999979453,"{""jsqr"":87.22790000000532,""zxing-cpp-wasm"":1.7782999999981257}",6.429599999992206,0,5.168000000001484,7927816
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,259.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.4310000000004948,"{""jsqr"":82.50490000000718,""zxing-cpp-wasm"":1.3307999999997264}",6.2990999999892665,0,9.191100000000006,7927816
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,495.0,jsqr,original,0,48,,,,1,1,12.438900000001013,"{""jsqr"":306.01320000000123,""zxing-cpp-wasm"":1.6885999999976775}",43.38449999999648,0,17.005799999999,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,270.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.768199999998615,"{""jsqr"":114.76279999999679,""zxing-cpp-wasm"":1.6970999999975902}",8.547999999998865,0,8.24120000000039,11138812
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,258.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.3797000000013213,"{""jsqr"":79.94510000000446,""zxing-cpp-wasm"":1.3919000000023516}",6.078400000009424,0,6.514200000001438,7927816
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,270.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.137399999999616,"{""jsqr"":91.02479999999196,""zxing-cpp-wasm"":2.0635000000002037}",7.6912999999840395,0,5.411499999998341,9506044
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,246.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.5802999999978056,"{""jsqr"":75.81920000000173,""zxing-cpp-wasm"":1.2602999999980966}",5.368299999980081,0,11.546900000001187,6273836
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,253.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.098099999995611,"{""jsqr"":57.28639999998995,""zxing-cpp-wasm"":0.9533000000010361}",3.8113999999986845,0,10.271600000000035,4644768
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,255.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.9052000000010594,"{""jsqr"":66.14479999998002,""zxing-cpp-wasm"":1.1341000000029453}",5.705000000009022,0,9.548499999997148,6096768
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,240.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.752100000005157,"{""jsqr"":61.14060000000609,""zxing-cpp-wasm"":1.2039000000004307}",5.088500000019849,0,12.389499999997497,6251496
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,231.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.5339999999996508,"{""jsqr"":62.293299999975716,""zxing-cpp-wasm"":1.1595000000015716}",5.628900000025169,0,11.338199999998324,6262564
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,266.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.181399999994028,"{""jsqr"":104.2410000000018,""zxing-cpp-wasm"":1.4887000000016997}",7.387499999982538,0,14.78399999999965,9197312
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1101.0,jsqr,original,0,36,,,,1,1,117.50849999999627,"{""jsqr"":791.510199999997,""zxing-cpp-wasm"":3.941500000000815}",95.18270000000484,0,40.47129999999743,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,349.0,jsqr,original,0,36,,,,1,1,21.538899999999558,"{""jsqr"":175.66129999999248,""zxing-cpp-wasm"":4.305200000002515}",15.881900000022142,0,5.823000000003958,32092200
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,416.0,jsqr,original,0,36,,,,1,1,28.928699999996752,"{""jsqr"":251.4439999999886,""zxing-cpp-wasm"":4.4967000000033295}",24.68280000003142,0,9.84129999999277,40916432
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,28.0,zxing-cpp-wasm,original,-1,4,,,,2,2,6.857899999995425,"{""jsqr"":8.469700000001467,""zxing-cpp-wasm"":2.6559999999954016}",0.5785000000105356,0,14.091699999997218,8627276
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,267.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.6406999999962864,"{""jsqr"":85.64319999996951,""zxing-cpp-wasm"":1.6898000000001048}",6.851100000007136,0,14.294499999996333,7926776
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,256.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.9746999999988475,"{""jsqr"":82.4344000000201,""zxing-cpp-wasm"":1.2858999999953085}",6.127700000004552,0,9.89150000000518,7718836
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1972.0,jsqr,original,0,52,,,,1,1,137.62029999999504,"{""jsqr"":1479.1131999999852,""zxing-cpp-wasm"":3.9385000000038417}",238.05050000001938,0,43.38319999999658,66727104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,557.0,jsqr,threshold-140,-1,96,,,,1,1,3.5636999999987893,"{""jsqr"":237.82900000001973,""zxing-cpp-wasm"":1.3756999999968684}",17.298500000018976,0,468.2670999999973,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,271.0,zxing-cpp-wasm,original,-1,36,,,,1,1,11.187799999999697,"{""jsqr"":155.0222000000067,""zxing-cpp-wasm"":1.7168999999994412}",14.359399999986636,0,14.05949999999575,19122116
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,434.0,jsqr,original,0,36,,,,1,1,23.94640000000072,"{""jsqr"":265.5234000000346,""zxing-cpp-wasm"":3.155399999996007}",27.787099999986822,0,26.18279999999504,36955808
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,243.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.285599999995611,"{""jsqr"":99.72099999998318,""zxing-cpp-wasm"":1.436199999996461}",7.741800000010699,0,10.342300000003888,9250040
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,233.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.926900000005844,"{""jsqr"":80.88509999997768,""zxing-cpp-wasm"":1.1491000000023632}",7.493000000009488,0,6.321599999995669,5505000
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,291.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.156100000000151,"{""jsqr"":116.09700000000157,""zxing-cpp-wasm"":2.068200000001525}",8.623599999984435,0,8.016199999998207,9734328
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.5547000000005937,"{""jsqr"":85.08210000002146,""zxing-cpp-wasm"":1.1837999999988824}",5.228700000006938,0,12.721900000004098,5918976
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,398.0,jsqr,original,0,36,,,,1,1,32.96110000000044,"{""jsqr"":205.54579999999987,""zxing-cpp-wasm"":4.017500000001746}",19.5877999999866,0,21.377400000004855,47760740
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,284.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.4395000000004075,"{""jsqr"":112.70179999999527,""zxing-cpp-wasm"":1.5403999999980442}",7.107399999986228,0,16.067399999999907,8775192
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,255.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.5254000000059023,"{""jsqr"":80.7978999999832,""zxing-cpp-wasm"":1.249599999995553}",5.902299999994284,0,10.123500000001513,6867304
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,37.0,jsqr,original,0,4,,,,3,3,16.047099999996135,"{""jsqr"":9.284500000001572,""zxing-cpp-wasm"":5.2321999999985565}",0.9939999999987776,0,4.419300000001385,19192936
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,378.0,jsqr,original,0,48,,,,1,1,8.058900000003632,"{""jsqr"":249.37390000001324,""zxing-cpp-wasm"":1.201999999997497}",28.034599999999045,0,20.028900000004796,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,250.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.37670000000071,"{""jsqr"":78.94880000000558,""zxing-cpp-wasm"":1.9699999999938882}",5.3827000000092085,0,12.118099999999686,6108040
53-negative-blank,negative,,,,pass,672.0,,,,96,no_symbol_found,,,,0,10.220800000002782,"{""jsqr"":477.2052000000331,""zxing-cpp-wasm"":1.5459999999948195}",61.66969999997673,0,,20221548
54-negative-pattern,adversarial,,,,pass,682.0,,,,96,no_symbol_found,,,,0,9.3096000000005,"{""jsqr"":479.9052999999767,""zxing-cpp-wasm"":1.0694000000003143}",68.02440000003116,0,,20221548
55-negative-checker,adversarial,,,,pass,1957.0,,,,96,no_symbol_found,,,,0,16.9490000000078,"{""jsqr"":1650.6637000000337,""zxing-cpp-wasm"":1.9544000000023516}",112.26590000005672,0,,30304744
56-negative-random-noise,adversarial,,,,pass,641.0,,,,6,no_symbol_found,,,,0,3.8184000000037486,"{""jsqr"":606.001700000008,""zxing-cpp-wasm"":5.673899999994319,""zxing-js"":14.326000000000931}",5.241599999993923,0,,2764800
57-negative-text-blocks,negative,,,,pass,738.0,,,,96,no_symbol_found,,,,0,9.317500000004657,"{""jsqr"":474.1051000000298,""zxing-cpp-wasm"":2.547999999995227}",24.258699999874807,0,,18313644
58-negative-datamatrix-like,adversarial,,,,pass,843.0,,,,96,no_symbol_found,,,,0,11.44539999999688,"{""jsqr"":614.2942999999505,""zxing-cpp-wasm"":1.4092000000091502}",72.24579999996058,0,,21019396
59-negative-logo,negative,,,,pass,1037.0,,,,96,no_symbol_found,,,,0,16.04559999999765,"{""jsqr"":723.6082000000315,""zxing-cpp-wasm"":2.1107000000047265}",85.1538000000728,0,,26609224
60-negative-grid,adversarial,,,,pass,515.0,,,,96,no_symbol_found,,,,0,6.794800000003306,"{""jsqr"":255.75889999995707,""zxing-cpp-wasm"":2.057200000010198}",21.99400000006426,0,,17358664
61-negative-screenshot,screen_capture,,,,pass,1525.0,,,,96,no_symbol_found,,,,0,41.45239999999467,"{""jsqr"":1181.2359000000579,""zxing-cpp-wasm"":3.3024999999906868}",133.24489999988873,0,,54802504
62-negative-linear-barcode-like,adversarial,,,,pass,954.0,,,,96,no_symbol_found,,,,0,6.985599999999977,"{""jsqr"":643.2814999998955,""zxing-cpp-wasm"":2.3075000000098953}",20.711799999975483,0,,17229084
63-negative-truncated,adversarial,,,,pass,719.0,,,,96,no_symbol_found,,,,0,8.424400000003516,"{""jsqr"":515.1433999999426,""zxing-cpp-wasm"":1.0095000000001164}",60.60090000004857,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,28.0,zxing-cpp-wasm,original,-1,4,,,,5,5,7.556700000001001,"{""jsqr"":6.918899999989662,""zxing-cpp-wasm"":4.2281999999977415}",0.45410000000265427,0,16.42170000000624,9133732
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,41.0,zxing-cpp-wasm,original,-1,4,,,,8,8,7.923099999999977,"{""jsqr"":11.051399999996647,""zxing-cpp-wasm"":5.198600000003353}",0.8740999999863561,0,28.41019999999844,10995720
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,46.0,zxing-cpp-wasm,original,-1,4,,,,8,8,10.30010000000766,"{""jsqr"":11.138699999995879,""zxing-cpp-wasm"":6.554400000008172}",1.501300000003539,0,32.12369999999646,15335044
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,16.0,zxing-cpp-wasm,original,-1,4,,,,2,2,3.7054000000061933,"{""jsqr"":4.1159999999945285,""zxing-cpp-wasm"":1.8777000000118278}",0.2387999999918975,0,7.693700000003446,4806192
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,30.0,zxing-cpp-wasm,original,-1,4,,,,3,3,7.826499999995576,"{""jsqr"":7.865600000033737,""zxing-cpp-wasm"":3.1101999999955297}",0.6654000000125961,0,18.654099999999744,10777104
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,47.0,zxing-cpp-wasm,original,-1,4,,,,3,3,16.980299999995623,"{""jsqr"":17.066699999995762,""zxing-cpp-wasm"":4.203099999998813}",1.098599999997532,0,23.50789999999688,18277880
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,529.0,zxing-cpp-wasm,original,-1,36,,,,1,1,16.215600000010454,"{""jsqr"":394.02609999997367,""zxing-cpp-wasm"":9.677900000009686}",20.636599999983446,0,37.74759999998787,30710484
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,833.0,zxing-cpp-wasm,original,-1,36,,,,1,1,31.08740000000398,"{""jsqr"":619.9737999999925,""zxing-cpp-wasm"":8.842499999998836}",27.869000000078813,0,51.16330000000016,40663924
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1133.0,zxing-cpp-wasm,original,-1,36,,,,1,1,36.6929999999993,"{""jsqr"":890.1610999999684,""zxing-cpp-wasm"":10.763699999995879}",34.222099999999045,0,56.65080000000307,48798788
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,120.0,jsqr,original,-1,4,,,,1,1,3.5323999999964144,"{""jsqr"":98.11739999998827,""zxing-cpp-wasm"":2.4219000000011874}",3.308599999989383,0,39.83279999998922,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,16.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.3307000000058906,"{""jsqr"":11.423399999999674,""zxing-cpp-wasm"":0.5733000000036554}",0.32880000001750886,0,13.255699999994249,262144
