id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1624.0,jsqr,original,-1,89,,,,1,1,31.083400000003166,"{""jsqr"":1175.616700000006}",97.59789999994246,0,886.0943999999945,35268744
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1564.0,jsqr,original,-1,89,,,,1,1,25.102399999996123,"{""jsqr"":1217.6135999999533}",83.13149999994494,0,882.5829000000012,34432016
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1950.0,jsqr,original,-1,88,,,,1,1,17.2329000000027,"{""jsqr"":1507.5801000000283}",186.2872999999745,0,839.9996000000028,22299976
14-damaged,damaged,https://scanly.example/damaged,,,fail,1105.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,18.70959999999468,"{""jsqr"":735.157799999979}",54.291599999975006,0,,23360360
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,758.0,jsqr,original,-1,80,,,,1,1,10.719599999996717,"{""jsqr"":484.4371000000174}",33.83139999998093,0,431.212099999997,22830168
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,189.0,jsqr,original,100,10,,,,2,2,21.06420000000071,"{""jsqr"":128.3188999999984}",9.98700000000099,0,89.2216999999946,27348044
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,338.0,jsqr,original,-1,53,,,,1,1,3.2960000000020955,"{""jsqr"":108.20320000000356}",8.016999999970722,0,120.30859999999666,7191188
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,349.0,jsqr,original,-1,53,,,,1,1,3.817399999999907,"{""jsqr"":97.53650000001653}",8.143199999991339,0,111.17109999999957,7024464
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,392.0,jsqr,original,-1,65,,,,1,1,2.9189000000042142,"{""jsqr"":155.92410000002565}",15.068599999998696,0,93.64579999999842,6847216
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,467.0,jsqr,contrast,0,47,,,,1,1,10.703300000001036,"{""jsqr"":308.44459999997343}",33.76209999997809,0,30.273699999997916,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,354.0,jsqr,original,-1,53,,,,1,1,7.327299999997194,"{""jsqr"":137.80869999999413}",10.134600000019418,0,130.55980000000272,9088504
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,336.0,jsqr,original,-1,53,,,,1,1,3.5472000000008848,"{""jsqr"":136.68469999998342}",9.610600000014529,0,127.67929999999615,9088504
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,544.0,jsqr,original,0,47,,,,1,1,14.875800000001618,"{""jsqr"":372.733000000022}",50.142100000004575,0,25.080399999998917,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,396.0,jsqr,original,-1,53,,,,1,1,5.2093000000022585,"{""jsqr"":182.88040000000183}",13.719900000018242,0,149.8744000000006,12812964
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,354.0,jsqr,original,-1,53,,,,1,1,3.4803000000101747,"{""jsqr"":124.33190000006289}",10.234799999961979,0,115.80980000000272,9088504
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,379.0,jsqr,original,-1,53,,,,1,1,6.801500000001397,"{""jsqr"":157.79900000001362}",14.565100000007078,0,139.9216000000015,10943196
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,379.0,jsqr,original,-1,53,,,,1,1,3.37149999999383,"{""jsqr"":123.61500000009255}",8.27390000000014,0,124.26740000001155,7190260
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,344.0,jsqr,original,-1,53,,,,1,1,2.6186999999918044,"{""jsqr"":99.10540000000037}",6.459899999987101,0,104.44990000000689,5350632
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,334.0,jsqr,original,-1,53,,,,1,1,2.8372999999992317,"{""jsqr"":100.70499999994354}",8.35659999998461,0,88.68600000000151,7019160
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,359.0,jsqr,original,-1,53,,,,1,1,2.8046999999933178,"{""jsqr"":92.34109999996144}",7.402900000102818,0,102.85149999998976,7179736
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,354.0,jsqr,original,-1,53,,,,1,1,2.8923000000067987,"{""jsqr"":103.49739999996382}",8.253399999972316,0,105.02070000000822,7184956
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,412.0,jsqr,original,-1,53,,,,1,1,4.14790000001085,"{""jsqr"":229.73310000002675}",17.0569000000105,0,160.43870000001334,10605300
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1790.0,jsqr,original,0,35,,,,1,1,187.07690000000002,"{""jsqr"":1301.9573000000382}",168.13269999997283,0,68.19580000000133,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,448.0,jsqr,original,0,35,,,,1,1,29.92740000000049,"{""jsqr"":301.00299999990966}",27.093400000056135,0,6.768400000000838,30383680
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,609.0,jsqr,original,0,35,,,,1,1,38.613400000002,"{""jsqr"":419.0031999999337}",40.07080000003043,0,9.134999999994761,39225712
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,104.0,jsqr,original,100,10,,,,2,2,10.500799999994342,"{""jsqr"":65.03080000002228}",4.257399999987683,0,48.2273000000132,9769364
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,389.0,jsqr,original,-1,53,,,,1,1,6.555100000012317,"{""jsqr"":193.09219999995548}",16.113699999958044,0,149.7433000000019,9087464
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,406.0,jsqr,original,-1,53,,,,1,1,6.721499999999651,"{""jsqr"":197.8457000000344}",15.00069999997504,0,170.19700000000012,8879524
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,3218.0,jsqr,original,0,51,,,,1,1,189.69090000000142,"{""jsqr"":2478.2115000000776}",418.644500000024,0,68.1710000000021,66847104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,660.0,jsqr,threshold-140,-1,96,,,,1,1,5.897599999996601,"{""jsqr"":397.6977000000479}",33.59079999984533,0,527.4962999999989,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,812.0,jsqr,original,-1,77,,,,1,1,18.411699999996927,"{""jsqr"":521.9665000001114}",42.88640000000305,0,446.52150000000256,19982356
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,631.0,jsqr,original,0,35,,,,1,1,37.09910000000673,"{""jsqr"":446.7202999999863}",47.18870000002789,0,35.2844000000041,35716256
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,523.0,jsqr,original,-1,65,,,,1,1,7.1221000000077765,"{""jsqr"":330.04689999998664}",31.735299999956624,0,164.28009999998903,10687192
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,377.0,jsqr,original,-1,53,,,,1,1,6.544300000008661,"{""jsqr"":155.23070000002917}",10.739399999962188,0,137.9475999999995,6307740
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,456.0,jsqr,original,-1,53,,,,1,1,8.28870000000461,"{""jsqr"":243.4511000000639}",17.56039999994391,0,185.86000000000058,11184600
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,488.0,jsqr,original,-1,65,,,,1,1,4.051400000011199,"{""jsqr"":261.7734999999375}",19.624900000024354,0,162.49129999999423,6847216
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,541.0,jsqr,original,0,35,,,,1,1,54.76549999999406,"{""jsqr"":353.8752999999997}",34.82730000001902,0,33.17250000000058,46056036
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,484.0,jsqr,original,-1,53,,,,1,1,8.959799999996903,"{""jsqr"":249.4389000000374}",18.76620000010007,0,207.91260000001057,10115248
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,380.0,jsqr,original,-1,53,,,,1,1,5.9223000000056345,"{""jsqr"":185.60979999996198}",12.860199999951874,0,148.09520000001066,7901092
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,279.0,jsqr,original,200,14,,,,3,3,23.65350000000035,"{""jsqr"":200.58609999997134}",19.679599999959464,0,4.089200000002165,25442832
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,604.0,jsqr,original,0,47,,,,1,1,12.009299999990617,"{""jsqr"":411.7289000000019}",46.1134999999922,0,11.78090000001248,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,359.0,jsqr,original,-1,53,,,,1,1,5.263800000000629,"{""jsqr"":169.475999999966}",11.655100000105449,0,147.80680000000575,7024464
53-negative-blank,negative,,,,pass,1114.0,,,,96,no_symbol_found,,,,0,23.00659999999334,"{""jsqr"":832.7123999999603}",107.76519999993616,0,,20221548
54-negative-pattern,adversarial,,,,pass,1171.0,,,,96,no_symbol_found,,,,0,16.2387000000017,"{""jsqr"":867.9594999998953}",123.12230000000272,0,,20221548
55-negative-checker,adversarial,,,,pass,3312.0,,,,96,no_symbol_found,,,,0,26.371199999994133,"{""jsqr"":2966.7778999999136}",186.21399999990535,0,,30304744
56-negative-random-noise,adversarial,,,,pass,1046.0,,,,4,no_symbol_found,,,,0,6.353299999987939,"{""jsqr"":999.7664999999688,""zxing-js"":14.013599999976577}",6.915400000027148,0,,2764800
57-negative-text-blocks,negative,,,,pass,1083.0,,,,96,no_symbol_found,,,,0,18.423800000018673,"{""jsqr"":745.5030999998562}",45.61770000006072,0,,17460828
58-negative-datamatrix-like,adversarial,,,,pass,1338.0,,,,96,no_symbol_found,,,,0,17.270599999988917,"{""jsqr"":1054.3068999999086}",118.10840000008466,0,,21019396
59-negative-logo,negative,,,,pass,1558.0,,,,96,no_symbol_found,,,,0,24.75899999999092,"{""jsqr"":1195.345200000127}",141.56030000018654,0,,25849672
60-negative-grid,adversarial,,,,pass,705.0,,,,96,no_symbol_found,,,,0,10.296200000011595,"{""jsqr"":427.9496999999683}",38.5439999999071,0,,16560392
61-negative-screenshot,screen_capture,,,,pass,2465.0,,,,96,no_symbol_found,,,,0,53.81719999999041,"{""jsqr"":1997.2820000000938}",239.77499999993597,0,,53318952
62-negative-linear-barcode-like,adversarial,,,,pass,1473.0,,,,96,no_symbol_found,,,,0,11.362099999998463,"{""jsqr"":1118.372600000148}",37.09209999997984,0,,16353692
63-negative-truncated,adversarial,,,,pass,1207.0,,,,96,no_symbol_found,,,,0,13.605099999986123,"{""jsqr"":929.8910000000615}",110.73030000008293,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,392.0,jsqr,original,200,28,,,,5,5,11.54969999997411,"{""jsqr"":269.05830000000424}",13.776500000007218,0,317.9899999999907,15449692
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,511.0,jsqr,original,200,34,,,,8,8,13.345999999990454,"{""jsqr"":387.2636999998649}",22.824799999973038,0,386.68169999998645,18190600
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,621.0,jsqr,original,200,34,,,,8,8,16.92160000000149,"{""jsqr"":484.9377000000095}",25.953000000008615,0,485.8657999999996,24357316
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,74.0,jsqr,original,100,10,,,,2,2,6.007299999997485,"{""jsqr"":34.91690000006929}",2.0930999999982305,0,40.72820000001229,5428976
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,344.0,jsqr,original,200,24,,,,3,3,14.844899999996414,"{""jsqr"":239.9291999999259}",14.745500000019092,0,272.20290000000386,17716016
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,286.0,jsqr,original,100,14,,,,3,3,28.48180000000866,"{""jsqr"":203.64180000001215}",17.95159999994212,0,69.06440000000293,24823060
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1690.0,jsqr,original,-1,89,,,,1,1,25.609800000005635,"{""jsqr"":1351.4147000000812}",76.56869999985793,0,1072.5662000000011,32054580
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,2490.0,jsqr,original,-1,89,,,,1,1,51.40549999999348,"{""jsqr"":2154.160000000149}",108.15259999991395,0,1585.3301999999967,42081752
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,3595.0,jsqr,original,-1,89,,,,1,1,57.46630000000005,"{""jsqr"":3168.0464000001084}",134.94800000020768,0,2234.0120999999926,49721116
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,216.0,jsqr,original,-1,3,,,,1,1,6.570100000011735,"{""jsqr"":187.32399999996414}",6.089800000016112,0,69.5454000000027,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,25.0,zxing-js,original,-1,4,,,,1,1,0.4002000000036787,"{""jsqr"":11.043800000014016,""zxing-js"":1.6960000000253785}",0.4210999999777414,0,20.351399999985006,262144
