id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,352.0,jsqr,original,-1,53,,,,1,1,7.080199999996694,"{""jsqr"":146.75070000001142}",10.198700000000827,0,134.03379999999743,8456020
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,374.0,jsqr,original,-1,53,,,,1,1,3.7335999999995693,"{""jsqr"":117.48130000002129}",8.705700000020443,0,104.45179999999527,8289296
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,355.0,jsqr,original,-1,53,,,,1,1,4.7458000000042375,"{""jsqr"":144.3697000000102}",10.203099999998813,0,148.3417000000045,7764000
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,562.0,jsqr,contrast,0,47,,,,1,1,10.283899999994901,"{""jsqr"":400.117399999981}",41.01400000002468,0,32.380799999999,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,421.0,jsqr,original,-1,53,,,,1,1,6.074399999997695,"{""jsqr"":195.23349999996572}",14.996099999982107,0,173.11670000000595,10059108
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,429.0,jsqr,original,-1,53,,,,1,1,10.249000000003434,"{""jsqr"":248.88330000001588}",22.897099999980128,0,169.33959999999934,10477068
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,716.0,jsqr,original,0,47,,,,1,1,20.45629999999801,"{""jsqr"":483.2156999999934}",72.57559999998193,0,21.912100000001374,32148536
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,490.0,jsqr,original,-1,53,,,,1,1,9.79139999999461,"{""jsqr"":275.91829999999027}",21.25449999999546,0,191.40110000000277,14705172
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,444.0,jsqr,original,-1,53,,,,1,1,7.192499999997381,"{""jsqr"":238.43599999997969}",17.659599999977218,0,177.4473999999973,10477068
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,509.0,jsqr,original,-1,53,,,,1,1,10.326500000002852,"{""jsqr"":291.96810000002733}",21.805999999996857,0,229.24599999999919,12639152
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,435.0,jsqr,original,-1,53,,,,1,1,7.278699999995297,"{""jsqr"":250.8244000000559}",15.363900000076683,0,177.66470000000118,8288368
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,390.0,jsqr,original,-1,53,,,,1,1,4.471100000009756,"{""jsqr"":143.90009999998438}",9.596199999999953,0,137.2332000000024,6299048
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,400.0,jsqr,original,-1,53,,,,1,1,5.314200000007986,"{""jsqr"":156.9817999999941}",11.698499999984051,0,153.61849999999686,8442892
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,411.0,jsqr,original,-1,53,,,,1,1,7.781100000007427,"{""jsqr"":169.55229999989388}",13.195500000016182,0,156.63760000000184,8429040
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,389.0,jsqr,original,-1,53,,,,1,1,4.574300000007497,"{""jsqr"":148.05319999999483}",11.66109999998298,0,146.5792000000074,8442892
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,487.0,jsqr,original,-1,53,,,,1,1,7.180400000012014,"{""jsqr"":304.19169999993755}",19.88239999997313,0,217.0405000000028,11671564
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1508.0,jsqr,original,0,35,,,,1,1,198.69559999999183,"{""jsqr"":1079.1880000000092}",119.7280000000028,0,77.35669999998936,99855792
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,499.0,jsqr,original,0,35,,,,1,1,33.4716999999946,"{""jsqr"":325.3250000000262}",25.154600000023493,0,13.394399999990128,33296440
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,528.0,jsqr,original,0,35,,,,1,1,29.137900000001537,"{""jsqr"":354.4104999999545}",36.76790000000619,0,10.324399999997695,44195120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,91.0,jsqr,original,100,10,,,,2,2,15.394700000004377,"{""jsqr"":51.12689999998838}",3.634100000024773,0,36.12829999999667,11707204
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,374.0,jsqr,original,-1,53,,,,1,1,4.64440000000468,"{""jsqr"":143.19220000000496}",10.3295999999973,0,130.74389999998675,10476028
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,394.0,jsqr,original,-1,53,,,,1,1,7.8981000000057975,"{""jsqr"":192.37469999998575}",14.729400000011083,0,140.93309999999474,10267048
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,2101.0,jsqr,original,0,35,,,,1,1,255.2326999999932,"{""jsqr"":1565.906599999973}",155.22860000001674,0,68.46630000000005,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1115.0,jsqr,threshold-140,-1,160,,,,1,1,11.87269999999262,"{""jsqr"":708.1237999999139}",62.72080000002461,0,651.8843999999954,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,821.0,jsqr,original,-1,77,,,,1,1,22.823099999994156,"{""jsqr"":537.3037999999942}",43.16539999996894,0,411.0274000000063,25908564
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,681.0,jsqr,original,0,35,,,,1,1,45.12180000000808,"{""jsqr"":492.42460000002757}",57.741600000008475,0,36.357500000012806,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,481.0,jsqr,original,-1,53,,,,1,1,8.035499999998137,"{""jsqr"":297.5370000000112}",21.62339999998221,0,211.20059999999648,12639152
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,412.0,jsqr,original,-1,53,,,,1,1,5.15230000000156,"{""jsqr"":187.0676999999705}",11.993799999996554,0,151.60640000000421,7272700
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,475.0,jsqr,original,-1,53,,,,1,1,10.27170000001206,"{""jsqr"":263.81020000000717}",18.337600000057137,0,205.5685999999987,12607976
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,401.0,jsqr,original,-1,53,,,,1,1,6.436900000000605,"{""jsqr"":199.98499999994237}",13.203600000037113,0,152.68549999999232,8095592
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,532.0,jsqr,original,0,35,,,,1,1,54.79820000000473,"{""jsqr"":325.67640000005485}",29.84960000004503,0,35.13310000000638,48277860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,489.0,jsqr,original,-1,53,,,,1,1,10.728199999997742,"{""jsqr"":282.57590000009804}",18.630899999989197,0,206.07769999999437,11790272
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,378.0,jsqr,original,-1,53,,,,1,1,7.597600000008242,"{""jsqr"":185.03660000003583}",14.105899999951362,0,149.71029999999155,9310392
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,357.0,jsqr,original,200,14,,,,3,3,34.316500000000815,"{""jsqr"":248.7103999999672}",24.11610000001383,0,16.21129999999539,27708776
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,742.0,jsqr,original,0,47,,,,1,1,16.320699999996577,"{""jsqr"":534.3469000000041}",63.97789999995439,0,23.817800000004354,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,438.0,jsqr,original,-1,53,,,,1,1,8.73509999999078,"{""jsqr"":239.56499999994412}",17.17710000000079,0,171.32099999999627,8122572
53-negative-blank,negative,,,,pass,1287.0,,,,126,no_symbol_found,,,,0,19.313899999993737,"{""jsqr"":983.3307000000641,""zxing-js"":16.9713999999949}",116.58800000003248,32.985499999980675,,29317456
54-negative-pattern,adversarial,,,,pass,1243.0,,,,126,no_symbol_found,,,,0,16.09540000000561,"{""jsqr"":958.5543999999645,""zxing-js"":12.426500000015949}",120.85059999990335,29.968699999939417,,29317456
55-negative-checker,adversarial,,,,pass,3396.0,,,,126,no_symbol_found,,,,0,17.513999999995576,"{""jsqr"":2991.1120999999694,""zxing-js"":27.01219999998284}",171.15559999988182,45.05179999997199,,43939496
56-negative-random-noise,adversarial,,,,pass,825.0,,,,4,no_symbol_found,,,,0,9.284700000003795,"{""jsqr"":785.4872000000178,""zxing-js"":5.4997999999905005}",5.5231000000057975,0,,2764800
57-negative-text-blocks,negative,,,,pass,1919.0,,,,160,no_symbol_found,,,,0,11.846199999999953,"{""jsqr"":1502.4359999998705}",109.17420000006678,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1376.0,,,,126,no_symbol_found,,,,0,12.009599999990314,"{""jsqr"":1074.478300000017,""zxing-js"":5.049200000037672}",125.7793000000529,27.041699999943376,,30494936
59-negative-logo,negative,,,,pass,2095.0,,,,160,no_symbol_found,,,,0,29.684699999983422,"{""jsqr"":1592.6907000003557}",200.84679999982473,22.371899999998277,,32727976
60-negative-grid,adversarial,,,,pass,1060.0,,,,160,no_symbol_found,,,,0,9.605899999995017,"{""jsqr"":672.9916999998968}",77.05079999999725,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,3299.0,,,,160,no_symbol_found,,,,0,60.84750000000349,"{""jsqr"":2621.9805000000633}",368.81670000005397,0,,56935336
62-negative-linear-barcode-like,adversarial,,,,pass,2381.0,,,,160,no_symbol_found,,,,0,7.169099999999162,"{""jsqr"":1926.740199999942}",95.04710000011255,0,,19268516
63-negative-truncated,adversarial,,,,pass,1091.0,,,,126,no_symbol_found,,,,0,12.02390000000014,"{""jsqr"":828.173899999907,""zxing-js"":7.001600000017788}",95.0256999998237,19.31219999998575,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,278.0,jsqr,original,200,28,,,,5,5,8.767500000016298,"{""jsqr"":184.2671000000846}",10.934800000104588,0,209.0855000000156,16996748
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,400.0,jsqr,original,200,34,,,,8,8,9.776200000022072,"{""jsqr"":293.85310000000754}",15.544200000120327,0,292.05509999999776,20904708
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,598.0,jsqr,original,200,42,,,,12,12,13.106499999994412,"{""jsqr"":489.7316999999748}",28.529999999969732,0,412.5555999999924,27584996
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,77.0,jsqr,original,100,10,,,,2,2,8.332699999999022,"{""jsqr"":37.32660000002943}",2.9675000000861473,0,39.36230000000796,6059840
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,347.0,jsqr,original,200,24,,,,3,3,17.493799999996554,"{""jsqr"":238.07840000005672}",17.930600000050617,0,266.7982000000193,18551656
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,311.0,jsqr,original,100,14,,,,3,3,32.07970000000205,"{""jsqr"":218.00889999995707}",20.43969999998808,0,65.8868000000075,27356836
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1728.0,jsqr,original,-1,89,,,,1,1,34.35320000001229,"{""jsqr"":1376.730800000194}",80.58340000009048,0,1142.0031000000017,37893932
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,2327.0,jsqr,original,-1,89,,,,1,1,52.232300000003306,"{""jsqr"":1963.2652000001108}",93.94619999986026,0,1477.3404999999912,52613560
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,2707.0,jsqr,original,-1,89,,,,1,1,49.25110000002314,"{""jsqr"":2346.9749999999185}",97.96460000009392,0,1635.9457000000111,59218320
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,206.0,jsqr,original,-1,3,,,,1,1,13.425500000012107,"{""jsqr"":169.20639999999548}",7.748899999947753,0,65.77509999999893,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,26.0,zxing-js,original,-1,4,,,,1,1,0.2796999999845866,"{""jsqr"":7.538400000019465,""zxing-js"":1.1447000000043772}",0.31160000001545995,0,21.634699999995064,262144
