id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,437.0,jsqr,original,-1,33,,,,1,1,,,,,,263
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,486.0,jsqr,original,-1,33,,,,1,1,,,,,,299
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,437.0,jsqr,original,-1,33,,,,1,1,,,,,,283
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,341.0,jsqr,contrast,0,15,,,,1,1,,,,,,49
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,455.0,jsqr,original,-1,33,,,,1,1,,,,,,270
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,422.0,jsqr,original,-1,33,,,,1,1,,,,,,273
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,378.0,jsqr,original,0,15,,,,1,1,,,,,,22
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,571.0,jsqr,original,-1,33,,,,1,1,,,,,,345
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,451.0,jsqr,original,-1,33,,,,1,1,,,,,,282
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,499.0,jsqr,original,-1,33,,,,1,1,,,,,,339
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,436.0,jsqr,original,-1,33,,,,1,1,,,,,,275
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,373.0,jsqr,original,-1,33,,,,1,1,,,,,,229
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,374.0,jsqr,original,-1,33,,,,1,1,,,,,,210
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,326.0,jsqr,original,-1,33,,,,1,1,,,,,,202
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,359.0,jsqr,original,-1,33,,,,1,1,,,,,,226
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,549.0,jsqr,original,-1,33,,,,1,1,,,,,,339
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1571.0,jsqr,original,0,15,,,,1,1,,,,,,125
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,559.0,jsqr,original,0,15,,,,1,1,,,,,,21
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,796.0,jsqr,original,0,15,,,,1,1,,,,,,20
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,608.0,jsqr,original,100,29,,,,2,2,,,,,,84
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,486.0,jsqr,original,-1,33,,,,1,1,,,,,,299
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,451.0,jsqr,original,-1,33,,,,1,1,,,,,,285
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1687.0,jsqr,original,0,15,,,,1,1,,,,,,115
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1622.0,jsqr,threshold-140,-1,147,,,,1,1,,,,,,1020
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,652.0,jsqr,original,-1,33,,,,1,1,,,,,,373
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,663.0,jsqr,original,0,15,,,,1,1,,,,,,43
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,552.0,jsqr,original,-1,33,,,,1,1,,,,,,333
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,420.0,jsqr,original,-1,33,,,,1,1,,,,,,260
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,532.0,jsqr,original,-1,33,,,,1,1,,,,,,352
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,423.0,jsqr,original,-1,33,,,,1,1,,,,,,277
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,674.0,jsqr,original,0,15,,,,1,1,,,,,,48
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,526.0,jsqr,original,-1,33,,,,1,1,,,,,,337
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,420.0,jsqr,original,-1,33,,,,1,1,,,,,,260
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,808.0,jsqr,original,0,30,,,,3,3,,,,,,13
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,371.0,jsqr,original,0,15,,,,1,1,,,,,,28
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,496.0,jsqr,original,-1,33,,,,1,1,,,,,,296
53-negative-blank,negative,,,,pass,2377.0,,,,126,no_symbol_found,,,1,0,,,,,,
54-negative-pattern,adversarial,,,,pass,2409.0,,,,126,no_symbol_found,,,1,0,,,,,,
55-negative-checker,adversarial,,,,pass,7407.0,,,,126,no_symbol_found,,,1,0,,,,,,
56-negative-random-noise,adversarial,,,,pass,20219.0,,,,0,timeout,,,1,0,,,,,,
57-negative-text-blocks,negative,,,,pass,3167.0,,,,160,no_symbol_found,,,1,0,,,,,,
58-negative-datamatrix-like,adversarial,,,,pass,2954.0,,,,126,no_symbol_found,,,1,0,,,,,,
59-negative-logo,negative,,,,pass,2116.0,,,,147,no_symbol_found,,,1,0,,,,,,
60-negative-grid,adversarial,,,,pass,2198.0,,,,160,no_symbol_found,,,1,0,,,,,,
61-negative-screenshot,screen_capture,,,,pass,7747.0,,,,147,no_symbol_found,,,1,0,,,,,,
62-negative-linear-barcode-like,adversarial,,,,pass,5681.0,,,,160,no_symbol_found,,,1,0,,,,,,
63-negative-truncated,adversarial,,,,pass,2436.0,,,,126,no_symbol_found,,,1,0,,,,,,
