id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1139.0,jsqr,original,-1,89,,,,1,1,25.543099999998958,"{""jsqr"":787.8659000000043}",69.93289999999615,0,585.1139000000003,40760936
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1186.0,jsqr,original,-1,89,,,,1,1,20.905899999999747,"{""jsqr"":828.3547999999882}",52.6827000000103,0,634.6126999999997,39839316
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1079.0,jsqr,original,-1,80,,,,1,1,14.860799999998562,"{""jsqr"":755.5029000000104}",53.747300000002724,0,646.3888999999999,28234648
14-damaged,damaged,https://scanly.example/damaged,,,fail,1540.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,15.138300000000527,"{""jsqr"":1090.8089999999956}",128.38819999999396,0,,27704456
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,721.0,jsqr,original,-1,80,,,,1,1,14.654700000000958,"{""jsqr"":458.0136999999959}",33.989900000005946,0,406.5483000000004,27174264
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,879.0,jsqr,original,100,49,,,,2,2,27.10099999999875,"{""jsqr"":590.1304000000018}",53.87260000000424,0,87.54169999999976,49357792
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,401.0,jsqr,original,-1,53,,,,1,1,4.249400000000605,"{""jsqr"":121.02340000000186}",8.711900000007518,0,120.25660000000062,8456020
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,390.0,jsqr,original,-1,53,,,,1,1,4.519199999998818,"{""jsqr"":109.32119999999486}",9.62149999999383,0,105.32079999999769,8289296
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,422.0,jsqr,original,-1,53,,,,1,1,3.738199999999779,"{""jsqr"":131.52569999999832}",9.061499999985244,0,155.672300000002,7764000
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,502.0,jsqr,contrast,0,47,,,,1,1,9.909800000001269,"{""jsqr"":332.3367999999937}",50.91809999999532,0,31.430099999997765,26083812
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,363.0,jsqr,original,-1,53,,,,1,1,4.665000000000873,"{""jsqr"":129.18109999999433}",9.934200000010605,0,120.97629999999845,10059108
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,403.0,jsqr,original,-1,53,,,,1,1,5.695800000001327,"{""jsqr"":131.68280000000595}",12.174599999991187,0,140.1202000000012,10477068
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,603.0,jsqr,original,0,47,,,,1,1,13.102900000001682,"{""jsqr"":410.8516000000054}",60.957600000008824,0,13.175100000000384,32148536
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,444.0,jsqr,original,-1,53,,,,1,1,8.943999999999505,"{""jsqr"":223.2463000000098}",16.92669999998907,0,158.08380000000034,14705172
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,418.0,jsqr,original,-1,53,,,,1,1,5.510899999997491,"{""jsqr"":123.42290000001594}",10.539100000009057,0,142.84000000000015,10477068
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,416.0,jsqr,original,-1,53,,,,1,1,6.908599999998842,"{""jsqr"":136.34050000000934}",12.02600000001621,0,149.58360000000175,12639152
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,369.0,jsqr,original,-1,53,,,,1,1,4.585800000000745,"{""jsqr"":105.37950000001001}",7.927099999989878,0,109.96940000000177,8288368
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,373.0,jsqr,original,-1,53,,,,1,1,3.2675000000017462,"{""jsqr"":78.22750000000087}",5.960599999976694,0,96.0590000000011,6299048
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,386.0,jsqr,original,-1,53,,,,1,1,5.078700000001845,"{""jsqr"":107.6253999999899}",8.784799999983079,0,106.93159999999989,8442892
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,370.0,jsqr,original,-1,53,,,,1,1,4.637000000002445,"{""jsqr"":98.0860999999968}",8.661899999995512,0,90.0131999999976,8429040
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,371.0,jsqr,original,-1,53,,,,1,1,4.603500000001077,"{""jsqr"":98.99779999998282}",8.674399999992602,0,104.45910000000003,8442892
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,394.0,jsqr,original,-1,53,,,,1,1,4.8791999999994005,"{""jsqr"":154.56739999999627}",11.205299999983254,0,136.8742999999995,11671564
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,911.0,jsqr,original,0,35,,,,1,1,127.04060000000027,"{""jsqr"":625.5486000000055}",66.73419999999533,0,44.233000000000175,99855792
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,388.0,jsqr,original,0,35,,,,1,1,24.516700000000128,"{""jsqr"":196.44770000001154}",17.729999999999563,0,18.493399999999383,33296440
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,429.0,jsqr,original,0,35,,,,1,1,31.013200000001234,"{""jsqr"":265.95170000000144}",25.50450000001001,0,12.019899999999325,44195120
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,450.0,jsqr,original,100,49,,,,2,2,7.630999999997584,"{""jsqr"":230.48760000000402}",16.47580000000744,0,40.90240000000267,19618468
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,406.0,jsqr,original,-1,53,,,,1,1,3.8809000000001106,"{""jsqr"":124.60059999999794}",12.634699999991426,0,132.36029999999664,10476028
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,396.0,jsqr,original,-1,53,,,,1,1,4.875800000001618,"{""jsqr"":131.34980000001087}",9.940699999988283,0,113.36249999999927,10267048
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1642.0,jsqr,original,0,35,,,,1,1,188.96869999999763,"{""jsqr"":1208.7972999999947}",110.52689999999347,0,48.70209999999861,100517632
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1000.0,jsqr,threshold-140,-1,160,,,,1,1,5.697799999998097,"{""jsqr"":488.28189999999813}",43.532400000010966,0,632.8500999999997,10658340
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,569.0,jsqr,original,-1,77,,,,1,1,15.446899999999005,"{""jsqr"":330.01559999999154}",27.32189999997354,0,293.84179999999833,25908564
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,475.0,jsqr,original,0,35,,,,1,1,28.228799999997136,"{""jsqr"":280.81479999999283}",30.252100000008795,0,18.69880000000194,45115424
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,400.0,jsqr,original,-1,53,,,,1,1,4.468799999998737,"{""jsqr"":152.75209999999788}",10.818000000006577,0,121.01629999999932,12639152
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,386.0,jsqr,original,-1,53,,,,1,1,3.046300000001793,"{""jsqr"":108.37990000000718}",6.700699999997596,0,121.4275000000016,7272700
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,401.0,jsqr,original,-1,53,,,,1,1,5.598400000002584,"{""jsqr"":181.1545000000151}",12.543300000012096,0,151.36189999999988,12607976
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,470.0,jsqr,original,-1,53,,,,1,1,6.835100000000239,"{""jsqr"":224.50150000002031}",18.526400000006106,0,176.08580000000075,8095592
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,562.0,jsqr,original,0,35,,,,1,1,51.78620000000228,"{""jsqr"":374.5145000000048}",40.935699999983626,0,30.173900000001595,48277860
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,544.0,jsqr,original,-1,53,,,,1,1,11.696199999998498,"{""jsqr"":345.77459999999337}",21.909000000014203,0,246.15260000000126,11790272
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,483.0,jsqr,original,-1,53,,,,1,1,9.088900000002468,"{""jsqr"":245.2911000000022}",17.253699999986566,0,203.0132999999987,9310392
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,761.0,jsqr,original,200,59,,,,3,3,26.76380000000063,"{""jsqr"":500.5129000000197}",47.21340000000782,0,7.6349000000009255,36536520
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,649.0,jsqr,original,0,47,,,,1,1,14.928200000002107,"{""jsqr"":454.7932000000583}",51.756799999995565,0,14.681799999998475,23304068
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,433.0,jsqr,original,-1,53,,,,1,1,5.2990999999965425,"{""jsqr"":200.1949000000095}",14.726599999979953,0,153.88620000000083,8122572
53-negative-blank,negative,,,,pass,1338.0,,,,126,no_symbol_found,,,,0,17.474699999998847,"{""jsqr"":981.9620000000505,""zxing-js"":15.82890000000043}",123.73519999998825,48.60140000001411,,29317456
54-negative-pattern,adversarial,,,,pass,1420.0,,,,126,no_symbol_found,,,,0,17.1024000000034,"{""jsqr"":1082.0376999999935,""zxing-js"":23.417099999998754}",151.0071999999709,35.961799999990035,,29317456
55-negative-checker,adversarial,,,,pass,4716.0,,,,126,no_symbol_found,,,,0,26.152900000000955,"{""jsqr"":4214.534899999977,""zxing-js"":19.96969999999419}",249.44430000000284,56.85949999998411,,43939496
56-negative-random-noise,adversarial,,,,pass,1026.0,,,,4,no_symbol_found,,,,0,5.577400000001944,"{""jsqr"":986.776300000005,""zxing-js"":13.774600000004284}",7.188399999999092,0,,2764800
57-negative-text-blocks,negative,,,,pass,2131.0,,,,160,no_symbol_found,,,,0,26.58929999999964,"{""jsqr"":1596.3434999999954}",126.26950000000943,0,,24677772
58-negative-datamatrix-like,adversarial,,,,pass,1672.0,,,,126,no_symbol_found,,,,0,17.724699999998847,"{""jsqr"":1307.2029000000039,""zxing-js"":13.599100000006729}",151.1087000000116,38.078500000010536,,30494936
59-negative-logo,negative,,,,pass,2412.0,,,,160,no_symbol_found,,,,0,25.955999999998312,"{""jsqr"":1851.7006999999285}",240.73179999991407,37.448300000003655,,32727976
60-negative-grid,adversarial,,,,pass,1734.0,,,,160,no_symbol_found,,,,0,14.32560000000376,"{""jsqr"":1243.2802000000083}",143.55129999997007,0,,23359740
61-negative-screenshot,screen_capture,,,,pass,3889.0,,,,160,no_symbol_found,,,,0,71.51269999999931,"{""jsqr"":3101.1609999999782}",445.24189999998634,0,,56935336
62-negative-linear-barcode-like,adversarial,,,,pass,3287.0,,,,160,no_symbol_found,,,,0,12.89089999999851,"{""jsqr"":2803.901300000085}",131.7024999999412,0,,19268516
63-negative-truncated,adversarial,,,,pass,1467.0,,,,126,no_symbol_found,,,,0,13.648600000000442,"{""jsqr"":1086.6639000000214,""zxing-js"":10.947699999996985}",120.36999999996624,31.482000000010885,,24732560
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,1708.0,jsqr,original,200,109,,,,5,5,12.444100000000617,"{""jsqr"":1272.7663999999932}",105.07049999995797,0,310.5242999999973,20504308
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,2530.0,jsqr,original,200,160,,,,8,8,15.790699999997742,"{""jsqr"":2038.8290000000852}",165.7896000000037,0,367.9161000000022,24010648
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_10|SCANLY_MULTI12_11|SCANLY_MULTI12_12,pass,657.0,jsqr,original,200,42,,,,12,12,21.67280000000028,"{""jsqr"":481.76070000002073}",27.089200000023993,0,459.07760000000417,27584996
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,401.0,jsqr,original,100,49,,,,2,2,7.391200000005483,"{""jsqr"":187.92529999998806}",15.544600000015635,0,43.21220000000176,10009088
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,803.0,jsqr,original,200,69,,,,3,3,20.731800000001385,"{""jsqr"":535.4750999999815}",35.94310000004043,0,265.083000000006,23269044
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,846.0,jsqr,original,100,59,,,,3,3,38.92169999999169,"{""jsqr"":560.3397999999579}",49.360000000029686,0,63.964099999997416,35204388
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1587.0,jsqr,original,-1,89,,,,1,1,26.22939999999653,"{""jsqr"":1270.9334000000526}",68.14000000001397,0,1003.5414999999921,37893932
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,2485.0,jsqr,original,-1,89,,,,1,1,62.3807000000088,"{""jsqr"":2101.4344999999303}",112.11269999993965,0,1522.5112999999983,52613560
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,3449.0,jsqr,original,-1,89,,,,1,1,56.61049999999523,"{""jsqr"":3033.8725999998424}",129.2432999999728,0,2127.4774000000034,59218320
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,209.0,jsqr,original,-1,3,,,,1,1,6.645999999993364,"{""jsqr"":183.97450000001118}",5.642699999996694,0,61.37600000000384,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,32.0,zxing-js,original,-1,4,,,,1,1,0.3735000000015134,"{""jsqr"":11.302200000005541,""zxing-js"":8.164000000004307}",0.5412000000069384,0,28.5399000000034,262144
