id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,262.0,jsqr,original,-1,33,,,,1,1,6.224099999999453,"{""jsqr"":136.5333000000046}",9.82650000000831,0,150.92199999999866
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,266.0,jsqr,original,-1,33,,,,1,1,6.124699999998484,"{""jsqr"":103.27350000001024}",6.640499999994063,0,124.61559999999918
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,297.0,jsqr,original,-1,33,,,,1,1,6.277000000001863,"{""jsqr"":120.77730000000156}",8.94579999999769,0,169.83630000000267
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,292.0,jsqr,original,-1,33,,,,1,1,6.19800000000032,"{""jsqr"":119.2158999999956}",8.612300000000687,0,164.41170000000056
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,279.0,jsqr,original,-1,33,,,,1,1,5.805200000002515,"{""jsqr"":126.55189999999493}",11.53399999999965,0,152.53240000000005
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,340.0,jsqr,original,-1,33,,,,1,1,9.332800000000134,"{""jsqr"":201.5720999999976}",14.866499999992811,0,200.11049999999886
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1053.0,jsqr,original,0,15,,,,1,1,212.87479999999778,"{""jsqr"":687.3172000000013}",88.83020000000761,0,80.0632000000005
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,392.0,jsqr,original,0,15,,,,1,1,34.132799999999406,"{""jsqr"":277.2086999999956}",28.303699999993114,0,11.307700000001205
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,494.0,jsqr,original,0,15,,,,1,1,45.76350000000093,"{""jsqr"":364.90420000000086}",38.0228999999963,0,17.39839999999822
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,401.0,jsqr,original,100,29,,,,2,2,13.078099999998813,"{""jsqr"":245.83489999999802}",17.980700000003708,0,56.98619999999937
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,334.0,jsqr,original,-1,33,,,,1,1,6.845399999998335,"{""jsqr"":168.6721999999936}",11.90599999999904,0,178.68699999999808
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,293.0,jsqr,original,-1,33,,,,1,1,7.296200000000681,"{""jsqr"":169.13140000002022}",12.002000000022235,0,153.41279999999824
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1107.0,jsqr,original,0,15,,,,1,1,263.86049999999886,"{""jsqr"":665.6491999999962}",87.82390000000305,0,84.6436999999969
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1198.0,jsqr,threshold-140,-1,147,,,,1,1,8.812300000001414,"{""jsqr"":685.1744999999792}",71.70930000000953,0,757.5616000000009
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,404.0,jsqr,original,-1,33,,,,1,1,17.21480000000156,"{""jsqr"":260.14209999999}",22.259199999993143,0,236.92409999999654
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,450.0,jsqr,original,0,15,,,,1,1,43.956999999998516,"{""jsqr"":309.7830999999969}",32.60819999999876,0,28.424800000000687
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,343.0,jsqr,original,-1,33,,,,1,1,8.241900000000896,"{""jsqr"":209.61849999999322}",15.739200000010896,0,196.73790000000008
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,254.0,jsqr,original,-1,33,,,,1,1,7.352300000002288,"{""jsqr"":145.39009999999325}",9.149799999999232,0,134.0568000000021
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,327.0,jsqr,original,-1,33,,,,1,1,9.106399999996938,"{""jsqr"":219.59399999998277}",15.371200000008685,0,200.82120000000214
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,280.0,jsqr,original,-1,33,,,,1,1,5.3840000000018335,"{""jsqr"":167.11059999999998}",9.285600000010163,0,162.59549999999945
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,520.0,jsqr,original,0,15,,,,1,1,56.62030000000232,"{""jsqr"":357.7057999999961}",43.396999999997206,0,35.57380000000194
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,339.0,jsqr,original,-1,33,,,,1,1,8.895800000002055,"{""jsqr"":211.67229999999836}",13.669799999985116,0,215.89350000000195
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,249.0,jsqr,original,-1,33,,,,1,1,5.797200000000885,"{""jsqr"":143.63810000000012}",10.4600999999966,0,134.74269999999888
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,770.0,jsqr,original,1,55,,,,3,3,24.87970000000132,"{""jsqr"":521.9861999999921}",46.42489999998725,0,5.559499999999389
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,217.0,jsqr,original,0,15,,,,1,1,14.301800000001094,"{""jsqr"":130.03510000000097}",13.346200000003591,0,15.389799999997194
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,256.0,jsqr,original,-1,33,,,,1,1,3.8633000000008906,"{""jsqr"":132.19899999999325}",8.747600000002421,0,155.19830000000002
53-negative-blank,negative,,,,pass,1299.0,,,,126,no_symbol_found,,,,0,12.31170000000202,"{""jsqr"":954.9912000000259,""zxing-js"":17.923100000003615}",123.06870000000708,54.01119999999355,
54-negative-pattern,adversarial,,,,pass,1564.0,,,,126,no_symbol_found,,,,0,21.707899999997608,"{""jsqr"":1226.260399999981,""zxing-js"":20.109400000004825}",169.01860000001034,41.1359999999986,
55-negative-checker,adversarial,,,,pass,4467.0,,,,126,no_symbol_found,,,,0,30.50630000000092,"{""jsqr"":3984.2945000000364,""zxing-js"":16.372999999992317}",231.7675999999774,58.116799999981595,
56-negative-random-noise,adversarial,,,,pass,435.0,,,,1,no_symbol_found,,,,0,5.705999999998312,"{""jsqr"":411.7896000000037}",0.30789999999979045,0,
57-negative-text-blocks,negative,,,,pass,2560.0,,,,160,no_symbol_found,,,,0,20.26039999999921,"{""jsqr"":2013.659299999963}",160.210200000045,0,
58-negative-datamatrix-like,adversarial,,,,pass,1752.0,,,,126,no_symbol_found,,,,0,22.9178000000029,"{""jsqr"":1315.392699999953,""zxing-js"":17.395599999996193}",157.4200000000128,42.36100000002625,
59-negative-logo,negative,,,,pass,1249.0,,,,147,no_symbol_found,,,,0,9.78349999999773,"{""jsqr"":881.9673999999941,""zxing-js"":21.159200000001874}",109.3281999999599,18.390700000003562,
60-negative-grid,adversarial,,,,pass,1489.0,,,,160,no_symbol_found,,,,0,14.633600000001024,"{""jsqr"":1063.5742999999857}",130.04219999998895,0,
61-negative-screenshot,screen_capture,,,,pass,5428.0,,,,147,no_symbol_found,,,,0,59.57240000000456,"{""jsqr"":4381.209200000019,""zxing-js"":58.242200000000594}",614.9675000000134,142.0979999999763,
62-negative-linear-barcode-like,adversarial,,,,pass,3432.0,,,,160,no_symbol_found,,,,0,19.734199999998964,"{""jsqr"":2969.4885000000213}",144.2058999999863,0,
63-negative-truncated,adversarial,,,,pass,1428.0,,,,126,no_symbol_found,,,,0,16.823100000001432,"{""jsqr"":1086.8178000000044,""zxing-js"":17.06319999999687}",121.09559999993508,29.128499999998894,
