id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,286.0,jsqr,original,-1,33,,,,1,1,6.118899999999485,"{""jsqr"":161.69920000000275}",9.87469999998757,0,156.33090000000084
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,239.0,jsqr,contrast,0,15,,,,1,1,16.16649999999936,"{""jsqr"":147.9131000000034}",11.154200000000856,0,39.16729999999916
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,301.0,jsqr,original,-1,33,,,,1,1,6.674800000000687,"{""jsqr"":161.01630000000478}",12.784999999992579,0,172.76020000000062
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,269.0,jsqr,original,-1,33,,,,1,1,8.880199999999604,"{""jsqr"":128.1926000000003}",11.275299999997515,0,148.39419999999882
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,222.0,jsqr,original,0,15,,,,1,1,18.83179999999993,"{""jsqr"":144.03050000000076}",13.046000000000276,0,14.573599999999715
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,334.0,jsqr,original,-1,33,,,,1,1,11.613800000000992,"{""jsqr"":199.14680000000226}",15.300599999998667,0,182.58209999999963
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,330.0,jsqr,original,-1,33,,,,1,1,7.922199999999066,"{""jsqr"":163.6466999999975}",13.551500000006854,0,182.37940000000162
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,349.0,jsqr,original,-1,33,,,,1,1,10.90899999999965,"{""jsqr"":190.09429999999702}",15.355800000003,0,194.8683000000001
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,298.0,jsqr,original,-1,33,,,,1,1,6.051300000000992,"{""jsqr"":147.9303000000018}",10.093100000001868,0,160.28850000000057
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,260.0,jsqr,original,-1,33,,,,1,1,6.1995999999999185,"{""jsqr"":113.12369999998919}",8.141199999985474,0,130.29030000000057
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,283.0,jsqr,original,-1,33,,,,1,1,7.1274000000012165,"{""jsqr"":133.4943000000021}",10.000899999999092,0,145.9969999999994
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,285.0,jsqr,original,-1,33,,,,1,1,7.3355999999985215,"{""jsqr"":132.36589999998614}",11.679799999987154,0,153.79499999999825
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,302.0,jsqr,original,-1,33,,,,1,1,9.239400000002206,"{""jsqr"":126.6201000000001}",10.563800000003539,0,155.48649999999907
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,333.0,jsqr,original,-1,33,,,,1,1,9.050699999999779,"{""jsqr"":194.5889999999854}",14.062200000007579,0,183.5327000000034
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1054.0,jsqr,original,0,15,,,,1,1,211.89580000000205,"{""jsqr"":689.5453999999991}",87.65259999999398,0,76.51989999999932
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,426.0,jsqr,original,0,15,,,,1,1,37.21099999999933,"{""jsqr"":303.02480000001015}",31.862899999992806,0,19.98620000000301
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,503.0,jsqr,original,0,15,,,,1,1,49.06739999999991,"{""jsqr"":370.95130000000063}",37.40679999999338,0,9.830200000000332
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,294.0,jsqr,original,100,29,,,,2,2,10.26469999999972,"{""jsqr"":185.85179999998581}",13.80439999999362,0,36.948200000002544
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,210.0,jsqr,original,-1,33,,,,1,1,4.881199999999808,"{""jsqr"":125.74920000000566}",9.007299999993847,0,117.98829999999725
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,209.0,jsqr,original,-1,33,,,,1,1,5.04030000000057,"{""jsqr"":123.43509999998423}",8.839599999981147,0,126.15580000000045
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,863.0,jsqr,original,0,15,,,,1,1,218.6175000000003,"{""jsqr"":511.5553000000036}",67.4910000000018,0,61.59820000000036
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,785.0,jsqr,threshold-140,-1,147,,,,1,1,6.126000000000204,"{""jsqr"":525.8672999999981}",53.661200000016834,0,462.39760000000024
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,319.0,jsqr,original,-1,33,,,,1,1,19.074899999999616,"{""jsqr"":207.4286999999931}",15.491699999995035,0,183.8729999999996
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,322.0,jsqr,original,0,15,,,,1,1,29.215800000001764,"{""jsqr"":229.54140000000916}",28.384699999998702,0,23.471300000001065
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,286.0,jsqr,original,-1,33,,,,1,1,8.85359999999855,"{""jsqr"":159.67619999997987}",12.02390000001833,0,150.06429999999818
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,248.0,jsqr,original,-1,33,,,,1,1,4.501499999998487,"{""jsqr"":108.4797000000035}",6.5697999999938475,0,124.54379999999946
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,244.0,jsqr,original,-1,33,,,,1,1,4.962999999999738,"{""jsqr"":138.2467000000106}",9.065700000017387,0,133.85959999999977
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,211.0,jsqr,original,-1,33,,,,1,1,3.307700000001205,"{""jsqr"":116.76080000000002}",6.427899999995134,0,117.60299999999916
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,362.0,jsqr,original,0,15,,,,1,1,42.44100000000253,"{""jsqr"":249.1830000000009}",29.067399999999907,0,25.629300000000512
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,267.0,jsqr,original,-1,33,,,,1,1,6.787099999997736,"{""jsqr"":153.33989999999903}",9.586900000009337,0,140.7642999999989
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,216.0,jsqr,original,-1,33,,,,1,1,5.305100000001403,"{""jsqr"":115.44670000001861}",12.267100000011851,0,129.70180000000255
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,608.0,jsqr,original,1,55,,,,3,3,23.825300000000425,"{""jsqr"":396.8752999999997}",36.1074999999837,0,4.605100000000675
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,171.0,jsqr,original,0,15,,,,1,1,9.624899999998888,"{""jsqr"":95.35310000000027}",6.290199999999459,0,8.850899999997637
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,260.0,jsqr,original,-1,33,,,,1,1,3.48859999999695,"{""jsqr"":110.68409999999494}",7.592599999999948,0,141.91259999999966
53-negative-blank,negative,,,,pass,1084.0,,,,126,no_symbol_found,,,,0,10.744500000000698,"{""jsqr"":767.3596000000143,""zxing-js"":13.05319999999847}",94.96389999998792,37.045200000004115,
54-negative-pattern,adversarial,,,,pass,1000.0,,,,126,no_symbol_found,,,,0,13.24029999999766,"{""jsqr"":715.6958999999952,""zxing-js"":14.552700000000186}",98.90460000001258,21.187400000006164,
55-negative-checker,adversarial,,,,pass,3692.0,,,,126,no_symbol_found,,,,0,17.766500000001543,"{""jsqr"":3310.3517999999895,""zxing-js"":16.72569999999905}",196.9536000000262,56.19989999999598,
56-negative-random-noise,adversarial,,,,pass,416.0,,,,1,no_symbol_found,,,,0,6.086699999999837,"{""jsqr"":397.6205999999984}",0.14400000000023283,0,
57-negative-text-blocks,negative,,,,pass,2663.0,,,,160,no_symbol_found,,,,0,16.202799999999115,"{""jsqr"":2138.6069999999927}",173.51939999998285,0,
58-negative-datamatrix-like,adversarial,,,,pass,1885.0,,,,126,no_symbol_found,,,,0,17.268599999995786,"{""jsqr"":1500.743699999999,""zxing-js"":14.950099999994563}",175.14839999999094,44.37310000001162,
59-negative-logo,negative,,,,pass,2429.0,,,,126,no_symbol_found,,,,0,28.95010000000184,"{""jsqr"":1926.5674999999974,""zxing-js"":23.287900000002992}",238.13239999995858,63.6526999999769,
60-negative-grid,adversarial,,,,pass,1546.0,,,,160,no_symbol_found,,,,0,23.170100000003004,"{""jsqr"":1091.9874000000345}",129.16270000001532,0,
61-negative-screenshot,screen_capture,,,,pass,5419.0,,,,147,no_symbol_found,,,,0,74.27490000000398,"{""jsqr"":4409.694099999986,""zxing-js"":45.241500000003725}",615.2626000000091,142.0980999999956,
62-negative-linear-barcode-like,adversarial,,,,pass,3503.0,,,,160,no_symbol_found,,,,0,18.177300000003015,"{""jsqr"":2986.042999999998}",149.65689999998722,0,
63-negative-truncated,adversarial,,,,pass,1472.0,,,,126,no_symbol_found,,,,0,17.302499999997963,"{""jsqr"":1137.5754000000234,""zxing-js"":13.599400000006426}",127.10930000004737,32.75210000000516,
