id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,146.0,jsqr,original,-1,10,,,,1,1,,,,,,125
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,89.0,jsqr,original,-1,10,,,,1,1,,,,,,77
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,118.0,jsqr,original,-1,10,,,,1,1,,,,,,102
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,96.0,jsqr,original,-1,10,,,,1,1,,,,,,85
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,87.0,jsqr,original,0,1,,,,1,1,,,,,,57
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,114.0,jsqr,original,-1,10,,,,1,1,,,,,,97
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,107.0,jsqr,original,-1,10,,,,1,1,,,,,,93
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,47.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,,,,,,10
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,42.0,jsqr,original,0,1,,,,1,1,,,,,,30
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,95.0,jsqr,original,-1,10,,,,1,1,,,,,,81
53-negative-blank,negative,,,,pass,227.0,,,,9,no_symbol_found,,,1,0,,,,,,
54-negative-pattern,adversarial,,,,pass,202.0,,,,9,no_symbol_found,,,1,0,,,,,,
55-negative-checker,adversarial,,,,pass,649.0,,,,9,no_symbol_found,,,1,0,,,,,,
56-negative-random-noise,adversarial,,,,pass,2121.0,,,,0,timeout,,,1,0,,,,,,
57-negative-text-blocks,negative,,,,pass,606.0,,,,18,no_symbol_found,,,1,0,,,,,,
58-negative-datamatrix-like,adversarial,,,,pass,285.0,,,,9,no_symbol_found,,,1,0,,,,,,
59-negative-logo,negative,,,,pass,366.0,,,,18,no_symbol_found,,,1,0,,,,,,
60-negative-grid,adversarial,,,,pass,368.0,,,,18,no_symbol_found,,,1,0,,,,,,
61-negative-screenshot,screen_capture,,,,pass,954.0,,,,18,no_symbol_found,,,1,0,,,,,,
62-negative-linear-barcode-like,adversarial,,,,pass,1015.0,,,,18,no_symbol_found,,,1,0,,,,,,
63-negative-truncated,adversarial,,,,pass,193.0,,,,9,no_symbol_found,,,1,0,,,,,,
