id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,47.0,jsqr,original,-1,10,,,,1,1,2.0860999999999876,"{""jsqr"":14.096599999999853}",0.6801000000000386,0,41.21270000000004
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,51.0,jsqr,original,-1,10,,,,1,1,2.232300000000123,"{""jsqr"":12.0028999999995}",0.6718999999993684,0,44.995800000000145
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,62.0,jsqr,original,-1,10,,,,1,1,2.080500000000029,"{""jsqr"":13.391000000000076}",0.5851999999999862,0,56.384799999999814
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,26.0,jsqr,contrast,0,2,,,,1,1,2.268300000000181,"{""jsqr"":14.50440000000026}",1.4256000000000313,0,20.191199999999753
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,70.0,jsqr,original,-1,10,,,,1,1,2.068199999999706,"{""jsqr"":15.466499999999996}",0.9214000000010856,0,64.20229999999992
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,62.0,jsqr,original,-1,10,,,,1,1,2.348099999999704,"{""jsqr"":14.065800000000309}",0.9323000000003958,0,55.96230000000014
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,16.0,jsqr,original,0,1,,,,1,1,2.838600000000042,"{""jsqr"":6.563000000000102}",0.2660000000000764,0,7.5470000000000255
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,65.0,jsqr,original,-1,10,,,,1,1,3.7937999999999192,"{""jsqr"":22.40039999999908}",1.2925000000000182,0,51.84999999999991
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,55.0,jsqr,original,-1,10,,,,1,1,2.552400000000034,"{""jsqr"":16.01989999999978}",0.8726000000006024,0,47.915899999999965
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,67.0,jsqr,original,-1,10,,,,1,1,2.9561000000003332,"{""jsqr"":15.763900000001286}",0.9986000000012609,0,59.67939999999999
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,44.0,jsqr,original,-1,10,,,,1,1,1.7876999999998588,"{""jsqr"":18.013099999999667}",0.923300000000836,0,38.83339999999998
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,71.0,jsqr,original,-1,10,,,,1,1,1.5760999999997694,"{""jsqr"":19.328599999999824}",0.6163000000005923,0,65.69599999999991
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,59.0,jsqr,original,-1,10,,,,1,1,3.0177999999996246,"{""jsqr"":17.666599999999562}",1.2116999999989275,0,50.60420000000022
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,62.0,jsqr,original,-1,10,,,,1,1,2.5300999999999476,"{""jsqr"":16.09360000000015}",0.9753999999998086,0,55.32079999999996
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,48.0,jsqr,original,-1,10,,,,1,1,2.089100000000144,"{""jsqr"":22.709000000000287}",1.5925000000002,0,41.2188000000001
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,81.0,jsqr,original,-1,10,,,,1,1,4.453500000000076,"{""jsqr"":35.62279999999964}",2.1952000000005683,0,71.08040000000028
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,125.0,jsqr,original,0,1,,,,1,1,35.30319999999983,"{""jsqr"":63.585599999999886}",1.189300000000003,0,65.8697000000002
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,41.0,jsqr,original,0,1,,,,1,1,20.077600000000075,"{""jsqr"":5.3508999999999105}",0.050499999999829015,0,10.491700000000037
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,51.0,jsqr,original,0,1,,,,1,1,20.358400000000074,"{""jsqr"":9.990500000000338}",0.16180000000031214,0,16.670800000000327
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,240.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,8.571300000000065,"{""jsqr"":166.37210000000186}",10.957199999999375,0,220.5871000000002
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,60.0,jsqr,original,-1,10,,,,1,1,3.3153000000002066,"{""jsqr"":25.264700000000175}",1.4007999999994354,0,49.52890000000025
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,77.0,jsqr,original,-1,10,,,,1,1,3.3811000000000604,"{""jsqr"":25.44879999999921}",1.624000000000251,0,68.29890000000023
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,61.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,234.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,4.024499999999989,"{""jsqr"":77.95690000000013,""zxing-js"":19.252999999998792}",8.664900000001126,0,
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,98.0,jsqr,original,-1,10,,,,1,1,9.882899999999609,"{""jsqr"":53.222500000000764}",3.272899999999936,0,76.6948999999995
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,39.0,jsqr,original,0,1,,,,1,1,6.200599999999213,"{""jsqr"":17.261599999999817}",0.3088999999999942,0,25.844699999999648
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,71.0,jsqr,original,-1,10,,,,1,1,3.0687000000007174,"{""jsqr"":30.08879999999772}",1.16990000000078,0,61.06800000000021
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,76.0,jsqr,original,-1,10,,,,1,1,2.2942999999995664,"{""jsqr"":21.742199999998775}",0.7786999999989348,0,66.28290000000015
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,66.0,jsqr,original,-1,10,,,,1,1,2.824399999999514,"{""jsqr"":26.824399999998604}",1.667299999999159,0,58.587399999999434
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,85.0,jsqr,original,-1,10,,,,1,1,2.4506000000001222,"{""jsqr"":25.725800000001982}",0.8179999999993015,0,78.65629999999965
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,55.0,jsqr,original,0,1,,,,1,1,8.40099999999984,"{""jsqr"":23.366300000000592}",0.4254000000000815,0,38.49150000000009
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,82.0,jsqr,original,-1,10,,,,1,1,3.7658000000001266,"{""jsqr"":33.48170000000209}",1.4200000000000728,0,72.53530000000046
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,75.0,jsqr,original,-1,10,,,,1,1,2.205399999999827,"{""jsqr"":27.627599999997983}",1.1948999999995067,0,67.06880000000001
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,27.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,11.774400000000242,"{""jsqr"":3.355999999999767}",0.11899999999968713,0,5.2181000000000495
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,21.0,jsqr,original,0,1,,,,1,1,3.0554000000001906,"{""jsqr"":10.818699999999808}",0.17079999999987194,0,13.511499999999614
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,77.0,jsqr,original,-1,10,,,,1,1,3.0034999999998035,"{""jsqr"":24.912200000000666}",1.1166999999995824,0,64.42109999999957
53-negative-blank,negative,,,,pass,126.0,,,,9,no_symbol_found,,,,0,4.260400000000118,"{""jsqr"":59.28069999999934,""zxing-js"":19.17280000000028}",6.0986000000002605,0,
54-negative-pattern,adversarial,,,,pass,141.0,,,,9,no_symbol_found,,,,0,4.879100000000108,"{""jsqr"":80.29569999999967,""zxing-js"":7.509299999999712}",7.343200000000252,0,
55-negative-checker,adversarial,,,,pass,281.0,,,,9,no_symbol_found,,,,0,5.125100000000202,"{""jsqr"":216.55289999999877,""zxing-js"":5.146700000000237}",10.219900000000052,0,
56-negative-random-noise,adversarial,,,,pass,415.0,,,,1,no_symbol_found,,,,0,4.449799999999414,"{""jsqr"":388.5751999999993}",0.11980000000039581,0,
57-negative-text-blocks,negative,,,,pass,333.0,,,,18,no_symbol_found,,,,0,6.8542999999999665,"{""jsqr"":245.97620000000006}",15.527500000001055,0,
58-negative-datamatrix-like,adversarial,,,,pass,129.0,,,,9,no_symbol_found,,,,0,3.5144000000000233,"{""jsqr"":75.66479999999956,""zxing-js"":6.454800000001342}",7.629800000001524,0,
59-negative-logo,negative,,,,pass,196.0,,,,18,no_symbol_found,,,,0,4.369800000000396,"{""jsqr"":90.2318000000023,""zxing-js"":4.865000000000691}",12.562000000000808,0,
60-negative-grid,adversarial,,,,pass,195.0,,,,18,no_symbol_found,,,,0,5.074700000000121,"{""jsqr"":83.64489999999932,""zxing-js"":6.358299999999872}",12.669800000001487,0,
61-negative-screenshot,screen_capture,,,,pass,476.0,,,,18,no_symbol_found,,,,0,15.515300000000025,"{""jsqr"":321.02940000000126,""zxing-js"":26.33350000000064}",42.34850000000097,0,
62-negative-linear-barcode-like,adversarial,,,,pass,478.0,,,,18,no_symbol_found,,,,0,6.2291000000004715,"{""jsqr"":431.77120000000104}",14.622399999998379,0,
63-negative-truncated,adversarial,,,,pass,126.0,,,,9,no_symbol_found,,,,0,3.2193999999999505,"{""jsqr"":60.58439999999882,""zxing-js"":14.96480000000065}",8.267600000001039,0,
