id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,64.0,jsqr,original,-1,10,,,,1,1,3.218199999999797,"{""jsqr"":28.801800000000185}",1.449500000000171,0,55.35390000000007,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,59.0,jsqr,original,-1,10,,,,1,1,4.130699999999706,"{""jsqr"":30.5645999999997}",2.4666999999994914,0,47.34400000000005,3287412
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,43.0,jsqr,original,0,1,,,,1,1,4.753999999999905,"{""jsqr"":12.521799999999985}",0.2822000000001026,0,26.757900000000063,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,88.0,jsqr,original,-1,10,,,,1,1,6.071200000000317,"{""jsqr"":37.60600000000068}",2.3942999999990207,0,69.60360000000037,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,57.0,jsqr,original,-1,10,,,,1,1,3.80580000000009,"{""jsqr"":28.386800000000676}",1.4932000000007974,0,47.79860000000008,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,72.0,jsqr,original,-1,10,,,,1,1,4.750300000000152,"{""jsqr"":27.508299999999508}",1.8390999999996893,0,59.15000000000009,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,70.0,jsqr,original,-1,10,,,,1,1,2.8695000000002437,"{""jsqr"":31.803100000000086}",1.611800000000585,0,61.101700000000164,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,58.0,jsqr,original,-1,10,,,,1,1,2.490900000000238,"{""jsqr"":21.060100000000602}",0.9077999999994972,0,49.33809999999994,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,67.0,jsqr,original,-1,10,,,,1,1,3.3571999999999207,"{""jsqr"":20.22569999999996}",1.1455999999998312,0,58.13000000000011,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,57.0,jsqr,original,-1,10,,,,1,1,2.8383999999996377,"{""jsqr"":17.381900000000314}",1.175699999999324,0,49.32159999999976,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,62.0,jsqr,original,-1,10,,,,1,1,2.2296000000001186,"{""jsqr"":24.492200000000594}",1.866399999999885,0,54.203700000000026,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,66.0,jsqr,original,-1,10,,,,1,1,3.99369999999999,"{""jsqr"":36.81470000000081}",2.442800000000716,0,55.21510000000035,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,127.0,jsqr,original,0,1,,,,1,1,32.822099999999864,"{""jsqr"":62.05780000000004}",1.1574000000000524,0,65.97530000000006,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,40.0,jsqr,original,0,1,,,,1,1,18.720100000000002,"{""jsqr"":5.488100000000031}",0.1605000000004111,0,10.116899999999987,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,50.0,jsqr,original,0,1,,,,1,1,20.034899999999652,"{""jsqr"":8.643799999999828}",0.1847000000002481,0,13.523800000000392,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,199.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,6.496799999999894,"{""jsqr"":149.79859999999917}",10.42850000000044,0,184.60620000000063,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,56.0,jsqr,original,-1,10,,,,1,1,3.026499999999942,"{""jsqr"":22.165000000000873}",1.285399999999754,0,47.348799999999756,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,77.0,jsqr,original,-1,10,,,,1,1,3.276799999999639,"{""jsqr"":22.32929999999942}",1.3528999999998632,0,69.00340000000051,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,59.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,244.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,4.274800000000141,"{""jsqr"":85.3057000000008,""zxing-js"":21.105599999999868}",8.633099999999104,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,92.0,jsqr,original,-1,10,,,,1,1,9.253299999999399,"{""jsqr"":58.095000000000255}",3.6070999999992637,0,71.4386000000004,6671408
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,44.0,jsqr,original,0,1,,,,1,1,6.65309999999954,"{""jsqr"":21.831200000000536}",0.38379999999961,0,29.68119999999999,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,79.0,jsqr,original,-1,10,,,,1,1,3.300799999999981,"{""jsqr"":36.032900000001064}",1.5442000000002736,0,69.45420000000013,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,57.0,jsqr,original,-1,10,,,,1,1,2.001499999999396,"{""jsqr"":21.356300000001283}",0.9293999999999869,0,50.975499999999556,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,80.0,jsqr,original,-1,10,,,,1,1,3.5758999999998196,"{""jsqr"":28.54990000000089}",1.634699999998702,0,71.47910000000047,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,79.0,jsqr,original,-1,10,,,,1,1,3.0146999999997206,"{""jsqr"":28.067299999999705}",1.4455000000016298,0,69.68379999999979,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,61.0,jsqr,original,0,1,,,,1,1,9.09100000000035,"{""jsqr"":28.427300000000287}",0.48029999999926076,0,43.0028999999995,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,68.0,jsqr,original,-1,10,,,,1,1,4.335200000000441,"{""jsqr"":31.663900000001377}",1.4241999999985637,0,57.07510000000002,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,72.0,jsqr,original,-1,10,,,,1,1,2.1792999999997846,"{""jsqr"":18.703599999998914}",1.0685999999996056,0,64.4978000000001,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,28.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,11.076700000000528,"{""jsqr"":3.255199999999604}",0.049699999999575084,0,11.334700000000339,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,15.0,jsqr,original,0,1,,,,1,1,2.236499999999978,"{""jsqr"":6.947999999999411}",0.19840000000021973,0,8.590400000000045,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,55.0,jsqr,original,-1,10,,,,1,1,2.6172999999998865,"{""jsqr"":29.863800000000083}",1.254199999998491,0,47.785499999999956,2602372
53-negative-blank,negative,,,,pass,117.0,,,,9,no_symbol_found,,,,0,4.230800000000272,"{""jsqr"":57.942699999999604,""zxing-js"":17.25970000000052}",5.779100000000653,0,,7337088
54-negative-pattern,adversarial,,,,pass,131.0,,,,9,no_symbol_found,,,,0,3.712899999999536,"{""jsqr"":83.12399999999889,""zxing-js"":13.771200000000135}",8.056699999999182,0,,7337088
55-negative-checker,adversarial,,,,pass,332.0,,,,9,no_symbol_found,,,,0,6.26089999999931,"{""jsqr"":269.23089999999956,""zxing-js"":15.520700000000033}",11.41400000000067,0,,10998016
56-negative-random-noise,adversarial,,,,pass,1003.0,,,,4,no_symbol_found,,,,0,4.945999999999913,"{""jsqr"":969.9239000000016,""zxing-js"":10.792899999999463}",7.757900000000518,0,,2764800
57-negative-text-blocks,negative,,,,pass,334.0,,,,18,no_symbol_found,,,,0,6.834100000000035,"{""jsqr"":237.8140999999996}",15.246300000001611,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,126.0,,,,9,no_symbol_found,,,,0,3.392399999999725,"{""jsqr"":77.76169999999911,""zxing-js"":9.218499999999949}",9.63299999999981,0,,7629056
59-negative-logo,negative,,,,pass,181.0,,,,9,no_symbol_found,,,,0,3.6812999999992826,"{""jsqr"":112.90689999999995,""zxing-js"":9.1912999999995}",11.18630000000121,0,,11456256
60-negative-grid,adversarial,,,,pass,222.0,,,,18,no_symbol_found,,,,0,4.202800000000025,"{""jsqr"":94.92759999999998,""zxing-js"":10.085500000001048}",17.066400000001522,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,467.0,,,,18,no_symbol_found,,,,0,18.98280000000068,"{""jsqr"":349.20130000000154,""zxing-js"":22.96810000000187}",43.28649999999925,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,479.0,,,,18,no_symbol_found,,,,0,5.348900000000867,"{""jsqr"":425.0905000000039}",14.323299999998198,0,,6227636
63-negative-truncated,adversarial,,,,pass,114.0,,,,9,no_symbol_found,,,,0,2.728900000000067,"{""jsqr"":63.10610000000088,""zxing-js"":11.375899999999092}",5.887199999997392,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,316.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,5.988000000001193,"{""jsqr"":250.34850000000006}",18.04019999999582,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,331.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,4.399400000000242,"{""jsqr"":259.6447999999982}",14.929800000005343,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,39.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,7.55370000000039,"{""jsqr"":20.836499999999432}",1.0877000000018597,0,24.51209999999992,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,,,fail,216.0,,,,18,no_symbol_found,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,,2,0,3.2184999999990396,"{""jsqr"":66.2055999999975,""zxing-js"":23.79989999999998}",7.370200000001205,0,,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,312.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,5.885599999999613,"{""jsqr"":206.11339999999655}",16.05319999999665,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,153.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,14.466699999999037,"{""jsqr"":75.63469999999688}",4.295500000001994,0,128.38760000000002,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,177.0,jsqr,original,-1,10,,,,1,1,9.800499999999374,"{""jsqr"":133.7548000000006}",4.8488000000033935,0,159.4326000000001,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,306.0,jsqr,original,-1,10,,,,1,1,24.692699999999604,"{""jsqr"":226.9923000000017}",6.9438999999983935,0,269.8035999999993,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,368.0,jsqr,original,-1,10,,,,1,1,20.679200000000492,"{""jsqr"":310.43509999999515}",9.087899999998626,0,333.54240000000027,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,76.0,jsqr,original,-1,1,,,,1,1,4.147300000000541,"{""jsqr"":54.55739999999969}",0.26709999999911815,0,63.29569999999876,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,30.0,zxing-js,original,-1,4,,,,1,1,0.26959999999962747,"{""jsqr"":9.601399999999558,""zxing-js"":3.5631000000012136}",0.41529999999875145,0,24.9937000000009,262144
