id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,41.0,jsqr,original,-1,10,,,,1,1,1.8429999999998472,"{""jsqr"":15.173800000000483}",0.7164999999999964,0,35.052900000000136
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,37.0,jsqr,contrast,0,2,,,,1,1,2.8373999999998887,"{""jsqr"":17.371799999999894}",1.5511999999998807,0,29.24350000000004
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,60.0,jsqr,original,-1,10,,,,1,1,3.1889000000001033,"{""jsqr"":17.88880000000063}",1.0667999999996027,0,52.34969999999976
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,43.0,jsqr,original,-1,10,,,,1,1,2.5556000000001404,"{""jsqr"":18.342800000000352}",0.9524999999998727,0,36.74170000000004
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,33.0,jsqr,original,0,1,,,,1,1,3.302099999999882,"{""jsqr"":10.341299999999592}",0.24049999999988358,0,21.710799999999836
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,85.0,jsqr,original,-1,10,,,,1,1,4.928599999999733,"{""jsqr"":35.07409999999891}",2.045900000000074,0,74.04899999999998
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,60.0,jsqr,original,-1,10,,,,1,1,3.636800000000221,"{""jsqr"":25.057100000000446}",1.6674000000002707,0,51.53470000000016
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,59.0,jsqr,original,-1,10,,,,1,1,4.106999999999971,"{""jsqr"":26.839300000001003}",1.7932999999998174,0,49.227100000000064
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,56.0,jsqr,original,-1,10,,,,1,1,3.13169999999991,"{""jsqr"":25.088699999999335}",2.1413999999995212,0,47.51119999999992
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,65.0,jsqr,original,-1,10,,,,1,1,2.2679000000002816,"{""jsqr"":22.504900000000816}",0.9918000000002394,0,57.38290000000006
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,60.0,jsqr,original,-1,10,,,,1,1,3.024399999999787,"{""jsqr"":19.859599999999773}",1.147200000000339,0,51.128000000000156
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,50.0,jsqr,original,-1,10,,,,1,1,2.5533000000000357,"{""jsqr"":17.063299999999344}",1.3643000000001848,0,41.77370000000019
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,50.0,jsqr,original,-1,10,,,,1,1,3.4095000000002074,"{""jsqr"":19.4378999999999}",1.1503000000006978,0,41.57310000000007
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,86.0,jsqr,original,-1,10,,,,1,1,4.150499999999738,"{""jsqr"":34.32789999999977}",1.7220999999990454,0,75.35579999999982
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,141.0,jsqr,original,0,1,,,,1,1,34.00620000000026,"{""jsqr"":61.83480000000009}",1.2384999999999309,0,76.0876000000003
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,49.0,jsqr,original,0,1,,,,1,1,19.64200000000028,"{""jsqr"":7.451999999999771}",0.12100000000009459,0,13.820099999999911
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,50.0,jsqr,original,0,1,,,,1,1,20.821899999999914,"{""jsqr"":8.757100000000264}",0.22139999999990323,0,12.390700000000379
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,245.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,8.883100000000013,"{""jsqr"":164.5373999999988}",11.189800000000105,0,223.8353000000002
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,64.0,jsqr,original,-1,10,,,,1,1,3.3238000000001193,"{""jsqr"":25.971999999998843}",1.2780999999995402,0,53.14760000000024
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,79.0,jsqr,original,-1,10,,,,1,1,3.6989000000003216,"{""jsqr"":28.91860000000179}",1.5174999999999272,0,67.05259999999998
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,61.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,237.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,3.77350000000024,"{""jsqr"":87.47349999999915,""zxing-js"":24.241500000000087}",8.581500000000233,0,
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,89.0,jsqr,original,-1,10,,,,1,1,8.606700000000274,"{""jsqr"":56.34219999999914}",3.4424000000008164,0,73.41300000000047
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,37.0,jsqr,original,0,1,,,,1,1,6.899499999999534,"{""jsqr"":18.48120000000017}",0.35379999999986467,0,21.16990000000078
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,71.0,jsqr,original,-1,10,,,,1,1,3.4857999999994718,"{""jsqr"":35.292200000000776}",1.473599999999351,0,61.2458000000006
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,73.0,jsqr,original,-1,10,,,,1,1,2.0652000000000044,"{""jsqr"":15.21900000000096}",0.7004999999990105,0,67.5622000000003
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,69.0,jsqr,original,-1,10,,,,1,1,2.477600000000166,"{""jsqr"":28.740600000000086}",1.1203999999961525,0,61.77349999999933
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,78.0,jsqr,original,-1,10,,,,1,1,2.5851000000002387,"{""jsqr"":31.493600000001607}",1.510099999999511,0,67.89050000000043
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,61.0,jsqr,original,0,1,,,,1,1,8.370899999999892,"{""jsqr"":29.85949999999957}",0.5924000000004526,0,45.634000000000015
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,76.0,jsqr,original,-1,10,,,,1,1,4.4340000000001965,"{""jsqr"":34.98439999999846}",1.3568999999988591,0,62.255300000000716
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,67.0,jsqr,original,-1,10,,,,1,1,3.2268999999996595,"{""jsqr"":30.441800000000512}",1.6307999999999083,0,57.04460000000017
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,30.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,12.021099999999933,"{""jsqr"":5.123700000000099}",0.04179999999996653,0,8.716699999999946
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,28.0,jsqr,original,0,1,,,,1,1,2.7076999999999316,"{""jsqr"":11.236899999999878}",0.1566000000002532,0,17.80659999999989
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,55.0,jsqr,original,-1,10,,,,1,1,2.6455000000005384,"{""jsqr"":27.403699999999844}",1.0237000000006446,0,47.603799999999865
53-negative-blank,negative,,,,pass,130.0,,,,9,no_symbol_found,,,,0,3.5585000000000946,"{""jsqr"":59.49909999999909,""zxing-js"":23.06510000000071}",5.963999999999032,0,
54-negative-pattern,adversarial,,,,pass,121.0,,,,9,no_symbol_found,,,,0,3.2529999999997017,"{""jsqr"":53.62670000000071,""zxing-js"":10.14810000000034}",6.878199999999197,0,
55-negative-checker,adversarial,,,,pass,295.0,,,,9,no_symbol_found,,,,0,5.18960000000061,"{""jsqr"":228.80159999999978,""zxing-js"":10.490300000000389}",9.731999999998152,0,
56-negative-random-noise,adversarial,,,,pass,417.0,,,,1,no_symbol_found,,,,0,5.085700000000543,"{""jsqr"":397.7525999999998}",0.2460000000000946,0,
57-negative-text-blocks,negative,,,,pass,396.0,,,,18,no_symbol_found,,,,0,7.852499999999964,"{""jsqr"":286.2039999999997}",18.4154000000035,0,
58-negative-datamatrix-like,adversarial,,,,pass,137.0,,,,9,no_symbol_found,,,,0,4.463299999999435,"{""jsqr"":86.96019999999862,""zxing-js"":8.166399999999157}",9.733900000000176,0,
59-negative-logo,negative,,,,pass,212.0,,,,9,no_symbol_found,,,,0,6.396200000000135,"{""jsqr"":132.2449000000006,""zxing-js"":9.941299999998591}",13.896900000000642,0,
60-negative-grid,adversarial,,,,pass,253.0,,,,18,no_symbol_found,,,,0,4.805699999999888,"{""jsqr"":110.35289999999895,""zxing-js"":11.075700000000325}",17.079900000002453,0,
61-negative-screenshot,screen_capture,,,,pass,512.0,,,,18,no_symbol_found,,,,0,15.920600000000377,"{""jsqr"":384.90050000000156,""zxing-js"":27.774399999999332}",47.46510000000217,0,
62-negative-linear-barcode-like,adversarial,,,,pass,541.0,,,,18,no_symbol_found,,,,0,5.67450000000008,"{""jsqr"":474.89800000000287}",14.77339999999731,0,
63-negative-truncated,adversarial,,,,pass,116.0,,,,9,no_symbol_found,,,,0,2.4438000000009197,"{""jsqr"":69.07690000000184,""zxing-js"":12.838700000000244}",6.445100000004459,0,
