id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,25.0,jsqr,original,0,1,,,,1,1,2.6972999999998137,"{""jsqr"":5.561200000000099}",0.05340000000069267,0,12.643000000000029,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,63.0,jsqr,original,-1,10,,,,1,1,3.8269000000000233,"{""jsqr"":27.624799999995957}",1.401000000001659,0,54.32370000000083,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,67.0,jsqr,original,-1,10,,,,1,1,3.4315999999998894,"{""jsqr"":20.488900000000285}",1.4992000000038388,0,55.05539999999928,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,63.0,jsqr,original,-1,10,,,,1,1,2.98410000000149,"{""jsqr"":25.83309999999983}",1.4382000000041444,0,53.88509999999951,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,70.0,jsqr,original,-1,10,,,,1,1,2.5297000000009575,"{""jsqr"":23.274200000001656}",1.002599999999802,0,62.13249999999971,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,76.0,jsqr,original,-1,10,,,,1,1,2.155899999999747,"{""jsqr"":28.12699999999859}",0.7088000000003376,0,68.76209999999992,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,71.0,jsqr,original,-1,10,,,,1,1,2.2753999999986263,"{""jsqr"":17.144099999999526}",1.1002999999982421,0,64.6810000000005,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,45.0,jsqr,original,-1,10,,,,1,1,2.056800000000294,"{""jsqr"":14.795499999998356}",0.9166999999997643,0,37.79559999999947,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,66.0,jsqr,original,-1,10,,,,1,1,2.0628000000015163,"{""jsqr"":16.535499999998137}",1.264499999999316,0,58.97620000000097,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,66.0,jsqr,original,-1,10,,,,1,1,2.8096000000005006,"{""jsqr"":30.3088000000007}",1.3091000000040367,0,57.82619999999952,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,114.0,jsqr,original,0,1,,,,1,1,28.668499999999767,"{""jsqr"":59.07120000000032}",1.018500000000131,0,64.81990000000042,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,42.0,jsqr,original,0,1,,,,1,1,18.72059999999874,"{""jsqr"":4.57760000000053}",0.05739999999968859,0,13.169400000000678,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,45.0,jsqr,original,0,1,,,,1,1,17.891599999999016,"{""jsqr"":8.123400000000402}",0.08109999999942374,0,14.174600000000282,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,199.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,4.639400000000023,"{""jsqr"":145.32550000000265}",8.673900000001595,0,183.5671999999995,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,71.0,jsqr,original,-1,10,,,,1,1,2.558499999999185,"{""jsqr"":21.459899999999834}",3.891200000001845,0,61.183499999999185,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,68.0,jsqr,original,-1,10,,,,1,1,2.714799999999741,"{""jsqr"":34.57690000000548}",1.2515999999977794,0,60.49419999999918,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,49.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,0
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,192.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,3.045400000002701,"{""jsqr"":80.12429999999586,""zxing-cpp-wasm"":16.568699999999808}",7.491100000006554,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,90.0,jsqr,original,-1,10,,,,1,1,8.278299999998126,"{""jsqr"":47.83780000000115}",2.7551000000057684,0,74.056700000001,6671408
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,40.0,jsqr,original,0,1,,,,1,1,6.57209999999759,"{""jsqr"":21.742200000000594}",0.38260000000082073,0,26.5083999999988,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,75.0,jsqr,original,-1,10,,,,1,1,2.8192000000017288,"{""jsqr"":30.403000000005704}",1.6383000000059837,0,64.90149999999994,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,61.0,jsqr,original,-1,10,,,,1,1,2.241699999998673,"{""jsqr"":14.615200000003824}",0.5317999999970198,0,55.349700000002485,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,68.0,jsqr,original,-1,10,,,,1,1,2.639599999998609,"{""jsqr"":23.069399999996676}",0.9272000000055414,0,61.61909999999989,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,70.0,jsqr,original,-1,10,,,,1,1,1.9413000000022294,"{""jsqr"":30.125400000008085}",0.843300000004092,0,63.40850000000137,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,57.0,jsqr,original,0,1,,,,1,1,7.425300000002608,"{""jsqr"":26.876499999998487}",0.42120000000068103,0,39.56469999999899,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,75.0,jsqr,original,-1,10,,,,1,1,4.543699999998353,"{""jsqr"":30.127400000001217}",1.4468999999953667,0,65.24959999999919,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,57.0,jsqr,original,-1,10,,,,1,1,2.275499999999738,"{""jsqr"":30.010000000002037}",1.0907999999981257,0,50.925600000002305,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,25.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,5.7937999999994645,"{""jsqr"":2.115799999999581}",0.023099999998521525,0,3.7952000000004773,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,23.0,jsqr,original,0,1,,,,1,1,2.516199999998207,"{""jsqr"":7.249500000001717}",0.053899999998975545,0,15.51589999999851,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,80.0,jsqr,original,-1,10,,,,1,1,2.849000000001979,"{""jsqr"":40.20809999999983}",0.9925999999977648,0,70.5148999999983,2602372
53-negative-blank,negative,,,,pass,122.0,,,,12,no_symbol_found,,,,0,3.2681999999986147,"{""jsqr"":56.15809999999692,""zxing-cpp-wasm"":3.5310000000026776,""zxing-js"":10.553100000000995}",5.025500000003376,0,,7337088
54-negative-pattern,adversarial,,,,pass,105.0,,,,12,no_symbol_found,,,,0,3.6317999999992026,"{""jsqr"":61.88349999999991,""zxing-cpp-wasm"":7.328499999999622,""zxing-js"":6.6248000000014144}",6.6247999999977765,0,,7337088
55-negative-checker,adversarial,,,,pass,315.0,,,,12,no_symbol_found,,,,0,5.9945000000006985,"{""jsqr"":238.26770000000397,""zxing-cpp-wasm"":6.120999999999185,""zxing-js"":10.146600000003673}",10.902400000002672,0,,10998016
56-negative-random-noise,adversarial,,,,pass,1016.0,,,,5,no_symbol_found,,,,0,4.300500000001193,"{""jsqr"":972.218499999999,""zxing-cpp-wasm"":4.956900000001042,""zxing-js"":10.100699999999051}",6.150500000003376,0,,2764800
57-negative-text-blocks,negative,,,,pass,308.0,,,,18,no_symbol_found,,,,0,5.712200000001758,"{""jsqr"":246.39500000000407}",13.787700000000768,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,124.0,,,,12,no_symbol_found,,,,0,3.6105999999999767,"{""jsqr"":81.65899999999965,""zxing-cpp-wasm"":5.186900000000605,""zxing-js"":6.339899999995396}",7.382799999999406,0,,7629056
59-negative-logo,negative,,,,pass,196.0,,,,12,no_symbol_found,,,,0,4.020400000001246,"{""jsqr"":115.33829999999944,""zxing-cpp-wasm"":7.341600000003382,""zxing-js"":8.92239999999947}",11.305899999999383,0,,11456256
60-negative-grid,adversarial,,,,pass,214.0,,,,18,no_symbol_found,,,,0,7.175499999997555,"{""jsqr"":97.53369999999995,""zxing-cpp-wasm"":7.874199999998382}",15.584300000005896,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,444.0,,,,18,no_symbol_found,,,,0,15.022600000000239,"{""jsqr"":333.9873000000007,""zxing-cpp-wasm"":18.546599999997852}",41.56070000000909,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,493.0,,,,18,no_symbol_found,,,,0,4.857799999997951,"{""jsqr"":435.5746999999974}",12.794399999995221,0,,6227636
63-negative-truncated,adversarial,,,,pass,106.0,,,,12,no_symbol_found,,,,0,2.1621000000013737,"{""jsqr"":65.93130000000019,""zxing-cpp-wasm"":3.564699999995355,""zxing-js"":8.431899999999587}",6.143000000000029,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,298.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,9.613199999999779,"{""jsqr"":211.18099999999686}",15.111399999997957,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,363.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,6.042699999998149,"{""jsqr"":312.5785999999898}",16.384200000011333,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,53.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,7.90139999999883,"{""jsqr"":29.294099999999162}",1.0586000000039348,0,38.40639999999985,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,fail,182.0,zxing-cpp-wasm,original,-1,16,incomplete_multiple,SCANLY_SAME_INSTANCE,,2,1,2.340199999998731,"{""jsqr"":75.23070000000371,""zxing-cpp-wasm"":9.867000000002008}",5.018799999998009,0,174.61949999999706,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,305.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,8.340500000002066,"{""jsqr"":233.60460000000603}",16.81709999999657,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,134.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,13.931000000004133,"{""jsqr"":90.95969999998488}",4.4091000000044005,0,112.31910000000062,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,183.0,jsqr,original,-1,10,,,,1,1,9.779600000001665,"{""jsqr"":137.13070000002335}",4.366599999993923,0,165.18830000000162,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,260.0,jsqr,original,-1,10,,,,1,1,25.982600000003004,"{""jsqr"":183.76680000000488}",5.813999999998487,0,222.2597999999998,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,361.0,jsqr,original,-1,10,,,,1,1,20.945400000004156,"{""jsqr"":309.5720999999976}",10.000599999999395,0,324.91129999999976,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,84.0,jsqr,original,-1,1,,,,1,1,4.099600000001374,"{""jsqr"":62.71399999999994}",0.3289999999979045,0,70.44250000000466,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,25.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.27189999999973224,"{""jsqr"":11.101500000004307,""zxing-cpp-wasm"":0.6089999999967404}",0.5040999999982887,0,20.78190000000177,262144
