id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,220.0,jsqr,original,-1,10,,,,1,1,18.767399999999725,"{""jsqr"":160.27319999999872}",9.86029999999937,0,181.9440999999997,13307232
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,193.0,jsqr,original,-1,10,,,,1,1,11.575900000000729,"{""jsqr"":154.91940000000068}",5.55829999999969,0,165.17169999999987,9157056
14-damaged,damaged,https://scanly.example/damaged,,,fail,388.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,10.881400000000212,"{""jsqr"":272.54139999999916}",22.814000000001215,0,,9157056
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,133.0,jsqr,original,-1,10,,,,1,1,8.380600000000413,"{""jsqr"":92.38880000000063}",3.3787000000029366,0,113.58359999999993,9157056
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,213.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,15.427499999999782,"{""jsqr"":136.88800000000265}",8.687500000001819,0,167.17159999999967,13610344
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,56.0,jsqr,original,-1,10,,,,1,1,2.3334999999988213,"{""jsqr"":27.75409999999829}",1.1232999999974709,0,47.64859999999862,2602372
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,60.0,jsqr,original,-1,10,,,,1,1,1.4775000000008731,"{""jsqr"":15.679099999997561}",0.7656000000042695,0,55.45800000000054,2602372
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,56.0,jsqr,original,-1,10,,,,1,1,1.8713000000007014,"{""jsqr"":21.565999999997075}",0.8233000000018365,0,49.215399999999136,2599588
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,51.0,jsqr,contrast,0,2,,,,1,1,1.496000000001004,"{""jsqr"":24.58990000000267}",3.5469000000011874,0,44.22440000000097,4129968
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,61.0,jsqr,original,-1,10,,,,1,1,2.602899999999863,"{""jsqr"":27.495899999999892}",1.2701999999990221,0,52.770400000001246,3287412
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,64.0,jsqr,original,-1,10,,,,1,1,4.0151999999998225,"{""jsqr"":29.23580000000402}",2.5024999999968713,0,54.514100000000326,3287412
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,30.0,jsqr,original,0,1,,,,1,1,3.7114000000001397,"{""jsqr"":10.42449999999917}",0.23389999999926658,0,18.003099999999904,4454528
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,81.0,jsqr,original,-1,10,,,,1,1,4.797400000001289,"{""jsqr"":42.21370000000206}",2.098100000001068,0,65.71990000000005,4634752
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,68.0,jsqr,original,-1,10,,,,1,1,2.6480000000010477,"{""jsqr"":30.1291999999994}",1.4678000000003522,0,60.059400000000096,3287412
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,62.0,jsqr,original,-1,10,,,,1,1,4.33640000000014,"{""jsqr"":23.67080000000169}",1.8656000000046333,0,52.20389999999861,4052420
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,63.0,jsqr,original,-1,10,,,,1,1,1.9724999999998545,"{""jsqr"":25.927800000003117}",1.0846000000001368,0,55.91100000000006,2602372
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,69.0,jsqr,original,-1,10,,,,1,1,2.0856999999996333,"{""jsqr"":20.527899999999136}",0.7779000000027736,0,62.00280000000021,1978496
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,71.0,jsqr,original,-1,10,,,,1,1,3.8973000000005413,"{""jsqr"":21.1720000000023}",2.7437000000008993,0,60.68870000000061,2602372
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,66.0,jsqr,original,-1,10,,,,1,1,3.717000000000553,"{""jsqr"":17.78939999999966}",1.6485999999931664,0,55.00920000000042,2599588
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,62.0,jsqr,original,-1,10,,,,1,1,1.752199999998993,"{""jsqr"":15.794599999995626}",0.7998000000043248,0,56.561799999999494,2602372
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,66.0,jsqr,original,-1,10,,,,1,1,2.5393999999996595,"{""jsqr"":27.24279999999453}",1.2085000000024593,0,56.521999999999025,3835152
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,130.0,jsqr,original,0,1,,,,1,1,32.073599999999715,"{""jsqr"":55.561899999998786}",1.6406000000006316,0,72.65730000000076,16534400
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,45.0,jsqr,original,0,1,,,,1,1,21.374799999999595,"{""jsqr"":9.634000000000015}",0.04709999999977299,0,10.976599999999962,11571304
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,45.0,jsqr,original,0,1,,,,1,1,23.963299999999435,"{""jsqr"":7.239799999999377}",0.21279999999933352,0,9.100500000000466,13543728
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,194.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,7.780399999999645,"{""jsqr"":124.63659999999436}",9.848699999996825,0,174.79689999999937,6061900
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,66.0,jsqr,original,-1,10,,,,1,1,2.9342999999989843,"{""jsqr"":22.13500000000022}",1.3854000000010274,0,58.543900000000576,3287412
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,55.0,jsqr,original,-1,10,,,,1,1,2.3271999999997206,"{""jsqr"":22.857099999999264}",1.3894000000018423,0,48.87800000000061,3287412
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,66.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,0,{},0,0,,0
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,213.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,2.8976000000002387,"{""jsqr"":82.7277000000031,""zxing-js"":19.373199999998178}",7.304100000003018,0,,3287412
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,86.0,jsqr,original,-1,10,,,,1,1,8.227500000000873,"{""jsqr"":49.98809999999685}",3.186200000001918,0,70.47739999999976,6671408
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,38.0,jsqr,original,0,1,,,,1,1,6.850899999999456,"{""jsqr"":20.776599999999235}",0.3922000000002299,0,23.690099999999802,10041728
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,74.0,jsqr,original,-1,10,,,,1,1,3.3721999999997934,"{""jsqr"":30.797399999995832}",1.5015999999977794,0,64.06079999999929,4052420
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,62.0,jsqr,original,-1,10,,,,1,1,2.3330000000005384,"{""jsqr"":17.93920000000253}",0.985899999999674,0,55.90279999999984,2281840
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,68.0,jsqr,original,-1,10,,,,1,1,3.4435000000012224,"{""jsqr"":30.024699999994482}",1.5962999999937892,0,59.85959999999977,4048964
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,68.0,jsqr,original,-1,10,,,,1,1,1.945899999998801,"{""jsqr"":24.579499999996187}",0.9013000000013562,0,60.71399999999994,2599588
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,57.0,jsqr,original,0,1,,,,1,1,11.102399999999761,"{""jsqr"":26.360500000002503}",0.44900000000052387,0,37.49739999999656,12545792
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,67.0,jsqr,original,-1,10,,,,1,1,4.579099999999016,"{""jsqr"":43.49080000000686}",1.541399999998248,0,55.84989999999743,3657720
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,68.0,jsqr,original,-1,10,,,,1,1,2.4596999999994296,"{""jsqr"":27.029399999995803}",1.1758999999983644,0,58.03180000000066,2925872
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B,fail,36.0,jsqr,original,0,1,incomplete_multiple,SCANLY_TRI_A|SCANLY_TRI_C,,3,1,11.581099999999424,"{""jsqr"":4.242399999999179}",0.05830000000059954,0,16.92829999999958,10442160
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,26.0,jsqr,original,0,1,,,,1,1,2.0885999999991327,"{""jsqr"":9.762599999998201}",0.07859999999709544,0,19.132000000001426,3225952
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,72.0,jsqr,original,-1,10,,,,1,1,2.1163999999989755,"{""jsqr"":23.090699999997014}",1.1242999999922176,0,63.47700000000259,2602372
53-negative-blank,negative,,,,pass,97.0,,,,9,no_symbol_found,,,,0,3.4318999999995867,"{""jsqr"":61.82930000000124,""zxing-js"":6.320700000003853}",5.27900000000227,0,,7337088
54-negative-pattern,adversarial,,,,pass,102.0,,,,9,no_symbol_found,,,,0,2.951600000000326,"{""jsqr"":62.948499999994965,""zxing-js"":5.562000000001717}",6.97729999999865,0,,7337088
55-negative-checker,adversarial,,,,pass,292.0,,,,9,no_symbol_found,,,,0,4.559799999999086,"{""jsqr"":239.20040000000154,""zxing-js"":8.56199999999808}",10.11359999999695,0,,10998016
56-negative-random-noise,adversarial,,,,pass,967.0,,,,4,no_symbol_found,,,,0,4.904599999998027,"{""jsqr"":929.8942000000025,""zxing-js"":6.017100000000937}",6.183000000000902,0,,2764800
57-negative-text-blocks,negative,,,,pass,348.0,,,,18,no_symbol_found,,,,0,7.370199999997567,"{""jsqr"":268.1094000000048}",16.05799999998999,0,,6652704
58-negative-datamatrix-like,adversarial,,,,pass,121.0,,,,9,no_symbol_found,,,,0,2.6268999999992957,"{""jsqr"":77.810300000001,""zxing-js"":5.842000000004191}",6.491099999999278,0,,7629056
59-negative-logo,negative,,,,pass,173.0,,,,9,no_symbol_found,,,,0,4.321900000002643,"{""jsqr"":92.46339999999691,""zxing-js"":8.917199999996228}",10.374800000001414,0,,11456256
60-negative-grid,adversarial,,,,pass,212.0,,,,18,no_symbol_found,,,,0,5.055899999999383,"{""jsqr"":82.81230000000141,""zxing-js"":9.4929000000011}",14.683799999998882,0,,6387808
61-negative-screenshot,screen_capture,,,,pass,415.0,,,,18,no_symbol_found,,,,0,13.22360000000117,"{""jsqr"":300.2746999999981,""zxing-js"":24.149099999998725}",38.47859999999491,0,,24230912
62-negative-linear-barcode-like,adversarial,,,,pass,488.0,,,,18,no_symbol_found,,,,0,5.374600000002829,"{""jsqr"":426.7426000000014}",13.577200000003359,0,,6227636
63-negative-truncated,adversarial,,,,pass,98.0,,,,9,no_symbol_found,,,,0,2.254800000002433,"{""jsqr"":66.24439999999231,""zxing-js"":6.141200000001845}",6.258500000003551,0,,6197824
64-multiple-five,multiple,SCANLY_MULTI5_01,,,fail,328.0,,,,18,no_symbol_found,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,,5,0,6.383200000000215,"{""jsqr"":261.4273999999932}",16.076600000007602,0,,6236680
65-multiple-eight,multiple,SCANLY_MULTI8_01,,,fail,409.0,,,,18,no_symbol_found,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,,8,0,7.722099999999045,"{""jsqr"":334.72389999999723}",17.802899999998772,0,,7042064
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_10,SCANLY_MULTI12_10,fail,56.0,jsqr,original,1,4,incomplete_multiple,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08|SCANLY_MULTI12_09|SCANLY_MULTI12_11|SCANLY_MULTI12_12,,12,1,9.379899999999907,"{""jsqr"":22.467700000004697}",1.1533999999992375,0,37.41229999999996,8736348
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,,,fail,200.0,,,,18,no_symbol_found,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,,2,0,3.474099999999453,"{""jsqr"":84.45950000000812,""zxing-js"":20.60030000000188}",8.44289999999819,0,,3443952
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,,,fail,284.0,,,,18,no_symbol_found,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,,3,0,5.671599999997852,"{""jsqr"":228.49249999999665}",15.75550000000294,0,,6764152
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,fail,142.0,jsqr,original,-1,10,incomplete_multiple,SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,,3,1,15.524499999999534,"{""jsqr"":99.69080000000031}",4.917600000000675,0,131.26510000000053,11500376
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,163.0,jsqr,original,-1,10,,,,1,1,10.16030000000319,"{""jsqr"":113.41249999999127}",4.487300000000687,0,145.54859999999826,12445116
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,331.0,jsqr,original,-1,10,,,,1,1,27.597999999998137,"{""jsqr"":273.22599999998056}",8.132399999987683,0,292.122199999998,16683916
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,391.0,jsqr,original,-1,10,,,,1,1,22.11769999999524,"{""jsqr"":313.88709999999264}",10.36869999999908,0,355.30159999999887,17411920
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,85.0,jsqr,original,-1,1,,,,1,1,4.739399999998568,"{""jsqr"":65.62750000000233}",0.2812999999950989,0,70.5083999999988,2016000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,27.0,zxing-js,original,-1,4,,,,1,1,0.29010000000562286,"{""jsqr"":11.249299999995856,""zxing-js"":2.1163000000015018}",0.4639999999999418,0,23.06470000000263,262144
