id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,282.0,jsqr,original,-1,33,,,,1,1,8.289499999998952,"{""jsqr"":145.93979999999647}",12.150999999998021,0,154.2003999999979
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,298.0,jsqr,original,-1,33,,,,1,1,6.524799999999232,"{""jsqr"":145.5661999999902}",10.319600000006176,0,166.70809999999983
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1204.0,jsqr,original,0,15,,,,1,1,207.04680000000008,"{""jsqr"":781.2091000000073}",113.58519999999771,0,69.87960000000021
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,663.0,jsqr,threshold-140,-1,96,,,,1,1,6.9166000000004715,"{""jsqr"":339.58350000000064}",46.11709999999948,0,535.7563000000009
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,433.0,jsqr,original,-1,33,,,,1,1,17.269799999998213,"{""jsqr"":282.55919999999605}",24.545399999999063,0,260.6873999999989
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,433.0,jsqr,original,0,15,,,,1,1,46.445599999999104,"{""jsqr"":308.02039999999397}",33.895000000004075,0,29.398799999999028
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,338.0,jsqr,original,-1,33,,,,1,1,7.423399999999674,"{""jsqr"":205.1747000000105}",15.833900000008725,0,193.34700000000157
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,261.0,jsqr,original,-1,33,,,,1,1,5.444000000003143,"{""jsqr"":146.20430000000852}",9.398700000001554,0,137.1706000000013
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,354.0,jsqr,original,-1,33,,,,1,1,8.170200000000477,"{""jsqr"":224.4635999999955}",17.36069999997926,0,208.61079999999856
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,295.0,jsqr,original,-1,33,,,,1,1,5.800500000001193,"{""jsqr"":169.67310000000725}",11.324700000008306,0,156.47420000000056
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,452.0,jsqr,original,0,15,,,,1,1,56.88600000000224,"{""jsqr"":308.4574999999968}",37.3576999999932,0,34.44300000000294
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,333.0,jsqr,original,-1,33,,,,1,1,8.28570000000036,"{""jsqr"":196.9930999999815}",12.810999999994237,0,196.57270000000062
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,267.0,jsqr,original,-1,33,,,,1,1,3.0054000000018277,"{""jsqr"":156.6729999999843}",10.599499999992986,0,157.16509999999835
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,860.0,jsqr,original,1,55,,,,3,3,19.977999999999156,"{""jsqr"":604.7797999999966}",56.05959999998959,0,11.060499999999593
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,217.0,jsqr,original,0,15,,,,1,1,12.522300000000541,"{""jsqr"":117.94659999999203}",8.829900000000634,0,14.136800000000221
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,297.0,jsqr,original,-1,33,,,,1,1,6.211599999998725,"{""jsqr"":142.46530000000348}",9.072200000016892,0,168.39800000000105
53-negative-blank,negative,,,,pass,1235.0,,,,96,no_symbol_found,,,,0,17.235599999999977,"{""jsqr"":873.723599999983}",142.84359999998924,0,
54-negative-pattern,adversarial,,,,pass,1306.0,,,,96,no_symbol_found,,,,0,18.86460000000079,"{""jsqr"":945.9972999999773}",139.0257999999958,0,
55-negative-checker,adversarial,,,,pass,3399.0,,,,96,no_symbol_found,,,,0,32.9945000000007,"{""jsqr"":3042.0923999999795}",192.31370000000243,0,
56-negative-random-noise,adversarial,,,,pass,376.0,,,,1,no_symbol_found,,,,0,5.662900000002992,"{""jsqr"":360.0448000000033}",0.07650000000285218,0,
57-negative-text-blocks,negative,,,,pass,1606.0,,,,96,no_symbol_found,,,,0,13.21480000000156,"{""jsqr"":1288.9244000000144}",96.52919999996448,0,
58-negative-datamatrix-like,adversarial,,,,pass,1426.0,,,,96,no_symbol_found,,,,0,19.294499999996333,"{""jsqr"":1116.7546000000002}",135.6266000000178,0,
59-negative-logo,negative,,,,pass,965.0,,,,96,no_symbol_found,,,,0,7.325799999998708,"{""jsqr"":700.7243000000308}",92.73319999998785,0,
60-negative-grid,adversarial,,,,pass,805.0,,,,96,no_symbol_found,,,,0,10.368799999996554,"{""jsqr"":555.9128999999812}",57.88579999996,0,
61-negative-screenshot,screen_capture,,,,pass,3383.0,,,,96,no_symbol_found,,,,0,67.72939999999653,"{""jsqr"":2752.1031000000075}",399.28370000002906,0,
62-negative-linear-barcode-like,adversarial,,,,pass,2247.0,,,,96,no_symbol_found,,,,0,12.190699999999197,"{""jsqr"":2010.4452999999776}",85.1317000000272,0,
63-negative-truncated,adversarial,,,,pass,1213.0,,,,96,no_symbol_found,,,,0,15.035899999995308,"{""jsqr"":891.8573999999935}",107.52399999997579,0,
