id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,307.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.275900000000547,"{""jsqr"":132.91810000000987,""zxing-cpp-wasm"":12.759699999995064}",8.894200000002456,0,21.154200000004494,5918976
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,708.0,jsqr,contrast,0,48,,,,1,1,14.179900000002817,"{""jsqr"":497.37169999999605,""zxing-cpp-wasm"":2.6944000000003143}",62.2701000000161,0,37.97400000000198,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,308.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.5266000000046915,"{""jsqr"":136.80000000002474,""zxing-cpp-wasm"":3.236400000001595}",11.312500000007276,0,9.879000000000815,7927816
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,310.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.849300000001676,"{""jsqr"":135.56029999996827,""zxing-cpp-wasm"":2.065999999998894}",10.405200000008335,0,9.16530000000057,7927816
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,717.0,jsqr,original,0,48,,,,1,1,17.16120000000228,"{""jsqr"":497.3633999999802,""zxing-cpp-wasm"":2.644399999997404}",68.40870000002178,0,13.327700000001641,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,348.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.705900000000838,"{""jsqr"":193.15439999999944,""zxing-cpp-wasm"":6.177400000000489}",14.9541999999783,0,18.236700000001292,11138812
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,308.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.30619999999908,"{""jsqr"":140.17340000003605,""zxing-cpp-wasm"":2.3554999999978463}",16.159499999972468,0,24.242899999997462,7927816
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,318.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.717999999993481,"{""jsqr"":153.6333000000086,""zxing-cpp-wasm"":2.4686000000001513}",12.18219999998837,0,12.78360000000248,9506044
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,311.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.208800000000338,"{""jsqr"":128.88239999998768,""zxing-cpp-wasm"":1.7675000000017462}",9.72420000002603,0,9.657200000001467,6273836
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,267.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.115799999999581,"{""jsqr"":100.94059999999445,""zxing-cpp-wasm"":1.8377000000036787}",6.914299999996729,0,7.02560000000085,4644768
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,262.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.024199999999837,"{""jsqr"":101.49289999998291,""zxing-cpp-wasm"":1.744699999995646}",8.76349999998638,0,11.459299999994982,6096768
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,281.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.598899999997229,"{""jsqr"":87.77510000003531,""zxing-cpp-wasm"":1.7295000000012806}",7.598899999989953,0,10.549400000003516,6251496
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,263.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.413300000000163,"{""jsqr"":109.60770000000048,""zxing-cpp-wasm"":1.8980000000010477}",8.19299999998475,0,6.223300000005111,6262564
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,324.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.239900000000489,"{""jsqr"":185.04450000001088,""zxing-cpp-wasm"":2.6486000000004424}",13.119100000025355,0,21.28620000000228,9197312
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1787.0,jsqr,original,0,36,,,,1,1,183.5835999999981,"{""jsqr"":1327.5481000000073,""zxing-cpp-wasm"":6.900399999998626}",170.12880000001314,0,71.44399999999587,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,498.0,jsqr,original,0,36,,,,1,1,36.125099999997474,"{""jsqr"":333.7610999999961,""zxing-cpp-wasm"":7.170500000000175}",29.63419999997859,0,27.52900000000227,32092200
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,645.0,jsqr,original,0,36,,,,1,1,38.18160000000353,"{""jsqr"":426.18390000000363,""zxing-cpp-wasm"":7.342799999998533}",42.18950000001496,0,17.842600000003586,40916432
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,33.0,zxing-cpp-wasm,original,-1,4,,,,2,2,9.248500000001513,"{""jsqr"":11.400399999998626,""zxing-cpp-wasm"":4.789899999996123}",0.8048000000053435,0,17.6166000000012,8627276
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,308.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.079599999997299,"{""jsqr"":120.23479999997653,""zxing-cpp-wasm"":1.9239999999990687}",9.472999999983585,0,17.33910000000469,7926776
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,313.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.623999999996158,"{""jsqr"":137.47269999996934,""zxing-cpp-wasm"":2.909399999996822}",9.918000000034226,0,11.289499999998952,7718836
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,3268.0,jsqr,original,0,52,,,,1,1,200.7289000000019,"{""jsqr"":2515.9574000000284,""zxing-cpp-wasm"":7.124900000009802}",423.3441999999777,0,70.21369999999297,66727104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,698.0,jsqr,threshold-140,-1,96,,,,1,1,6.6014999999897555,"{""jsqr"":430.93039999996836,""zxing-cpp-wasm"":2.239399999991292}",31.94700000001467,0,564.4999000000098,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,443.0,zxing-cpp-wasm,original,-1,36,,,,1,1,19.222999999998137,"{""jsqr"":268.27089999997406,""zxing-cpp-wasm"":2.5415000000066357}",23.210000000006403,0,28.956300000005285,19122116
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,639.0,jsqr,original,0,36,,,,1,1,36.2670999999973,"{""jsqr"":439.3779999999824,""zxing-cpp-wasm"":5.51940000000468}",48.2206999999471,0,38.93289999999979,36955808
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,325.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.7467000000033295,"{""jsqr"":181.34619999999995,""zxing-cpp-wasm"":2.4130000000004657}",13.236599999989267,0,13.213099999993574,9250040
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,290.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.081399999995483,"{""jsqr"":117.86390000002575,""zxing-cpp-wasm"":1.825299999996787}",7.126300000003539,0,12.428899999998976,5505000
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,314.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.827799999999115,"{""jsqr"":170.7396000000008,""zxing-cpp-wasm"":2.344599999996717}",12.77380000006815,0,13.06349999998929,9734328
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,307.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.0693000000028405,"{""jsqr"":131.08759999996983,""zxing-cpp-wasm"":1.9263000000064494}",8.12690000004659,0,13.588900000002468,5918976
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,547.0,jsqr,original,0,36,,,,1,1,50.922099999996135,"{""jsqr"":342.1662999999535,""zxing-cpp-wasm"":7.11359999999695}",34.472600000022794,0,29.68180000000575,47760740
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,369.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.4600999999966,"{""jsqr"":207.24610000006214,""zxing-cpp-wasm"":2.6177999999927124}",13.460099999952945,0,25.13190000000759,8775192
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,301.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.417400000005728,"{""jsqr"":133.36979999998584,""zxing-cpp-wasm"":2.1143000000010943}",9.503500000020722,0,9.715500000005704,6867304
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,65.0,jsqr,original,0,4,,,,3,3,21.241800000003423,"{""jsqr"":15.165399999983492,""zxing-cpp-wasm"":7.004799999995157}",1.7001999999920372,0,17.69090000000142,19192936
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,621.0,jsqr,original,0,48,,,,1,1,13.075400000001537,"{""jsqr"":441.03979999994044,""zxing-cpp-wasm"":1.7996999999886611}",50.0336999999563,0,11.016199999998207,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,290.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.026500000007218,"{""jsqr"":104.03350000007777,""zxing-cpp-wasm"":2.7027000000089174}",9.675600000031409,0,9.176899999991292,6108040
53-negative-blank,negative,,,,pass,1118.0,,,,96,no_symbol_found,,,,0,16.705099999991944,"{""jsqr"":845.234399999943,""zxing-cpp-wasm"":1.9076999999961117}",112.10839999991003,0,,20221548
54-negative-pattern,adversarial,,,,pass,1145.0,,,,96,no_symbol_found,,,,0,18.78420000000915,"{""jsqr"":863.0082000000693,""zxing-cpp-wasm"":2.2214999999996508}",128.18870000001334,0,,20221548
55-negative-checker,adversarial,,,,pass,3238.0,,,,96,no_symbol_found,,,,0,26.18860000000859,"{""jsqr"":2882.5291999999463,""zxing-cpp-wasm"":2.738099999987753}",185.06230000000505,0,,30304744
56-negative-random-noise,adversarial,,,,pass,1027.0,,,,6,no_symbol_found,,,,0,6.498200000001816,"{""jsqr"":973.0439999999944,""zxing-cpp-wasm"":8.24910000001546,""zxing-js"":12.78080000000773}",6.185100000002421,0,,2764800
57-negative-text-blocks,negative,,,,pass,1108.0,,,,96,no_symbol_found,,,,0,15.387000000002445,"{""jsqr"":788.2701999999699,""zxing-cpp-wasm"":4.076099999991129}",41.80880000005709,0,,18313644
58-negative-datamatrix-like,adversarial,,,,pass,1402.0,,,,96,no_symbol_found,,,,0,19.335599999991246,"{""jsqr"":1109.7946999999403,""zxing-cpp-wasm"":2.0800000000017462}",129.20670000002428,0,,21019396
59-negative-logo,negative,,,,pass,1639.0,,,,96,no_symbol_found,,,,0,24.78859999999986,"{""jsqr"":1310.941600000122,""zxing-cpp-wasm"":3.197100000004866}",154.36490000001504,0,,26609224
60-negative-grid,adversarial,,,,pass,720.0,,,,96,no_symbol_found,,,,0,10.908899999994901,"{""jsqr"":500.5498999998672,""zxing-cpp-wasm"":3.389000000010128}",42.39420000000973,0,,17358664
61-negative-screenshot,screen_capture,,,,pass,2535.0,,,,96,no_symbol_found,,,,0,62.51789999999164,"{""jsqr"":2051.394999999975,""zxing-cpp-wasm"":5.323499999998603}",234.18659999981173,0,,54802504
62-negative-linear-barcode-like,adversarial,,,,pass,1468.0,,,,96,no_symbol_found,,,,0,11.66479999999865,"{""jsqr"":1141.4533999999985,""zxing-cpp-wasm"":4.5068000000028405}",43.769699999829754,0,,17229084
63-negative-truncated,adversarial,,,,pass,1185.0,,,,96,no_symbol_found,,,,0,12.939099999988684,"{""jsqr"":918.5634999999311,""zxing-cpp-wasm"":1.6959999999962747}",104.75149999992573,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,55.0,zxing-cpp-wasm,original,-1,4,,,,5,5,16.070300000021234,"{""jsqr"":15.25669999999809,""zxing-cpp-wasm"":6.859700000000885}",1.1422000000602566,0,31.62249999999767,9133732
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,61.0,zxing-cpp-wasm,original,-1,4,,,,8,8,16.4429999999993,"{""jsqr"":24.65079999997397,""zxing-cpp-wasm"":8.425799999997253}",1.0675999999803025,0,36.47940000001108,10995720
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,83.0,zxing-cpp-wasm,original,-1,4,,,,8,8,28.37280000001192,"{""jsqr"":25.543700000009267,""zxing-cpp-wasm"":11.432300000014948}",1.7449999999953434,0,44.54219999999623,15335044
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,26.0,zxing-cpp-wasm,original,-1,4,,,,2,2,7.956000000005588,"{""jsqr"":6.406200000055833,""zxing-cpp-wasm"":3.0252000000036787}",0.6563000000023749,0,11.297999999980675,4806192
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,52.0,zxing-cpp-wasm,original,-1,4,,,,3,3,15.60000000000582,"{""jsqr"":18.798500000004424,""zxing-cpp-wasm"":6.34340000001248}",1.0623999999952503,0,27.14110000000801,10777104
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,76.0,zxing-cpp-wasm,original,-1,4,,,,3,3,32.38300000000163,"{""jsqr"":22.191500000015367,""zxing-cpp-wasm"":7.664999999979045}",1.7492999999958556,0,34.858500000002095,18277880
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,845.0,zxing-cpp-wasm,original,-1,36,,,,1,1,22.527100000006612,"{""jsqr"":652.1384999999427,""zxing-cpp-wasm"":12.320599999977276}",31.502000000036787,0,46.00489999999991,30710484
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,1234.0,zxing-cpp-wasm,original,-1,36,,,,1,1,51.9659999999858,"{""jsqr"":970.0336999999708,""zxing-cpp-wasm"":14.63289999999688}",44.298099999985425,0,66.27820000000065,40663924
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1712.0,zxing-cpp-wasm,original,-1,36,,,,1,1,58.365700000023935,"{""jsqr"":1419.6664000001037,""zxing-cpp-wasm"":17.96449999997276}",54.11870000005001,0,92.75359999999637,48798788
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,241.0,jsqr,original,-1,4,,,,1,1,6.169300000008661,"{""jsqr"":203.17149999996764,""zxing-cpp-wasm"":4.1419000000169035}",6.299300000013318,0,86.3807000000088,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,27.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.46799999999348074,"{""jsqr"":13.297200000029989,""zxing-cpp-wasm"":0.6449000000138767}",0.5120999999926426,0,22.26039999999921,262144
