id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,100.0,jsqr,original,-1,10,,,,1,1,9,47,0,3,0
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,92.0,jsqr,original,-1,10,,,,1,1,7,39,0,0,0
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,64.0,jsqr,original,0,1,,,,1,1,26,21,0,1,0
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,132.0,jsqr,original,-1,10,,,,1,1,13,81,0,4,0
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,92.0,jsqr,original,-1,10,,,,1,1,6,46,0,2,0
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,95.0,jsqr,original,-1,10,,,,1,1,8,47,0,3,0
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,90.0,jsqr,original,-1,10,,,,1,1,6,47,0,4,0
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,77.0,jsqr,original,-1,10,,,,1,1,5,34,0,1,0
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,82.0,jsqr,original,-1,10,,,,1,1,5,31,0,1,0
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,81.0,jsqr,original,-1,10,,,,1,1,3,37,0,0,0
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,75.0,jsqr,original,-1,10,,,,1,1,6,26,0,2,0
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,115.0,jsqr,original,-1,10,,,,1,1,8,74,0,1,0
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,428.0,jsqr,original,0,1,,,,1,1,270,101,0,2,0
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,75.0,jsqr,original,0,1,,,,1,1,42,13,0,0,0
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,94.0,jsqr,original,0,1,,,,1,1,50,13,0,1,0
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,175.0,jsqr,original,100,10,,,,2,2,15,114,0,6,0
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,80.0,jsqr,original,-1,10,,,,1,1,6,42,0,2,0
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,78.0,jsqr,original,-1,10,,,,1,1,5,37,0,3,0
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,567.0,jsqr,original,0,1,,,,1,1,371,98,0,2,0
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,432.0,jsqr,threshold-140,-1,56,,,,1,1,7,294,0,19,0
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,145.0,jsqr,original,-1,10,,,,1,1,26,76,0,7,0
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,114.0,jsqr,original,0,1,,,,1,1,55,46,0,1,0
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,80.0,jsqr,original,-1,10,,,,1,1,4,53,0,2,0
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,72.0,jsqr,original,-1,10,,,,1,1,4,39,0,1,0
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,87.0,jsqr,original,-1,10,,,,1,1,6,54,0,1,0
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,95.0,jsqr,original,-1,10,,,,1,1,10,54,0,4,0
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,145.0,jsqr,original,0,1,,,,1,1,72,49,0,1,0
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,128.0,jsqr,original,-1,10,,,,1,1,11,71,0,2,0
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,73.0,jsqr,original,-1,10,,,,1,1,5,39,0,1,0
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,1030.0,jsqr,original,0,43,,,,3,3,31,850,0,45,0
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,51.0,jsqr,original,0,1,,,,1,1,17,13,0,0,0
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,111.0,jsqr,original,-1,10,,,,1,1,15,42,0,0,0
