id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,97.0,jsqr,original,-1,10,,,,1,1,7,48,0,0,0,86
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,69.0,jsqr,original,-1,10,,,,1,1,4,28,0,0,0,62
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,72.0,jsqr,original,-1,10,,,,1,1,4,39,0,1,0,66
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,75.0,jsqr,original,-1,10,,,,1,1,3,41,0,1,0,70
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,73.0,jsqr,original,-1,10,,,,1,1,3,22,0,0,0,66
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,66.0,jsqr,original,-1,10,,,,1,1,3,13,0,4,0,61
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,56.0,jsqr,original,-1,10,,,,1,1,4,19,0,0,0,49
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,73.0,jsqr,original,-1,10,,,,1,1,3,18,0,1,0,68
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,71.0,jsqr,original,-1,10,,,,1,1,3,32,0,1,0,66
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,221.0,jsqr,original,0,1,,,,1,1,138,60,0,1,0,200
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,48.0,jsqr,original,0,1,,,,1,1,20,6,0,0,0,39
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,58.0,jsqr,original,0,1,,,,1,1,30,9,0,1,0,47
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,137.0,jsqr,original,100,10,,,,2,2,8,91,0,3,0,89
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,65.0,jsqr,original,-1,10,,,,1,1,4,26,0,2,0,60
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,72.0,jsqr,original,-1,10,,,,1,1,4,31,0,2,0,66
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,360.0,jsqr,original,0,1,,,,1,1,222,60,0,1,0,284
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,250.0,jsqr,threshold-140,-1,38,,,,1,1,4,146,0,7,0,245
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,82.0,jsqr,original,-1,10,,,,1,1,13,47,0,0,0,75
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,55.0,jsqr,original,0,1,,,,1,1,24,23,0,1,0,49
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,65.0,jsqr,original,-1,10,,,,1,1,2,42,0,0,0,59
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,70.0,jsqr,original,-1,10,,,,1,1,2,23,0,0,0,65
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,69.0,jsqr,original,-1,10,,,,1,1,3,32,0,1,0,64
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,79.0,jsqr,original,-1,10,,,,1,1,3,35,0,0,0,70
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,85.0,jsqr,original,0,1,,,,1,1,40,26,0,1,0,77
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,104.0,jsqr,original,-1,10,,,,1,1,9,40,0,2,0,98
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,57.0,jsqr,original,-1,10,,,,1,1,3,28,0,1,0,50
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,689.0,jsqr,original,0,43,,,,3,3,17,556,0,34,0,28
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,31.0,jsqr,original,0,1,,,,1,1,9,9,0,0,0,27
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,52.0,jsqr,original,-1,10,,,,1,1,2,19,0,1,0,48
53-negative-blank,negative,,,,pass,1356.0,,,,96,no_qr_found,,,1,0,12,1122,0,99,41,
54-negative-pattern,adversarial,,,,pass,1571.0,,,,96,no_qr_found,,,1,0,14,1308,0,124,33,
