id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,346.0,jsqr,contrast,0,15,,,,1,1,,,,,,40
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,451.0,jsqr,original,-1,33,,,,1,1,,,,,,277
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,448.0,jsqr,original,-1,33,,,,1,1,,,,,,275
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,423.0,jsqr,original,0,15,,,,1,1,,,,,,28
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,600.0,jsqr,original,-1,33,,,,1,1,,,,,,395
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,485.0,jsqr,original,-1,33,,,,1,1,,,,,,303
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,530.0,jsqr,original,-1,33,,,,1,1,,,,,,335
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,449.0,jsqr,original,-1,33,,,,1,1,,,,,,269
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,402.0,jsqr,original,-1,33,,,,1,1,,,,,,267
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,400.0,jsqr,original,-1,33,,,,1,1,,,,,,247
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,375.0,jsqr,original,-1,33,,,,1,1,,,,,,231
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,423.0,jsqr,original,-1,33,,,,1,1,,,,,,280
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,596.0,jsqr,original,-1,33,,,,1,1,,,,,,392
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1594.0,jsqr,original,0,15,,,,1,1,,,,,,128
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,548.0,jsqr,original,0,15,,,,1,1,,,,,,20
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,746.0,jsqr,original,0,15,,,,1,1,,,,,,19
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,566.0,jsqr,original,100,29,,,,2,2,,,,,,92
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,497.0,jsqr,original,-1,33,,,,1,1,,,,,,313
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,513.0,jsqr,original,-1,33,,,,1,1,,,,,,316
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,1933.0,jsqr,original,0,15,,,,1,1,,,,,,135
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,1080.0,jsqr,threshold-140,-1,96,,,,1,1,,,,,,848
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,758.0,jsqr,original,-1,33,,,,1,1,,,,,,486
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,685.0,jsqr,original,0,15,,,,1,1,,,,,,54
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,553.0,jsqr,original,-1,33,,,,1,1,,,,,,332
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,419.0,jsqr,original,-1,33,,,,1,1,,,,,,268
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,513.0,jsqr,original,-1,33,,,,1,1,,,,,,312
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,447.0,jsqr,original,-1,33,,,,1,1,,,,,,293
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,672.0,jsqr,original,0,15,,,,1,1,,,,,,57
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,559.0,jsqr,original,-1,33,,,,1,1,,,,,,345
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,438.0,jsqr,original,-1,33,,,,1,1,,,,,,270
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,789.0,jsqr,original,0,30,,,,3,3,,,,,,17
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,319.0,jsqr,original,0,15,,,,1,1,,,,,,19
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,436.0,jsqr,original,-1,33,,,,1,1,,,,,,272
53-negative-blank,negative,,,,pass,1867.0,,,,96,no_symbol_found,,,1,0,,,,,,
54-negative-pattern,adversarial,,,,pass,1903.0,,,,96,no_symbol_found,,,1,0,,,,,,
55-negative-checker,adversarial,,,,pass,5658.0,,,,96,no_symbol_found,,,1,0,,,,,,
56-negative-random-noise,adversarial,,,,pass,12579.0,,,,0,timeout,,,1,0,,,,,,
57-negative-text-blocks,negative,,,,pass,2116.0,,,,96,no_symbol_found,,,1,0,,,,,,
58-negative-datamatrix-like,adversarial,,,,pass,2140.0,,,,96,no_symbol_found,,,1,0,,,,,,
59-negative-logo,negative,,,,pass,1569.0,,,,96,no_symbol_found,,,1,0,,,,,,
60-negative-grid,adversarial,,,,pass,1411.0,,,,96,no_symbol_found,,,1,0,,,,,,
61-negative-screenshot,screen_capture,,,,pass,5652.0,,,,96,no_symbol_found,,,1,0,,,,,,
62-negative-linear-barcode-like,adversarial,,,,pass,3912.0,,,,96,no_symbol_found,,,1,0,,,,,,
63-negative-truncated,adversarial,,,,pass,2115.0,,,,96,no_symbol_found,,,1,0,,,,,,
