id,category,expectedPayload,actualPayload,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason
35-complex-bg-gen,complex_background,"SCANLY_COMPLEX_BG_01","SCANLY_COMPLEX_BG_01",pass,330.0,jsqr,original,0,1,
36-multiple-gen,multiple,"SCANLY_MULTI_PRIMARY","SCANLY_MULTI_PRIMARY",pass,3386.0,jsqr,original,100,106,
37-occlusion,occlusion,"SCANLY_OCCLUSION_01","SCANLY_OCCLUSION_01",pass,101.0,jsqr,original,-1,16,
38-damaged-gen,damaged,"SCANLY_DAMAGED_01","SCANLY_DAMAGED_01",pass,92.0,jsqr,original,-1,16,
39-high-res,high_resolution,"SCANLY_HIRES_01","SCANLY_HIRES_01",pass,1653.0,jsqr,original,0,1,
40-moire,screen_capture,"SCANLY_MOIRE_01","SCANLY_MOIRE_01",pass,2182.0,jsqr,threshold-140,-1,140,
41-unusual-aspect,unusual_aspect,"SCANLY_ASPECT_01","SCANLY_ASPECT_01",pass,306.0,jsqr,original,-1,16,
42-colored-bg,colored_background,"SCANLY_COLOR_BG_01","SCANLY_COLOR_BG_01",pass,203.0,jsqr,original,0,1,
43-transparent-bg,colored_background,"SCANLY_TRANSPARENT_01","SCANLY_TRANSPARENT_01",pass,184.0,jsqr,original,-1,16,
44-clear-url-03,clear,"https://scanly.example/clear-03","https://scanly.example/clear-03",pass,102.0,jsqr,original,-1,16,
45-text-long,text,"SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789","SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789",pass,160.0,jsqr,original,-1,16,
46-invert-url,inverted,"https://scanly.example/inverted-url","https://scanly.example/inverted-url",pass,125.0,jsqr,original,-1,16,
47-near-edge-bottom,near_edge,"SCANLY_NEAR_EDGE_02","SCANLY_NEAR_EDGE_02",pass,272.0,jsqr,original,0,1,
48-perspective-mild,perspective,"SCANLY_PERSPECTIVE_01","SCANLY_PERSPECTIVE_01",pass,207.0,jsqr,original,-1,16,
49-noise-dark,noise,"SCANLY_NOISE_DARK_01","SCANLY_NOISE_DARK_01",pass,124.0,jsqr,original,-1,16,
50-multiple-three,multiple,"SCANLY_TRI_A","SCANLY_TRI_B",pass,4224.0,jsqr,original,0,124,
51-gamma-ish,low_contrast,"SCANLY_GAMMA_01","SCANLY_GAMMA_01",pass,87.0,jsqr,original,0,1,
52-wifi-02,wifi,"WIFI:T:nopass;S:GuestScanly;P:;;","WIFI:T:nopass;S:GuestScanly;P:;;",pass,127.0,jsqr,original,-1,16,
