id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1661.0,jsqr,original,-1,89,,,,1,1,33.694799999999304,"{""jsqr"":1242.905400000005}",100.97890000000007,0,889.2574000000004,35268744
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1542.0,jsqr,original,-1,89,,,,1,1,30.135299999999916,"{""jsqr"":1166.953000000005}",80.01479999999174,0,914.0607,34432016
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1938.0,jsqr,original,-1,88,,,,1,1,19.749400000000605,"{""jsqr"":1463.6956000000027}",180.8135999999995,0,850.6749,22299976
14-damaged,damaged,https://scanly.example/damaged,,,fail,1171.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,19.321599999999307,"{""jsqr"":786.614999999987}",59.233799999998155,0,,23360360
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,1026.0,jsqr,original,-1,80,,,,1,1,20.300200000001496,"{""jsqr"":719.7395999999826}",50.3196999999891,0,615.3225999999995,22830168
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,1184.0,jsqr,original,100,49,,,,2,2,34.78410000000076,"{""jsqr"":881.9786999999815}",74.24100000001636,0,129.23329999999987,35877596
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,417.0,jsqr,original,-1,53,,,,1,1,5.0372000000024855,"{""jsqr"":149.04010000000198}",10.436200000003737,0,147.7338000000018,7191188
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,351.0,jsqr,original,-1,53,,,,1,1,3.80199999999968,"{""jsqr"":115.66379999999481}",8.465100000004895,0,115.24459999999817,7024464
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,501.0,jsqr,original,-1,65,,,,1,1,5.283100000000559,"{""jsqr"":234.98580000001675}",36.25969999998415,0,173.20480000000316,6847216
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,653.0,jsqr,contrast,0,47,,,,1,1,11.593899999999849,"{""jsqr"":464.22759999999835}",62.75870000000941,0,37.08220000000074,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,418.0,jsqr,original,-1,53,,,,1,1,7.89799999999741,"{""jsqr"":195.20520000001125}",16.59970000000976,0,160.3718000000008,9088504
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,417.0,jsqr,original,-1,53,,,,1,1,9.362299999997049,"{""jsqr"":200.56929999999556}",16.88190000001123,0,166.52279999999882,9088504
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,752.0,jsqr,original,0,47,,,,1,1,19.91179999999804,"{""jsqr"":524.4068000000116}",74.21650000000227,0,23.13050000000294,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,499.0,jsqr,original,-1,53,,,,1,1,9.208599999998114,"{""jsqr"":285.7018999999964}",21.85280000000421,0,202.72639999999956,12812964
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,430.0,jsqr,original,-1,53,,,,1,1,4.273000000001048,"{""jsqr"":194.97659999998723}",18.1291999999994,0,159.40350000000035,9088504
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,473.0,jsqr,original,-1,53,,,,1,1,8.694600000002538,"{""jsqr"":243.37720000000263}",22.029599999998027,0,198.02370000000155,10943196
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,457.0,jsqr,original,-1,53,,,,1,1,6.880099999998492,"{""jsqr"":209.68880000000718}",14.671800000003714,0,164.29669999999896,7190260
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,437.0,jsqr,original,-1,53,,,,1,1,6.1270000000004075,"{""jsqr"":160.73239999998987}",12.247499999997672,0,183.50740000000224,5350632
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,370.0,jsqr,original,-1,53,,,,1,1,5.846099999998842,"{""jsqr"":143.81409999999232}",11.880100000009406,0,157.9380999999994,7019160
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,432.0,jsqr,original,-1,53,,,,1,1,6.938300000001618,"{""jsqr"":163.6729999999843}",15.40080000001035,0,163.07589999999982,7179736
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,450.0,jsqr,original,-1,53,,,,1,1,10.084900000001653,"{""jsqr"":156.33449999998993}",12.397100000005594,0,177.125,7184956
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,451.0,jsqr,original,-1,53,,,,1,1,8.83440000000337,"{""jsqr"":279.7296999999962}",18.990300000004936,0,159.22079999999914,10605300
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1824.0,jsqr,original,0,35,,,,1,1,202.62899999999718,"{""jsqr"":1345.4314000000013}",172.01299999999537,0,77.97830000000249,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,480.0,jsqr,original,0,35,,,,1,1,30.13640000000305,"{""jsqr"":303.7010000000082}",27.83300000001327,0,19.6890999999996,30383680
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,620.0,jsqr,original,0,35,,,,1,1,45.015699999999924,"{""jsqr"":426.78679999999076}",39.24300000000949,0,9.049900000001799,39225712
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,535.0,jsqr,original,100,49,,,,2,2,10.44340000000011,"{""jsqr"":350.72479999999996}",24.846800000017538,0,54.79840000000331,13652796
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,417.0,jsqr,original,-1,53,,,,1,1,6.160700000000361,"{""jsqr"":202.9610999999968}",15.429599999995844,0,152.8837999999996,9087464
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,387.0,jsqr,original,-1,53,,,,1,1,6.570000000003347,"{""jsqr"":201.1443999999974}",15.61630000000514,0,146.67090000000098,8879524
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,3589.0,jsqr,original,0,51,,,,1,1,210.03459999999905,"{""jsqr"":2727.860700000001}",465.8239999999969,0,75.83859999999913,66847104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,700.0,jsqr,threshold-140,-1,96,,,,1,1,7.83640000000014,"{""jsqr"":401.23179999995773}",31.35540000000765,0,576.3508000000002,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,760.0,jsqr,original,-1,77,,,,1,1,19.58929999999964,"{""jsqr"":478.2671000000191}",40.734900000010384,0,444.950800000006,19982356
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,632.0,jsqr,original,0,35,,,,1,1,36.20919999999751,"{""jsqr"":434.16000000001804}",46.5798000000068,0,25.523999999997613,35716256
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,528.0,jsqr,original,-1,65,,,,1,1,5.154099999999744,"{""jsqr"":329.1293999999689}",32.39600000001519,0,168.54669999999896,10687192
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,403.0,jsqr,original,-1,53,,,,1,1,4.5702000000019325,"{""jsqr"":156.7035999999789}",11.331800000014482,0,143.52270000000135,6307740
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,505.0,jsqr,original,-1,53,,,,1,1,10.088700000000244,"{""jsqr"":287.61950000001525}",21.354599999976926,0,223.39280000000144,11184600
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,554.0,jsqr,original,-1,65,,,,1,1,5.473599999997532,"{""jsqr"":332.2763999999661}",27.369999999973516,0,171.2089000000051,6847216
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,569.0,jsqr,original,0,35,,,,1,1,51.21650000000227,"{""jsqr"":385.774499999985}",39.01919999999518,0,31.846899999996822,46056036
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,519.0,jsqr,original,-1,53,,,,1,1,8.63300000000163,"{""jsqr"":305.1945000000196}",18.64629999997851,0,226.86599999999453,10115248
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,413.0,jsqr,original,-1,53,,,,1,1,6.029900000001362,"{""jsqr"":192.58419999997568}",13.513800000000629,0,148.12629999999626,7901092
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_A,SCANLY_TRI_A|SCANLY_TRI_B|SCANLY_TRI_C,pass,744.0,jsqr,original,200,59,,,,3,3,21.655500000000757,"{""jsqr"":516.460099999953}",48.49669999999605,0,7.218600000000151,27419688
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,623.0,jsqr,original,0,47,,,,1,1,13.19539999999688,"{""jsqr"":430.36890000001586}",45.91810000000987,0,11.99359999999433,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,379.0,jsqr,original,-1,53,,,,1,1,2.926899999998568,"{""jsqr"":117.20840000003227}",7.8188999999911175,0,107.5309999999954,7024464
53-negative-blank,negative,,,,pass,751.0,,,,96,no_symbol_found,,,,0,11.967299999996612,"{""jsqr"":521.9208000000435}",68.93090000000666,0,,20221548
54-negative-pattern,adversarial,,,,pass,779.0,,,,96,no_symbol_found,,,,0,12.02219999999943,"{""jsqr"":548.6303999999654}",76.81090000003314,0,,20221548
55-negative-checker,adversarial,,,,pass,2231.0,,,,96,no_symbol_found,,,,0,23.193399999996473,"{""jsqr"":1920.6992000000173}",127.68769999998767,0,,30304744
56-negative-random-noise,adversarial,,,,pass,647.0,,,,4,no_symbol_found,,,,0,4.181899999995949,"{""jsqr"":616.8306999999986,""zxing-js"":13.748899999998685}",5.142300000006799,0,,2764800
57-negative-text-blocks,negative,,,,pass,876.0,,,,96,no_symbol_found,,,,0,10.771300000000338,"{""jsqr"":570.9522999999754}",31.463899999966088,0,,17460828
58-negative-datamatrix-like,adversarial,,,,pass,1043.0,,,,96,no_symbol_found,,,,0,18.23809999999503,"{""jsqr"":737.3832999999577}",87.72520000000077,0,,21019396
59-negative-logo,negative,,,,pass,1110.0,,,,96,no_symbol_found,,,,0,16.861000000004424,"{""jsqr"":772.2291999999579}",95.19489999995858,0,,25849672
60-negative-grid,adversarial,,,,pass,648.0,,,,96,no_symbol_found,,,,0,6.462200000001758,"{""jsqr"":374.96529999998165}",35.360900000014226,0,,16560392
61-negative-screenshot,screen_capture,,,,pass,2016.0,,,,96,no_symbol_found,,,,0,44.709100000000035,"{""jsqr"":1607.9048999999868}",193.87010000004375,0,,53318952
62-negative-linear-barcode-like,adversarial,,,,pass,1500.0,,,,96,no_symbol_found,,,,0,13.646099999998114,"{""jsqr"":1170.9015999999974}",42.340799999983574,0,,16353692
63-negative-truncated,adversarial,,,,pass,1288.0,,,,96,no_symbol_found,,,,0,16.70629999999801,"{""jsqr"":966.6599999999453}",116.58170000000973,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,1691.0,jsqr,original,200,96,,,,5,5,11.186799999995856,"{""jsqr"":1334.9304000000193}",111.10690000001341,0,319.9406999999992,15449692
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,511.0,jsqr,original,200,34,,,,8,8,12.938399999999092,"{""jsqr"":386.42699999998877}",21.71710000000894,0,382.0642000000007,18190600
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,611.0,jsqr,original,200,34,,,,8,8,17.490100000002712,"{""jsqr"":477.1828999999998}",24.61639999996987,0,490.6803,24357316
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,416.0,jsqr,original,100,49,,,,2,2,6.473299999997835,"{""jsqr"":189.3302999999869}",12.403799999985495,0,46.437400000002526,8406864
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,788.0,jsqr,original,200,69,,,,3,3,16.9913000000015,"{""jsqr"":540.9886000000115}",33.54370000002382,0,260.4409000000014,17716016
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,838.0,jsqr,original,100,59,,,,3,3,29.04660000000149,"{""jsqr"":567.2196000000113}",49.290500000002794,0,70.17740000000049,27618996
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,1513.0,jsqr,original,-1,89,,,,1,1,22.318599999998696,"{""jsqr"":1205.3556999999782}",64.75059999997757,0,1022.6103000000003,32054580
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,2522.0,jsqr,original,-1,89,,,,1,1,47.742700000002515,"{""jsqr"":2066.9113000000143}",103.78389999998763,0,1583.0246999999945,42081752
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,3404.0,jsqr,original,-1,89,,,,1,1,54.31260000000475,"{""jsqr"":2954.7562000000034}",122.43849999993108,0,2070.7541999999958,49721116
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,225.0,jsqr,original,-1,3,,,,1,1,6.771200000002864,"{""jsqr"":192.87129999999888}",7.145700000008219,0,69.42870000000403,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,40.0,zxing-js,original,-1,4,,,,1,1,0.4616000000096392,"{""jsqr"":11.578000000008615,""zxing-js"":9.920799999992596}",0.46580000000540167,0,35.97060000000056,262144
