id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs,controlledMemoryPeakBytes
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,500.0,zxing-cpp-wasm,original,-1,36,,,,1,1,11.681300000000192,"{""jsqr"":308.08190000000104,""zxing-cpp-wasm"":6.675100000000384}",31.519700000004377,0,26.694600000002538,21596920
14-damaged,damaged,https://scanly.example/damaged,,,fail,790.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,12.35649999999805,"{""jsqr"":472.63629999997283,""zxing-cpp-wasm"":3.73319999999876}",35.52409999999145,0,,24641080
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,434.0,zxing-cpp-wasm,original,-1,36,,,,1,1,12.159199999998236,"{""jsqr"":296.57200000001103,""zxing-cpp-wasm"":7.243899999997666}",22.712499999997817,0,27.541000000001077,22127112
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,79.0,zxing-cpp-wasm,original,-1,4,,,,2,2,22.879400000001624,"{""jsqr"":29.65690000000177,""zxing-cpp-wasm"":6.681800000002113}",2.3471000000026834,0,41.74850000000151,22088044
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,255.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.8932999999997264,"{""jsqr"":83.44990000001417,""zxing-cpp-wasm"":2.543600000000879}",5.882900000000518,0,10.472499999999854,6274764
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,214.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.834000000002561,"{""jsqr"":69.42630000001009,""zxing-cpp-wasm"":1.6152000000001863}",5.505099999994854,0,11.488999999997759,6108040
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,249.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.3751999999985856,"{""jsqr"":90.09200000000055,""zxing-cpp-wasm"":1.1052999999992608}",5.345199999996112,0,10.805299999999988,5918976
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,465.0,jsqr,contrast,0,48,,,,1,1,9.328799999999319,"{""jsqr"":317.22179999999935,""zxing-cpp-wasm"":1.4060999999965134}",41.71669999999358,0,27.722799999999552,18168172
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,262.0,zxing-cpp-wasm,original,-1,36,,,,1,1,5.235499999998865,"{""jsqr"":89.16229999999996,""zxing-cpp-wasm"":2.0423999999984517}",8.50460000000021,0,10.69510000000082,7927816
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,267.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.3422000000027765,"{""jsqr"":83.68720000001122,""zxing-cpp-wasm"":1.1815999999998894}",6.001799999990908,0,6.367500000000291,7927816
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,476.0,jsqr,original,0,48,,,,1,1,9.812399999998888,"{""jsqr"":325.18380000000616,""zxing-cpp-wasm"":1.5557999999982712}",42.099199999982375,0,8.87999999999738,22387472
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,303.0,zxing-cpp-wasm,original,-1,36,,,,1,1,6.951700000001438,"{""jsqr"":123.8162000000084,""zxing-cpp-wasm"":1.8092999999971653}",9.542200000003504,0,10.202799999999115,11138812
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,270.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.480499999997846,"{""jsqr"":85.57690000000002,""zxing-cpp-wasm"":1.2771999999968102}",6.7061999999968975,0,6.876400000001013,7927816
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,272.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.85910000000149,"{""jsqr"":97.12389999999868,""zxing-cpp-wasm"":1.5627999999996973}",7.660300000025018,0,14.920299999997951,9506044
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,253.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.55290000000241,"{""jsqr"":71.2844000000041,""zxing-cpp-wasm"":1.07390000000305}",5.827899999982037,0,12.862300000000687,6273836
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,241.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.802899999995134,"{""jsqr"":64.45080000002054,""zxing-cpp-wasm"":0.8781999999991967}",4.195400000004156,0,10.082199999997101,4644768
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,237.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.87949999999546,"{""jsqr"":62.19059999998717,""zxing-cpp-wasm"":1.0561999999990803}",4.830399999991641,0,13.410600000002887,6096768
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,237.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.7436999999990803,"{""jsqr"":62.0422999999937,""zxing-cpp-wasm"":1.0944000000017695}",5.17250000002241,0,9.75050000000192,6251496
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,240.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.5521999999982654,"{""jsqr"":63.30580000000191,""zxing-cpp-wasm"":1.1863999999986845}",4.727700000003097,0,7.899199999999837,6262564
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,282.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.91809999999532,"{""jsqr"":107.45219999999972,""zxing-cpp-wasm"":1.4655000000057044}",7.208699999981036,0,13.504800000002433,9197312
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,1235.0,jsqr,original,0,36,,,,1,1,119.42309999999998,"{""jsqr"":871.5377000000008,""zxing-cpp-wasm"":4.392200000002049}",109.87379999997938,0,45.014100000000326,66548736
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,432.0,jsqr,original,0,36,,,,1,1,24.27169999999751,"{""jsqr"":260.2760000000126,""zxing-cpp-wasm"":4.324699999997392}",24.691499999986263,0,19.66189999999915,32092200
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,618.0,jsqr,original,0,36,,,,1,1,38.00209999999788,"{""jsqr"":400.913899999985,""zxing-cpp-wasm"":5.240000000005239}",37.106100000026345,0,7.535599999995611,40916432
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,48.0,zxing-cpp-wasm,original,-1,4,,,,2,2,9.445700000003853,"{""jsqr"":13.179200000005949,""zxing-cpp-wasm"":5.276499999999942}",0.8409999999930733,0,32.0144999999975,8627276
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,327.0,zxing-cpp-wasm,original,-1,36,,,,1,1,8.317900000001828,"{""jsqr"":134.1051999999836,""zxing-cpp-wasm"":3.120100000000093}",13.348799999999756,0,24.821499999998196,7926776
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,282.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.235899999999674,"{""jsqr"":86.04879999999685,""zxing-cpp-wasm"":1.2799999999988358}",6.430799999987357,0,13.14600000000064,7718836
39-high-res,high_resolution,SCANLY_HIRES_01,SCANLY_HIRES_01,SCANLY_HIRES_01,pass,2225.0,jsqr,original,0,52,,,,1,1,188.70279999999912,"{""jsqr"":1634.2925000000178,""zxing-cpp-wasm"":7.809900000000198}",248.3824000000168,0,52.925100000000384,66727104
40-moire,screen_capture,SCANLY_MOIRE_01,SCANLY_MOIRE_01,SCANLY_MOIRE_01,pass,542.0,jsqr,threshold-140,-1,96,,,,1,1,3.649600000004284,"{""jsqr"":252.72439999996277,""zxing-cpp-wasm"":1.258399999998801}",18.28640000001178,0,450.11729999999807,9110028
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,292.0,zxing-cpp-wasm,original,-1,36,,,,1,1,11.908400000000256,"{""jsqr"":166.49649999999383,""zxing-cpp-wasm"":1.7336000000068452}",13.77679999996326,0,24.051999999996042,19122116
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,446.0,jsqr,original,0,36,,,,1,1,26.771899999999732,"{""jsqr"":276.3132999999725,""zxing-cpp-wasm"":3.252699999997276}",29.167399999991176,0,24.469300000004296,36955808
43-transparent-bg,colored_background,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,SCANLY_TRANSPARENT_01,pass,244.0,zxing-cpp-wasm,original,-1,36,,,,1,1,3.5789000000004307,"{""jsqr"":112.19710000000487,""zxing-cpp-wasm"":1.4619999999995343}",8.129000000015367,0,9.037799999998242,9250040
44-clear-url-03,clear,https://scanly.example/clear-03,https://scanly.example/clear-03,https://scanly.example/clear-03,pass,267.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.706599999997707,"{""jsqr"":96.79510000002483,""zxing-cpp-wasm"":1.0930999999982305}",5.315000000009604,0,12.598099999995611,5505000
45-text-long,text,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,SCANLY_LONG_TEXT_PAYLOAD_ABCDEF_0123456789,pass,271.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.116799999996147,"{""jsqr"":106.9433999999892,""zxing-cpp-wasm"":1.5332000000053085}",8.038499999973283,0,7.905800000000454,9734328
46-invert-url,inverted,https://scanly.example/inverted-url,https://scanly.example/inverted-url,https://scanly.example/inverted-url,pass,254.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.4659000000028755,"{""jsqr"":87.59879999999976,""zxing-cpp-wasm"":1.0288000000000466}",5.558600000003935,0,14.600500000000466,5918976
47-near-edge-bottom,near_edge,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,SCANLY_NEAR_EDGE_02,pass,385.0,jsqr,original,0,36,,,,1,1,32.62600000000384,"{""jsqr"":209.46830000000045,""zxing-cpp-wasm"":4.37670000000071}",21.3971999999776,0,32.731299999999464,47760740
48-perspective-mild,perspective,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,SCANLY_PERSPECTIVE_01,pass,293.0,zxing-cpp-wasm,original,-1,36,,,,1,1,4.646300000000338,"{""jsqr"":120.22979999997187,""zxing-cpp-wasm"":1.487700000005134}",7.467899999996007,0,13.48859999999695,8775192
49-noise-dark,noise,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,SCANLY_NOISE_DARK_01,pass,263.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.9117999999944004,"{""jsqr"":83.31399999999121,""zxing-cpp-wasm"":1.274199999999837}",5.9051000000181375,0,12.798500000004424,6867304
50-multiple-three,multiple,SCANLY_TRI_A,SCANLY_TRI_B,SCANLY_TRI_B|SCANLY_TRI_A|SCANLY_TRI_C,pass,35.0,jsqr,original,0,4,,,,3,3,13.026899999997113,"{""jsqr"":9.367199999993318,""zxing-cpp-wasm"":4.267099999997299}",1.0613999999986845,0,5.101499999997031,19192936
51-gamma-ish,low_contrast,SCANLY_GAMMA_01,SCANLY_GAMMA_01,SCANLY_GAMMA_01,pass,442.0,jsqr,original,0,48,,,,1,1,7.129400000005262,"{""jsqr"":270.92500000001746,""zxing-cpp-wasm"":1.1810999999943306}",32.45089999999618,0,20.420200000000477,16219788
52-wifi-02,wifi,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,WIFI:T:nopass;S:GuestScanly;P:;;,pass,261.0,zxing-cpp-wasm,original,-1,36,,,,1,1,2.618499999996857,"{""jsqr"":80.73260000001756,""zxing-cpp-wasm"":1.1140999999988708}",8.733500000016647,0,7.1229999999995925,6108040
53-negative-blank,negative,,,,pass,842.0,,,,96,no_symbol_found,,,,0,12.49210000000312,"{""jsqr"":590.5504999999685,""zxing-cpp-wasm"":1.326600000000326}",83.05419999998412,0,,20221548
54-negative-pattern,adversarial,,,,pass,869.0,,,,96,no_symbol_found,,,,0,19.65899999999965,"{""jsqr"":613.4668000000529,""zxing-cpp-wasm"":2.0102999999944586}",80.38390000001527,0,,20221548
55-negative-checker,adversarial,,,,pass,2124.0,,,,96,no_symbol_found,,,,0,15.938000000009197,"{""jsqr"":1841.4687999999296,""zxing-cpp-wasm"":1.7790999999997439}",116.3987000000343,0,,30304744
56-negative-random-noise,adversarial,,,,pass,713.0,,,,6,no_symbol_found,,,,0,4.13660000001255,"{""jsqr"":664.408500000005,""zxing-cpp-wasm"":5.681299999996554,""zxing-js"":17.11479999999574}",4.8836000000010245,0,,2764800
57-negative-text-blocks,negative,,,,pass,769.0,,,,96,no_symbol_found,,,,0,8.21840000001248,"{""jsqr"":488.60150000007707,""zxing-cpp-wasm"":2.2179999999934807}",25.277100000021164,0,,18313644
58-negative-datamatrix-like,adversarial,,,,pass,872.0,,,,96,no_symbol_found,,,,0,10.440500000011525,"{""jsqr"":644.0679000000237,""zxing-cpp-wasm"":1.364900000000489}",78.7210999999952,0,,21019396
59-negative-logo,negative,,,,pass,1084.0,,,,96,no_symbol_found,,,,0,22.960000000006403,"{""jsqr"":802.4798999999766,""zxing-cpp-wasm"":2.0133999999961816}",93.74549999996088,0,,26609224
60-negative-grid,adversarial,,,,pass,572.0,,,,96,no_symbol_found,,,,0,6.677100000000792,"{""jsqr"":285.80150000004505,""zxing-cpp-wasm"":2.3096999999979744}",24.224499999996624,0,,17358664
61-negative-screenshot,screen_capture,,,,pass,1716.0,,,,96,no_symbol_found,,,,0,42.22609999999986,"{""jsqr"":1360.8044999999838,""zxing-cpp-wasm"":3.85120000000461}",144.03850000000966,0,,54802504
62-negative-linear-barcode-like,adversarial,,,,pass,990.0,,,,96,no_symbol_found,,,,0,6.783699999999953,"{""jsqr"":673.7714000000706,""zxing-cpp-wasm"":2.4535999999934575}",22.14370000004419,0,,17229084
63-negative-truncated,adversarial,,,,pass,741.0,,,,96,no_symbol_found,,,,0,8.30909999999858,"{""jsqr"":536.1375999998854,""zxing-cpp-wasm"":1.0727999999944586}",63.720299999899,0,,17076728
64-multiple-five,multiple,SCANLY_MULTI5_01,SCANLY_MULTI5_01,SCANLY_MULTI5_01|SCANLY_MULTI5_02|SCANLY_MULTI5_03|SCANLY_MULTI5_04|SCANLY_MULTI5_05,pass,38.0,zxing-cpp-wasm,original,-1,4,,,,5,5,6.533400000000256,"{""jsqr"":6.9570999999996275,""zxing-cpp-wasm"":3.986299999989569}",0.43889999999373686,0,27.518500000005588,9133732
65-multiple-eight,multiple,SCANLY_MULTI8_01,SCANLY_MULTI8_01,SCANLY_MULTI8_01|SCANLY_MULTI8_02|SCANLY_MULTI8_03|SCANLY_MULTI8_04|SCANLY_MULTI8_05|SCANLY_MULTI8_06|SCANLY_MULTI8_07|SCANLY_MULTI8_08,pass,42.0,zxing-cpp-wasm,original,-1,4,,,,8,8,11.095100000005914,"{""jsqr"":12.054199999998673,""zxing-cpp-wasm"":5.572500000009313}",0.8034999999945285,0,26.436000000001513,10995720
66-multiple-twelve,multiple,SCANLY_MULTI12_01,SCANLY_MULTI12_01,SCANLY_MULTI12_01|SCANLY_MULTI12_02|SCANLY_MULTI12_03|SCANLY_MULTI12_04|SCANLY_MULTI12_05|SCANLY_MULTI12_06|SCANLY_MULTI12_07|SCANLY_MULTI12_08,pass,44.0,zxing-cpp-wasm,original,-1,4,,,,8,8,10.591099999990547,"{""jsqr"":13.864700000005541,""zxing-cpp-wasm"":6.495000000009895}",1.1238999999768566,0,27.003700000001118,15335044
67-multiple-same-two,multiple,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE,SCANLY_SAME_INSTANCE|SCANLY_SAME_INSTANCE,pass,17.0,zxing-cpp-wasm,original,-1,4,,,,2,2,3.713000000003376,"{""jsqr"":3.0609999999869615,""zxing-cpp-wasm"":1.782099999996717}",0.24439999999594875,0,10.096099999995204,4806192
68-multiple-same-three,multiple,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE,SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE|SCANLY_SAME_TRIPLE,pass,29.0,zxing-cpp-wasm,original,-1,4,,,,3,3,9.00319999999192,"{""jsqr"":11.808700000008685,""zxing-cpp-wasm"":2.943299999998999}",0.6611999999877298,0,16.454999999987194,10777104
69-multiple-mixed-size,multiple,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE,SCANLY_MIXED_LARGE|SCANLY_MIXED_MEDIUM|SCANLY_MIXED_SMALL,pass,44.0,zxing-cpp-wasm,original,-1,4,,,,3,3,16.68289999999979,"{""jsqr"":11.15350000000035,""zxing-cpp-wasm"":4.846100000009756}",1.0825000000040745,0,21.567499999990105,18277880
70-version-20,high_resolution,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,SCANLY_VERSION_20_DENSE_VALID_PAYLOAD,pass,639.0,zxing-cpp-wasm,original,-1,36,,,,1,1,17.366299999994226,"{""jsqr"":466.6226000000024,""zxing-cpp-wasm"":9.541499999992084}",23.24010000000999,0,33.492700000002515,30710484
71-version-30,high_resolution,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,SCANLY_VERSION_30_DENSE_VALID_PAYLOAD,pass,921.0,zxing-cpp-wasm,original,-1,36,,,,1,1,31.36479999999574,"{""jsqr"":742.1402999999991,""zxing-cpp-wasm"":9.844700000001467}",34.36359999999695,0,53.40540000000328,40663924
72-version-40,high_resolution,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,SCANLY_VERSION_40_DENSE_VALID_PAYLOAD,pass,1563.0,zxing-cpp-wasm,original,-1,36,,,,1,1,40.551800000001094,"{""jsqr"":1332.608299999978,""zxing-cpp-wasm"":11.48080000000482}",50.39159999997355,0,67.34500000000116,48798788
73-dense-checker-background,complex_background,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,SCANLY_DENSE_CHECKER_POSITIVE,pass,156.0,jsqr,original,-1,4,,,,1,1,4.596399999994901,"{""jsqr"":137.15989999999874,""zxing-cpp-wasm"":2.734599999996135}",4.44000000001688,0,41.22069999999076,4032000
74-zxing-contribution-blur,blur,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,ZXING_UNIQUE_3_2_L,pass,22.0,zxing-cpp-wasm,original,-1,4,,,,1,1,0.5136999999958789,"{""jsqr"":13.21820000000298,""zxing-cpp-wasm"":0.8087999999988824}",0.3951999999844702,0,17.113199999992503,262144
